id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2036367508480098434,https://x.com/Sosomostafa729S/status/2036367508480098434,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @semeet @Emy191990 @ibushra_03,"Exchanger volunteer program <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a>",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 9:00 AM UTC",2026-03-24 09:00:00,,"['https://x.com/semeet', 'https://x.com/Emy191990', 'https://x.com/ibushra_03']",0,0,0,3,ENBD,Exchanger volunteer program @semeet @Emy191990 @ibushra_03,https://x.com/Sosomostafa729S/status/2036367508480098434,@EmiratesNBD_AE Exchanger volunteer program @semeet @Emy191990 @ibushra_03,@EmiratesNBD_AE Exchanger volunteer program @semeet @Emy191990 @ibushra_03,Emirates NBD AE Exchanger volunteer program,Cust,Neutral,2026-03-24 13:00:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD AE Exchanger volunteer program,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 13:00:00,Tuesday
2036367351269171519,https://x.com/Sosomostafa729S/status/2036367351269171519,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @Salma2232019 @Emy191990 @SelmaRomola,"Exchanger volunteer program <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 8:59 AM UTC",2026-03-24 08:59:00,,"['https://x.com/Salma2232019', 'https://x.com/Emy191990', 'https://x.com/SelmaRomola']",0,0,0,1,ENBD,Exchanger volunteer program @Salma2232019 @Emy191990 @SelmaRomola,https://x.com/Sosomostafa729S/status/2036367351269171519,@EmiratesNBD_AE Exchanger volunteer program @Salma2232019 @Emy191990 @SelmaRomola,@EmiratesNBD_AE Exchanger volunteer program @Salma2232019 @Emy191990 @SelmaRomola,Emirates NBD_AE Exchanger volunteer program Salma2232019 Emy191990 SelmaRomola,Cust,Neutral,2026-03-24 12:59:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD_AE Exchanger volunteer program Salma2232019 Emy191990 SelmaRomola,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 12:59:00,Tuesday
2036367170549195036,https://x.com/Sosomostafa729S/status/2036367170549195036,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @ibushra_03 @semeet,"Exchanger volunteer program <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 8:59 AM UTC",2026-03-24 08:59:00,,"['https://x.com/parulghalout', 'https://x.com/ibushra_03', 'https://x.com/semeet']",0,0,0,1,ENBD,Exchanger volunteer program @parulghalout @ibushra_03 @semeet,https://x.com/Sosomostafa729S/status/2036367170549195036,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @ibushra_03 @semeet,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @ibushra_03 @semeet,Emirates NBD AE Exchanger volunteer program,Cust,Neutral,2026-03-24 12:59:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD AE Exchanger volunteer program,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 12:59:00,Tuesday
2036366933784928624,https://x.com/Sosomostafa729S/status/2036366933784928624,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @semeet @Emy191990 @Salma2232019,"FINEELL ( Financial Well-being program) with Emirates NBD <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 8:58 AM UTC",2026-03-24 08:58:00,,"['https://x.com/semeet', 'https://x.com/Emy191990', 'https://x.com/Salma2232019']",0,0,0,5,ENBD,FINEELL ( Financial Well-being program) with Emirates NBD @semeet @Emy191990 @Salma2232019,https://x.com/Sosomostafa729S/status/2036366933784928624,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @semeet @Emy191990 @Salma2232019,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @semeet @Emy191990 @Salma2232019,Emirates NBD FINEELL (Financial Well-being program) with Emirates NBD,Cust,Positive,2026-03-24 12:58:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD FINEELL (Financial Well-being program) with Emirates NBD,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 12:58:00,Tuesday
2036366860195909907,https://x.com/Sosomostafa729S/status/2036366860195909907,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @semeet @SelmaRomola @parulghalout,"FINEELL ( Financial Well-being program) with Emirates NBD <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 8:57 AM UTC",2026-03-24 08:57:00,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/parulghalout']",0,0,0,3,ENBD,FINEELL ( Financial Well-being program) with Emirates NBD @semeet @SelmaRomola @parulghalout,https://x.com/Sosomostafa729S/status/2036366860195909907,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @semeet @SelmaRomola @parulghalout,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @semeet @SelmaRomola @parulghalout,Emirates NBD FINEELL (Financial Well-being program) with Emirates NBD,Cust,Positive,2026-03-24 12:57:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD FINEELL (Financial Well-being program) with Emirates NBD,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 12:57:00,Tuesday
2036366755782914242,https://x.com/Sosomostafa729S/status/2036366755782914242,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,"نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000","FINEELL ( Financial Well-being program) with Emirates NBD <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 8:57 AM UTC",2026-03-24 08:57:00,,"['https://x.com/Emy191990', 'https://x.com/ibushra_03', 'https://x.com/parulghalout']",0,0,0,2,ENBD,FINEELL ( Financial Well-being program) with Emirates NBD @Emy191990 @ibushra_03 @parulghalout,https://x.com/Sosomostafa729S/status/2036366755782914242,"نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000","نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000","Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save, and stay in control.

This is one of the many tips that the bank’s program has in store.
Watch the episode and tell us the name of the program?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000",Cust,Positive,2026-03-24 12:57:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"A simple rule can help her stay on track: 50% for needs 30% for wants 20% for savings A smart plan that helps you spend, save, and stay in control. • To participate: - Follow Emirates NBD - Tag 3 friends - Drop your answer below for a chance to win AED 10,000 • This is one of the many tips that the bank’s program has in store.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 12:57:00,Tuesday
2036366520943816783,https://x.com/Sosomostafa729S/status/2036366520943816783,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,Via the ENBD X Mobile App. @Emy191990 @parulghalout @ibushra_03,"Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a>",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 8:56 AM UTC",2026-03-24 08:56:00,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/ibushra_03']",0,0,0,1,ENBD,Via the ENBD X Mobile App. @Emy191990 @parulghalout @ibushra_03,,,Via the ENBD X Mobile App. @Emy191990 @parulghalout @ibushra_03,Through the ENBD X Mobile App.,Cust,Neutral,2026-03-24 12:56:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Through the ENBD X Mobile App.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 12:56:00,Tuesday
2036366461179212172,https://x.com/Sosomostafa729S/status/2036366461179212172,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,"اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","Via the ENBD X Mobile App. <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 8:56 AM UTC",2026-03-24 08:56:00,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/Salma2232019']",0,0,0,2,ENBD,Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,https://x.com/Sosomostafa729S/status/2036366461179212172,"اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","Make holiday surprises more valuable. From silver to gold, discover a smarter way to own or gift something truly precious. Watch this episode and tell us: How can you buy gold and silver from the bank? 

To participate: Follow the Emirates NBD account Tag 3 of your friends Write your answer in the comments below for a chance to win 10,000 dirhams.",Cust,Positive,2026-03-24 12:56:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"To participate: Follow the Emirates NBD account Tag 3 of your friends Write your answer in the comments below for a chance to win 10,000 dirhams. • From silver to gold, discover a smarter way to own or gift something truly precious. • Watch this episode and tell us: How can you buy gold and silver from the bank?",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 12:56:00,Tuesday
2036366352638996520,https://x.com/Sosomostafa729S/status/2036366352638996520,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @parulghalout @Salma2232019,"Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 8:55 AM UTC",2026-03-24 08:55:00,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/Salma2232019']",0,0,0,2,ENBD,Via the ENBD X Mobile App. @Emy191990 @parulghalout @Salma2232019,https://x.com/Sosomostafa729S/status/2036366352638996520,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @parulghalout @Salma2232019,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @parulghalout @Salma2232019,Via the ENBD X Mobile App.,Cust,Neutral,2026-03-24 12:55:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Via the ENBD X Mobile App.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 12:55:00,Tuesday
2036366238046363821,https://x.com/Sosomostafa729S/status/2036366238046363821,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @parulghalout @SelmaRomola,"Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 8:55 AM UTC",2026-03-24 08:55:00,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/SelmaRomola']",0,0,0,2,ENBD,Via the ENBD X Mobile App. @Emy191990 @parulghalout @SelmaRomola,https://x.com/Sosomostafa729S/status/2036366238046363821,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @parulghalout @SelmaRomola,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @parulghalout @SelmaRomola,Via the ENBD X Mobile App.,Cust,Neutral,2026-03-24 12:55:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Via the ENBD X Mobile App.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 12:55:00,Tuesday
2036366176520118773,https://x.com/Sosomostafa729S/status/2036366176520118773,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,"Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","Via the ENBD X Mobile App. <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 8:55 AM UTC",2026-03-24 08:55:00,,"['https://x.com/semeet', 'https://x.com/ibushra_03', 'https://x.com/SelmaRomola']",0,0,0,2,ENBD,Via the ENBD X Mobile App. @semeet @ibushra_03 @SelmaRomola,https://x.com/Sosomostafa729S/status/2036366176520118773,"Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","Make Eid surprises even more valuable. From silver to gold, discover a smarter way to own or gift something truly precious. Watch this episode and tell us: How can you buy gold and silver from the bank? To participate: Follow Emirates NBD Tag 3 friends Drop your answer below for a chance to win AED 10,000",Cust,Positive,2026-03-24 12:55:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"To participate: Follow Emirates NBD Tag 3 friends Drop your answer below for a chance to win AED 10,000 • From silver to gold, discover a smarter way to own or gift something truly precious. • Watch this episode and tell us: How can you buy gold and silver from the bank?",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 12:55:00,Tuesday
2036366036120076489,https://x.com/Sosomostafa729S/status/2036366036120076489,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @semeet @parulghalout,"Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 8:54 AM UTC",2026-03-24 08:54:00,,"['https://x.com/Emy191990', 'https://x.com/semeet', 'https://x.com/parulghalout']",0,0,0,2,ENBD,Via the ENBD X Mobile App. @Emy191990 @semeet @parulghalout,https://x.com/Sosomostafa729S/status/2036366036120076489,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @semeet @parulghalout,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @semeet @parulghalout,Via the ENBD X Mobile App.,Cust,Neutral,2026-03-24 12:54:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Via the ENBD X Mobile App.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 12:54:00,Tuesday
2036364005779124312,https://x.com/FarazKhan11228/status/2036364005779124312,https://x.com/FarazKhan11228,FarazKhan11228,Faraz Khan,https://pbs.twimg.com/profile_images/1758877091154583552/adAHM2jR_bigger.png,,"I am asking for the winners list, which is not being published","I am asking for the winners list, which is not being published",False,,['EmiratesNBD_AE'],3h,"Mar 24, 2026 · 8:46 AM UTC",2026-03-24 08:46:00,,,1,0,0,3,ENBD,"I am asking for the winners list, which is not being published",,,"I am asking for the winners list, which is not being published","I am asking for the winners list, which is not being published.",Cust,Neutral,2026-03-24 12:46:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"I am asking for the winners list, which is not being published.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 12:46:00,Tuesday
2036353860705395115,https://x.com/EmiratesNBD_AE/status/2036353860705395115,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Hi, please click the link below to know more about the winners.

ms.spr.ly/6014Qs768","Hi, please click the link below to know more about the winners.

<a href=""http://ms.spr.ly/6014Qs768"">ms.spr.ly/6014Qs768</a>",False,,['FarazKhan11228'],3h,"Mar 24, 2026 · 8:06 AM UTC",2026-03-24 08:06:00,,['http://ms.spr.ly/6014Qs768'],1,0,0,11,ENBD,"Hi, please click the link below to know more about the winners.

ms.spr.ly/6014Qs768",,,"Hi, please click the link below to know more about the winners.

ms.spr.ly/6014Qs768","Hi, please click the link below to know more about the winners.",Cust,Neutral,2026-03-24 12:06:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Hi, please click the link below to know more about the winners.",Emirates NBD Bank (ENBD),2026,FarazKhan11228,2026-03-24 12:06:00,Tuesday
2036345221831905561,https://x.com/msafrh79/status/2036345221831905561,https://x.com/msafrh79,msafrh79,mervet foad,https://pbs.twimg.com/profile_images/2027681283045003266/D4AYhe6v_bigger.jpg,,"شهر جديد مع المزيد من الفائزين.

تهانينا للفائز بالجائزة الكبرى وهي سيارة ROX 01، وللفائزين أيضًا بجائزة القطعة الذهبية بوزن 10 غرامات وذلك لاشتراكهم في حملة ""حان وقت ربح جوائز كبرى"" المقدمة من الخدمات المصرفية للأعمال لشهر يناير 2026.

تابع استخدام حساب الأعمال الخاص بك لتنفيذ معاملات الصرف بالعملات الأجنبية وعمليات التمويل التجاري، لترفع فرص شركتك في الفوز.
يسري العرض حتى 31 مارس 2026.",مرحبا اين يتم اعلان الفائزين في مسابقة مواقع التواصل الاجتماعي؟؟ راسلتكم كثيرا على الخاص ومافي اي رد,False,,['EmiratesNBD_AE'],4h,"Mar 24, 2026 · 7:31 AM UTC",2026-03-24 07:31:00,,,0,0,0,7,ENBD,مرحبا اين يتم اعلان الفائزين في مسابقة مواقع التواصل الاجتماعي؟؟ راسلتكم كثيرا على الخاص ومافي اي رد,https://x.com/msafrh79/status/2036345221831905561,"شهر جديد مع المزيد من الفائزين.

تهانينا للفائز بالجائزة الكبرى وهي سيارة ROX 01، وللفائزين أيضًا بجائزة القطعة الذهبية بوزن 10 غرامات وذلك لاشتراكهم في حملة ""حان وقت ربح جوائز كبرى"" المقدمة من الخدمات المصرفية للأعمال لشهر يناير 2026.

تابع استخدام حساب الأعمال الخاص بك لتنفيذ معاملات الصرف بالعملات الأجنبية وعمليات التمويل التجاري، لترفع فرص شركتك في الفوز.
يسري العرض حتى 31 مارس 2026.","شهر جديد مع المزيد من الفائزين.

تهانينا للفائز بالجائزة الكبرى وهي سيارة ROX 01، وللفائزين أيضًا بجائزة القطعة الذهبية بوزن 10 غرامات وذلك لاشتراكهم في حملة ""حان وقت ربح جوائز كبرى"" المقدمة من الخدمات المصرفية للأعمال لشهر يناير 2026.

تابع استخدام حساب الأعمال الخاص بك لتنفيذ معاملات الصرف بالعملات الأجنبية وعمليات التمويل التجاري، لترفع فرص شركتك في الفوز.
يسري العرض حتى 31 مارس 2026.","A new month with more winners.

Congratulations to the grand prize winner of the ROX 01 car, and to the winners of the 10-gram gold piece for participating in the ""It's Time to Win Grand Prizes"" campaign offered by business banking for January 2026.

Continue using your business account to carry out foreign exchange transactions and trade financing to increase your company's chances of winning. The offer is valid until March 31, 2026.",Cust,Positive,2026-03-24 11:31:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Continue using your business account to carry out foreign exchange transactions and trade financing to increase your company's chances of winning. • The offer is valid until March 31, 2026. • A new month with more winners.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 11:31:00,Tuesday
2036339891978793210,https://x.com/FarazKhan11228/status/2036339891978793210,https://x.com/FarazKhan11228,FarazKhan11228,Faraz Khan,https://pbs.twimg.com/profile_images/1758877091154583552/adAHM2jR_bigger.png,,"What about millionaire account winners, i dont get any updates on that!!!","What about millionaire account winners, i dont get any updates on that!!!",False,,['EmiratesNBD_AE'],4h,"Mar 24, 2026 · 7:10 AM UTC",2026-03-24 07:10:00,,,1,0,0,15,ENBD,"What about millionaire account winners, i dont get any updates on that!!!",,,"What about millionaire account winners, i dont get any updates on that!!!",What about the millionaire account winners? I don't get any updates on that!,Cust,Neutral,2026-03-24 11:10:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),What about the millionaire account winners? • I don't get any updates on that!,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 11:10:00,Tuesday
