id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,post_date,weekday_name
2034902764988273130,https://x.com/EmiratesNBD_AE/status/2034902764988273130,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Do you check website URLs before entering card details?

Stay safe. Stay vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…","Do you check website URLs before entering card details?

Stay safe. Stay vigilant. <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>

<a href=""https://www.emiratesnbd.com/en/campaigns/united-against-fraud"">emiratesnbd.com/en/campaigns…</a>",False,,,Mar 20,"Mar 20, 2026 · 8:00 AM UTC",2026-03-20 08:00:00+00:00,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://www.emiratesnbd.com/en/campaigns/united-against-fraud']",0,0,0,560,ENBD,"Do you check website URLs before entering card details?

Stay safe. Stay vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…",Bank,Neutral,2026-03-20 12:00:00+04:00,20-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Do you check website URLs before entering card details? • #UnitedAgainstFraud emiratesnbd.com/en/campaigns…,Emirates NBD Bank (ENBD),2026-03-20 12:00:00+04:00,Friday
2034667144701448241,https://x.com/EmiratesNBD_AE/status/2034667144701448241,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach to 

social@emiratesnbd.com quoting case #986514 in the subject line of the email from your registered email address We will make every effort to address the matter","We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach to 

social@emiratesnbd.com quoting case #986514 in the subject line of the email from your registered email address We will make every effort to address the matter",False,,['viv_chand'],Mar 19,"Mar 19, 2026 · 4:23 PM UTC",2026-03-19 16:23:00+00:00,,,0,0,0,18,ENBD,"We sincerely regret the inconvenience. To assist you further, we kindly request that you reach out to social@emiratesnbd.com, quoting case #986514 in the subject line of the email from your registered email address. We will make every effort to address the matter.",Bank,Neutral,2026-03-19 20:23:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"To assist you further, we kindly request that you reach out to social@emiratesnbd.com, quoting case #986514 in the subject line of the email from your registered email address. • We will make every effort to address the matter. • We sincerely regret the inconvenience.",Emirates NBD Bank (ENBD),2026-03-19 20:23:00+04:00,Thursday
2034555478592659697,https://x.com/EmiratesNBD_AE/status/2034555478592659697,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Beware. Fraudsters continue to pose as charities to scam people. Always check a charity’s Email ID, Website, and Phone Number before donating. Don’t make a fraudster’s job easy.
Stay Safe. Stay Vigilant. #UnitedAgainstFraud","Beware. Fraudsters continue to pose as charities to scam people. Always check a charity’s Email ID, Website, and Phone Number before donating. Don’t make a fraudster’s job easy.
Stay Safe. Stay Vigilant. <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>",False,,,Mar 19,"Mar 19, 2026 · 9:00 AM UTC",2026-03-19 09:00:00+00:00,,['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud'],0,0,8,554,ENBD,"Beware. Fraudsters continue to pose as charities to scam people. Always check a charity’s email ID, website, and phone number before donating. Don’t make a fraudster’s job easy. Stay safe. Stay vigilant. #UnitedAgainstFraud",Bank,Neutral,2026-03-19 13:00:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Always check a charity’s email ID, website, and phone number before donating. • Fraudsters continue to pose as charities to scam people. • Don’t make a fraudster’s job easy.",Emirates NBD Bank (ENBD),2026-03-19 13:00:00+04:00,Thursday
2034540379987443797,https://x.com/EmiratesNBD_AE/status/2034540379987443797,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Beware of requests to share OTPs to confirm donations, prizes, or deliveries. OTPs should never be shared with anyone.

Stay safe. Stay vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…","Beware of requests to share OTPs to confirm donations, prizes, or deliveries. OTPs should never be shared with anyone.

Stay safe. Stay vigilant. <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>

<a href=""https://www.emiratesnbd.com/en/campaigns/united-against-fraud"">emiratesnbd.com/en/campaigns…</a>",False,,,Mar 19,"Mar 19, 2026 · 8:00 AM UTC",2026-03-19 08:00:00+00:00,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://www.emiratesnbd.com/en/campaigns/united-against-fraud']",0,0,3,499,ENBD,"Beware of requests to share OTPs to confirm donations, prizes, or deliveries. OTPs should never be shared with anyone.

Stay safe. Stay vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…",Bank,Neutral,2026-03-19 12:00:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Beware of requests to share OTPs to confirm donations, prizes, or deliveries. • OTPs should never be shared with anyone. • #UnitedAgainstFraud emiratesnbd.com/en/campaigns…",Emirates NBD Bank (ENBD),2026-03-19 12:00:00+04:00,Thursday
2034504539714236555,https://x.com/EmiratesNBD_AE/status/2034504539714236555,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,You are most welcome.,You are most welcome.,False,,['maazdxb'],Mar 19,"Mar 19, 2026 · 5:37 AM UTC",2026-03-19 05:37:00+00:00,,,0,0,0,19,ENBD,You are most welcome.,Bank,Neutral,2026-03-19 09:37:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),You are most welcome.,Emirates NBD Bank (ENBD),2026-03-19 09:37:00+04:00,Thursday
2034504051740598423,https://x.com/EmiratesNBD_AE/status/2034504051740598423,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Hello, the team will check and reply as soon as possible.","Hello, the team will check and reply as soon as possible.",False,,['maazdxb'],Mar 19,"Mar 19, 2026 · 5:35 AM UTC",2026-03-19 05:35:00+00:00,,,1,0,0,14,ENBD,"Hello, the team will check and respond as soon as possible.",Bank,Neutral,2026-03-19 09:35:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Hello, the team will check and respond as soon as possible.",Emirates NBD Bank (ENBD),2026-03-19 09:35:00+04:00,Thursday
2034493427346284834,https://x.com/EmiratesNBD_AE/status/2034493427346284834,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Hi, thank you for sharing your feedback. We’re sorry that you had experienced this, it is not what we expect our customers to feel nor see. We kindly request you to send us more details and your registered mobile number via social@emiratesnbd.com and quote Case #986238 for us to assist you better. Thanks.","Hi, thank you for sharing your feedback. We’re sorry that you had experienced this, it is not what we expect our customers to feel nor see. We kindly request you to send us more details and your registered mobile number via social@emiratesnbd.com and quote Case #986238 for us to assist you better. Thanks.",False,,['maazdxb'],Mar 19,"Mar 19, 2026 · 4:53 AM UTC",2026-03-19 04:53:00+00:00,,,1,0,1,37,ENBD,"Hi, thank you for sharing your feedback. We’re sorry that you experienced this; it is not what we expect our customers to feel or see. We kindly request you to send us more details and your registered mobile number via social@emiratesnbd.com and quote Case #986238 for us to assist you better. Thanks.",Bank,Neutral,2026-03-19 08:53:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"We kindly request you to send us more details and your registered mobile number via social@emiratesnbd.com and quote Case #986238 for us to assist you better. • We’re sorry that you experienced this; it is not what we expect our customers to feel or see. • Hi, thank you for sharing your feedback.",Emirates NBD Bank (ENBD),2026-03-19 08:53:00+04:00,Thursday
2035752651795861698,https://x.com/koko_isa8/status/2035752651795861698,https://x.com/koko_isa8,koko_isa8,κoκo мadeмöıseιιe⁸ 💅🏽,https://pbs.twimg.com/profile_images/2035262775103242240/J6m7iJmF_bigger.jpg,,@EmiratesNBD_AE @AppleSupport i have been struggling with my apple wallet for 4 months now. Since i changed from iphone14 to 17. I cannot add my cards (contact issuer) i have spoken to both of you & the problem has not been resolved yet. All steps were done from both sides too!,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> <a href=""/AppleSupport"" title=""Apple Support"">@AppleSupport</a> i have been struggling with my apple wallet for 4 months now. Since i changed from iphone14 to 17. I cannot add my cards (contact issuer) i have spoken to both of you &amp; the problem has not been resolved yet. All steps were done from both sides too!",False,,,2h,"Mar 22, 2026 · 4:17 PM UTC",2026-03-22 16:17:00+00:00,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/AppleSupport']",1,0,0,12,ENBD,"I have been struggling with my Apple Wallet for 4 months now. Since I changed from iPhone 14 to 17, I cannot add my cards (contact issuer). I have spoken to both of you, and the problem has not been resolved yet. All steps were done from both sides too!",Cust,Neutral,2026-03-22 20:17:00+04:00,22-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Since I changed from iPhone 14 to 17, I cannot add my cards (contact issuer). • I have spoken to both of you, and the problem has not been resolved yet. • I have been struggling with my Apple Wallet for 4 months now.",Emirates NBD Bank (ENBD),2026-03-22 20:17:00+04:00,Sunday
2035741438630117821,https://x.com/HashemTakriti/status/2035741438630117821,https://x.com/HashemTakriti,HashemTakriti,Hashem Takriti,https://pbs.twimg.com/profile_images/1081667250761990144/23AHZt15_bigger.jpg,,"Thanks, I’ve sent already and waiting for the response.","Thanks, I’ve sent already and waiting for the response.",False,,['EmiratesNBD_AE'],3h,"Mar 22, 2026 · 3:32 PM UTC",2026-03-22 15:32:00+00:00,,,0,0,0,4,ENBD,"Thank you, I have already sent it and am waiting for a response.",Cust,Neutral,2026-03-22 19:32:00+04:00,22-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Thank you, I have already sent it and am waiting for a response.",Emirates NBD Bank (ENBD),2026-03-22 19:32:00+04:00,Sunday
2035716232872399173,https://x.com/Sosomostafa729S/status/2035716232872399173,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,Exchanger volunteer program @Salma2232019 @semeet @SelmaRomola,"Exchanger volunteer program <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],4h,"Mar 22, 2026 · 1:52 PM UTC",2026-03-22 13:52:00+00:00,,"['https://x.com/Salma2232019', 'https://x.com/semeet', 'https://x.com/SelmaRomola']",0,0,0,2,ENBD,Exchanger volunteer program,Cust,Neutral,2026-03-22 17:52:00+04:00,22-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Exchanger volunteer program,Emirates NBD Bank (ENBD),2026-03-22 17:52:00+04:00,Sunday
2035716104497369325,https://x.com/Sosomostafa729S/status/2035716104497369325,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,Exchanger volunteer program @Emy191990 @ibushra_03 @parulghalout,"Exchanger volunteer program <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],4h,"Mar 22, 2026 · 1:51 PM UTC",2026-03-22 13:51:00+00:00,,"['https://x.com/Emy191990', 'https://x.com/ibushra_03', 'https://x.com/parulghalout']",0,0,0,2,ENBD,Exchanger volunteer program,Cust,Neutral,2026-03-22 17:51:00+04:00,22-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Exchanger volunteer program,Emirates NBD Bank (ENBD),2026-03-22 17:51:00+04:00,Sunday
2035715949375152148,https://x.com/Sosomostafa729S/status/2035715949375152148,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,FINEELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @semeet @parulghalout,"FINEELL ( Financial Well-being program) with Emirates NBD <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],4h,"Mar 22, 2026 · 1:51 PM UTC",2026-03-22 13:51:00+00:00,,"['https://x.com/SelmaRomola', 'https://x.com/semeet', 'https://x.com/parulghalout']",0,0,0,6,ENBD,FINEELL (Financial Well-being program) with Emirates NBD,Cust,Neutral,2026-03-22 17:51:00+04:00,22-03-2026,ENBD,1. Emirates NBD Bank (ENBD),FINEELL (Financial Well-being program) with Emirates NBD,Emirates NBD Bank (ENBD),2026-03-22 17:51:00+04:00,Sunday
2035715849328435711,https://x.com/Sosomostafa729S/status/2035715849328435711,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,"FINEELL ( Financial Well-being program) with Emirates NBD 
@Emy191990 @zeynp_qas @Salma2232019","FINEELL ( Financial Well-being program) with Emirates NBD 
<a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/zeynp_qas"" title=""zeynab kasem"">@zeynp_qas</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],4h,"Mar 22, 2026 · 1:50 PM UTC",2026-03-22 13:50:00+00:00,,"['https://x.com/Emy191990', 'https://x.com/zeynp_qas', 'https://x.com/Salma2232019']",0,0,0,5,ENBD,FINEELL (Financial Well-being program) with Emirates NBD,Cust,Neutral,2026-03-22 17:50:00+04:00,22-03-2026,ENBD,1. Emirates NBD Bank (ENBD),FINEELL (Financial Well-being program) with Emirates NBD,Emirates NBD Bank (ENBD),2026-03-22 17:50:00+04:00,Sunday
2035715583749357698,https://x.com/Sosomostafa729S/status/2035715583749357698,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,Via the ENBD X Mobile App. @parulghalout @SelmaRomola @semeet,"Via the ENBD X Mobile App. <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],4h,"Mar 22, 2026 · 1:49 PM UTC",2026-03-22 13:49:00+00:00,,"['https://x.com/parulghalout', 'https://x.com/SelmaRomola', 'https://x.com/semeet']",0,0,0,4,ENBD,Through the ENBD X Mobile App.,Cust,Neutral,2026-03-22 17:49:00+04:00,22-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Through the ENBD X Mobile App.,Emirates NBD Bank (ENBD),2026-03-22 17:49:00+04:00,Sunday
