id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2036472534812512442,https://x.com/EmiratesNBD_AE/status/2036472534812512442,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"A moment of pride. A reflection of trust.

We are pleased to be recognised at the Euromoney Private Banking Awards 2026 as:
• Middle East’s Best Private Bank
&
• Middle East’s Best Bank for Family Office Services

This recognition is a testament to the enduring trust of our clients, partners, and our unwavering commitment to excellence.

#EuromoneyAwards #PrivateBankingExcellence","A moment of pride. A reflection of trust.

We are pleased to be recognised at the Euromoney Private Banking Awards 2026 as:
• Middle East’s Best Private Bank
&amp;
• Middle East’s Best Bank for Family Office Services

This recognition is a testament to the enduring trust of our clients, partners, and our unwavering commitment to excellence.

<a href=""/search?f=tweets&amp;q=%23EuromoneyAwards"">#EuromoneyAwards</a> <a href=""/search?f=tweets&amp;q=%23PrivateBankingExcellence"">#PrivateBankingExcellence</a>",False,,,12h,"Mar 24, 2026 · 3:57 PM UTC",2026-03-24 15:57:00,,"['https://x.com/search?f=tweets&q=%23EuromoneyAwards', 'https://x.com/search?f=tweets&q=%23PrivateBankingExcellence']",0,2,3,351,ENBD,"A moment of pride. A reflection of trust.

We are pleased to be recognised at the Euromoney Private Banking Awards 2026 as:
• Middle East’s Best Private Bank
&
• Middle East’s Best Bank for Family Office Services

This recognition is a testament to the enduring trust of our clients, partners, and our unwavering commitment to excellence.

#EuromoneyAwards #PrivateBankingExcellence",https://x.com/EmiratesNBD_AE/status/2036472534812512442,"A moment of pride. A reflection of trust.

We are pleased to be recognised at the Euromoney Private Banking Awards 2026 as:
• Middle East’s Best Private Bank
&
• Middle East’s Best Bank for Family Office Services

This recognition is a testament to the enduring trust of our clients, partners, and our unwavering commitment to excellence.

#EuromoneyAwards #PrivateBankingExcellence","A moment of pride. A reflection of trust.

We are pleased to be recognised at the Euromoney Private Banking Awards 2026 as:
• Middle East’s Best Private Bank
&
• Middle East’s Best Bank for Family Office Services

This recognition is a testament to the enduring trust of our clients, partners, and our unwavering commitment to excellence.

#EuromoneyAwards #PrivateBankingExcellence","A moment of pride. A reflection of trust.

We are pleased to be recognized at the Euromoney Private Banking Awards 2026 as:
• Middle East’s Best Private Bank
&
• Middle East’s Best Bank for Family Office Services

This recognition is a testament to the enduring trust of our clients, partners, and our unwavering commitment to excellence.",Bank,Positive,2026-03-24 19:57:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),A moment of pride. A reflection of trust. We are pleased to be recognized at the Euromoney Private Banking Awards 2026 a…,Emirates NBD Bank (ENBD),2026,None,2026-03-24 19:57:00,Tuesday
2036459552041046257,https://x.com/vcdxnz001/status/2036459552041046257,https://x.com/vcdxnz001,vcdxnz001,Lord WebScale Webster,https://pbs.twimg.com/profile_images/1157827121282072581/YmPuMRvh_bigger.jpg,,I really love @EmiratesNBD_AE and their payment systems. International transfers received in 10 minutes from UAE to USA. Nothing else like this. Would take a day in New Zealand. Just incredible. The UAE banking system is really great.,"I really love <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> and their payment systems. International transfers received in 10 minutes from UAE to USA. Nothing else like this. Would take a day in New Zealand. Just incredible. The UAE banking system is really great.",False,,,12h,"Mar 24, 2026 · 3:06 PM UTC",2026-03-24 15:06:00,,['https://x.com/EmiratesNBD_AE'],0,0,1,37,ENBD,I really love @EmiratesNBD_AE and their payment systems. International transfers received in 10 minutes from UAE to USA. Nothing else like this. Would take a day in New Zealand. Just incredible. The UAE banking system is really great.,https://x.com/vcdxnz001/status/2036459552041046257,I really love @EmiratesNBD_AE and their payment systems. International transfers received in 10 minutes from UAE to USA. Nothing else like this. Would take a day in New Zealand. Just incredible. The UAE banking system is really great.,I really love @EmiratesNBD_AE and their payment systems. International transfers received in 10 minutes from UAE to USA. Nothing else like this. Would take a day in New Zealand. Just incredible. The UAE banking system is really great.,I really love Emirates NBD and their payment systems. International transfers are received in 10 minutes from the UAE to the USA. Nothing else is like this. It would take a day in New Zealand. Just incredible. The UAE banking system is really great.,Cust,Positive,2026-03-24 19:06:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),International transfers are received in 10 minutes from the UAE to the USA. • I really love Emirates NBD and their payment systems. • The UAE banking system is really great.,Emirates NBD Bank (ENBD),2026,None,2026-03-24 19:06:00,Tuesday
2036434154506649672,https://x.com/EmiratesNBD_AE/status/2036434154506649672,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.
 
https://t.co/5AGiLcfQH8 https://t.co/mcRsbVQhL1","We sincerely regret for the inconvenience To be able to assist further, we kindly request you to us at

social@emiratesnbd.coml@emiratesnbd.com 

Quoting case #987912 in the subject line of the email from your registered email address 

We will make every effort to address the",False,,['TariqMa18773899'],14h,"Mar 24, 2026 · 1:25 PM UTC",2026-03-24 13:25:00,,,0,0,0,11,ENBD,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to us at

social@emiratesnbd.coml@emiratesnbd.com 

Quoting case #987912 in the subject line of the email from your registered email address 

We will make every effort to address the",https://x.com/EmiratesNBD_AE/status/2036434154506649672,"Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.
 
https://t.co/5AGiLcfQH8 https://t.co/mcRsbVQhL1","Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.
 
https://t.co/5AGiLcfQH8 https://t.co/mcRsbVQhL1",Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.,Cust,Positive,2026-03-24 17:25:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.,Emirates NBD Bank (ENBD),2026,TariqMa18773899,2026-03-24 17:25:00,Tuesday
2036419599017673090,https://x.com/Almalchannel/status/2036419599017673090,https://x.com/Almalchannel,Almalchannel,قناة المال | Almal Channel,https://pbs.twimg.com/profile_images/1522466082388426752/G7GbO5MC_bigger.jpg,,"أصول القطاع المصرفي +5.4 تريليون درهم … 🇦🇪

مؤشرات تعكس قوة الاقتصاد 📊💰
مع نمو مستمر في الائتمان والودائع

الأرقام بنهاية يناير:📊
▪️ الأصول: 5.41 تريليون درهم (+1.4%)
▪️ الائتمان: 2.59 تريليون درهم (+1.1%)
▪️ الودائع: 3.33 تريليون درهم (+0.9%)

💡 ما وراء الأرقام؟ 🤔

1/2 https://t.co/p9cSxpjjCN","أصول القطاع المصرفي +5.4 تريليون درهم … 🇦🇪

مؤشرات تعكس قوة الاقتصاد 📊💰
مع نمو مستمر في الائتمان والودائع

الأرقام بنهاية يناير:📊
▪️ الأصول: 5.41 تريليون درهم (+1.4%)
▪️ الائتمان: 2.59 تريليون درهم (+1.1%)
▪️ الودائع: 3.33 تريليون درهم (+0.9%)

💡 ما وراء الأرقام؟ 🤔

1/2",False,,,15h,"Mar 24, 2026 · 12:27 PM UTC",2026-03-24 12:27:00,,,1,10,20,923,ENBD,"أصول القطاع المصرفي +5.4 تريليون درهم … 🇦🇪

مؤشرات تعكس قوة الاقتصاد 📊💰
مع نمو مستمر في الائتمان والودائع

الأرقام بنهاية يناير:📊
▪️ الأصول: 5.41 تريليون درهم (+1.4%)
▪️ الائتمان: 2.59 تريليون درهم (+1.1%)
▪️ الودائع: 3.33 تريليون درهم (+0.9%)

💡 ما وراء الأرقام؟ 🤔

1/2",https://x.com/Almalchannel/status/2036419599017673090,"أصول القطاع المصرفي +5.4 تريليون درهم … 🇦🇪

مؤشرات تعكس قوة الاقتصاد 📊💰
مع نمو مستمر في الائتمان والودائع

الأرقام بنهاية يناير:📊
▪️ الأصول: 5.41 تريليون درهم (+1.4%)
▪️ الائتمان: 2.59 تريليون درهم (+1.1%)
▪️ الودائع: 3.33 تريليون درهم (+0.9%)

💡 ما وراء الأرقام؟ 🤔

1/2 https://t.co/p9cSxpjjCN","أصول القطاع المصرفي +5.4 تريليون درهم … 🇦🇪

مؤشرات تعكس قوة الاقتصاد 📊💰
مع نمو مستمر في الائتمان والودائع

الأرقام بنهاية يناير:📊
▪️ الأصول: 5.41 تريليون درهم (+1.4%)
▪️ الائتمان: 2.59 تريليون درهم (+1.1%)
▪️ الودائع: 3.33 تريليون درهم (+0.9%)

💡 ما وراء الأرقام؟ 🤔

1/2 https://t.co/p9cSxpjjCN","Banking sector assets +5.4 trillion dirhams …

Indicators reflecting the strength of the economy 
with continuous growth in credit and deposits.

Figures at the end of January:
▪️ Assets: 5.41 trillion dirhams (+1.4%)
▪️ Credit: 2.59 trillion dirhams (+1.1%)
▪️ Deposits: 3.33 trillion dirhams (+0.9%)

What lies behind the numbers?",Cust,Neutral,2026-03-24 16:27:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Figures at the end of January: ▪️ Assets: 5.41 trillion dirhams (+1.4%) ▪️ Credit: 2.59 trillion dirhams (+1.1%) ▪️ Deposits: 3.33 trillion dirhams (+0.9%) What lies behind the numbers? • Banking sector assets +5.4 trillion dirhams … Indicators reflecting the strength of the economy with continuous growth in credit and deposits.,Emirates NBD Bank (ENBD),2026,None,2026-03-24 16:27:00,Tuesday
2036419006157168802,https://x.com/nasnews_ar/status/2036419006157168802,https://x.com/nasnews_ar,nasnews_ar,ناس نيوز- الإمارات,https://pbs.twimg.com/profile_images/2034402372802482176/xcCIp6EK_bigger.jpg,,"🔵5.41 تريليونات درهم بنسبة نمو 1.4%

🔵واصلت المؤشرات النقدية والمصرفية في دولة الإمارات، تسجيل أداء إيجابي مع بداية 2026، حيث ارتفع إجمالي الأصول المصرفية 1.4% ليتجاوز 5.413 تريليونات درهم في نهاية يناير 2026 مقارنة مع نحو 5.339 تريليونات درهم في نهاية ديسمبر 2025

🔵 وارتفع إجمالي الائتمان 1.1%، من نحو 2.57 تريليون درهم في نهاية ديسمبر، ليتجاوز 2.598 تريليون درهم بنهاية يناير 2026، مدعوماً بزيادة الائتمان المحلي بقيمة 27.9 مليار درهم.

🔵ويعود نمو الائتمان المحلي إلى ارتفاع الائتمان الممنوح للقطاع الحكومي بنسبة 2.5%، والقطاع الخاص بنسبة 0.6%، والذي أسهم بنحو 0.4 نقطة مئوية من إجمالي النمو

🔵وارتفع إجمالي الودائع المصرفية 0.9% ليصل إلى نحو 3.337 تريليون درهم في نهاية يناير 2026، مقارنة مع 3.307 تريليون درهم في نهاية ديسمبر، مدعوماً بزيادة ودائع المقيمين بنسبة 1.2% لتصل إلى 3.046 تريليون درهم

#الإمارات
#عام_الأسرة 
#ناس_نيوز_الإمارات

@nasnews_ar","🔵5.41 تريليونات درهم بنسبة نمو 1.4%

🔵واصلت المؤشرات النقدية والمصرفية في دولة الإمارات، تسجيل أداء إيجابي مع بداية 2026، حيث ارتفع إجمالي الأصول المصرفية 1.4% ليتجاوز 5.413 تريليونات درهم في نهاية يناير 2026 مقارنة مع نحو 5.339 تريليونات درهم في نهاية ديسمبر 2025

🔵 وارتفع إجمالي الائتمان 1.1%، من نحو 2.57 تريليون درهم في نهاية ديسمبر، ليتجاوز 2.598 تريليون درهم بنهاية يناير 2026، مدعوماً بزيادة الائتمان المحلي بقيمة 27.9 مليار درهم.

🔵ويعود نمو الائتمان المحلي إلى ارتفاع الائتمان الممنوح للقطاع الحكومي بنسبة 2.5%، والقطاع الخاص بنسبة 0.6%، والذي أسهم بنحو 0.4 نقطة مئوية من إجمالي النمو

🔵وارتفع إجمالي الودائع المصرفية 0.9% ليصل إلى نحو 3.337 تريليون درهم في نهاية يناير 2026، مقارنة مع 3.307 تريليون درهم في نهاية ديسمبر، مدعوماً بزيادة ودائع المقيمين بنسبة 1.2% لتصل إلى 3.046 تريليون درهم

<a href=""/search?f=tweets&amp;q=%23الإمارات"">#الإمارات</a>
<a href=""/search?f=tweets&amp;q=%23عام_الأسرة"">#عام_الأسرة</a> 
<a href=""/search?f=tweets&amp;q=%23ناس_نيوز_الإمارات"">#ناس_نيوز_الإمارات</a>

<a href=""/nasnews_ar"" title=""ناس نيوز- الإمارات"">@nasnews_ar</a>",False,,,15h,"Mar 24, 2026 · 12:25 PM UTC",2026-03-24 12:25:00,,"['https://x.com/search?f=tweets&q=%23الإمارات', 'https://x.com/search?f=tweets&q=%23عام_الأسرة', 'https://x.com/search?f=tweets&q=%23ناس_نيوز_الإمارات', 'https://x.com/nasnews_ar']",0,0,2,475,ENBD,"🔵5.41 تريليونات درهم بنسبة نمو 1.4%

🔵واصلت المؤشرات النقدية والمصرفية في دولة الإمارات، تسجيل أداء إيجابي مع بداية 2026، حيث ارتفع إجمالي الأصول المصرفية 1.4% ليتجاوز 5.413 تريليونات درهم في نهاية يناير 2026 مقارنة مع نحو 5.339 تريليونات درهم في نهاية ديسمبر 2025

🔵 وارتفع إجمالي الائتمان 1.1%، من نحو 2.57 تريليون درهم في نهاية ديسمبر، ليتجاوز 2.598 تريليون درهم بنهاية يناير 2026، مدعوماً بزيادة الائتمان المحلي بقيمة 27.9 مليار درهم.

🔵ويعود نمو الائتمان المحلي إلى ارتفاع الائتمان الممنوح للقطاع الحكومي بنسبة 2.5%، والقطاع الخاص بنسبة 0.6%، والذي أسهم بنحو 0.4 نقطة مئوية من إجمالي النمو

🔵وارتفع إجمالي الودائع المصرفية 0.9% ليصل إلى نحو 3.337 تريليون درهم في نهاية يناير 2026، مقارنة مع 3.307 تريليون درهم في نهاية ديسمبر، مدعوماً بزيادة ودائع المقيمين بنسبة 1.2% لتصل إلى 3.046 تريليون درهم

#الإمارات
#عام_الأسرة 
#ناس_نيوز_الإمارات

@nasnews_ar",https://x.com/nasnews_ar/status/2036419006157168802,"🔵5.41 تريليونات درهم بنسبة نمو 1.4%

🔵واصلت المؤشرات النقدية والمصرفية في دولة الإمارات، تسجيل أداء إيجابي مع بداية 2026، حيث ارتفع إجمالي الأصول المصرفية 1.4% ليتجاوز 5.413 تريليونات درهم في نهاية يناير 2026 مقارنة مع نحو 5.339 تريليونات درهم في نهاية ديسمبر 2025

🔵 وارتفع إجمالي الائتمان 1.1%، من نحو 2.57 تريليون درهم في نهاية ديسمبر، ليتجاوز 2.598 تريليون درهم بنهاية يناير 2026، مدعوماً بزيادة الائتمان المحلي بقيمة 27.9 مليار درهم.

🔵ويعود نمو الائتمان المحلي إلى ارتفاع الائتمان الممنوح للقطاع الحكومي بنسبة 2.5%، والقطاع الخاص بنسبة 0.6%، والذي أسهم بنحو 0.4 نقطة مئوية من إجمالي النمو

🔵وارتفع إجمالي الودائع المصرفية 0.9% ليصل إلى نحو 3.337 تريليون درهم في نهاية يناير 2026، مقارنة مع 3.307 تريليون درهم في نهاية ديسمبر، مدعوماً بزيادة ودائع المقيمين بنسبة 1.2% لتصل إلى 3.046 تريليون درهم

#الإمارات
#عام_الأسرة 
#ناس_نيوز_الإمارات

@nasnews_ar","🔵5.41 تريليونات درهم بنسبة نمو 1.4%

🔵واصلت المؤشرات النقدية والمصرفية في دولة الإمارات، تسجيل أداء إيجابي مع بداية 2026، حيث ارتفع إجمالي الأصول المصرفية 1.4% ليتجاوز 5.413 تريليونات درهم في نهاية يناير 2026 مقارنة مع نحو 5.339 تريليونات درهم في نهاية ديسمبر 2025

🔵 وارتفع إجمالي الائتمان 1.1%، من نحو 2.57 تريليون درهم في نهاية ديسمبر، ليتجاوز 2.598 تريليون درهم بنهاية يناير 2026، مدعوماً بزيادة الائتمان المحلي بقيمة 27.9 مليار درهم.

🔵ويعود نمو الائتمان المحلي إلى ارتفاع الائتمان الممنوح للقطاع الحكومي بنسبة 2.5%، والقطاع الخاص بنسبة 0.6%، والذي أسهم بنحو 0.4 نقطة مئوية من إجمالي النمو

🔵وارتفع إجمالي الودائع المصرفية 0.9% ليصل إلى نحو 3.337 تريليون درهم في نهاية يناير 2026، مقارنة مع 3.307 تريليون درهم في نهاية ديسمبر، مدعوماً بزيادة ودائع المقيمين بنسبة 1.2% لتصل إلى 3.046 تريليون درهم

#الإمارات
#عام_الأسرة 
#ناس_نيوز_الإمارات

@nasnews_ar","5.41 trillion dirhams with a growth rate of 1.4%

The monetary and banking indicators in the UAE continued to show positive performance at the beginning of 2026, as total banking assets increased by 1.4% to exceed 5.413 trillion dirhams at the end of January 2026 compared to approximately 5.339 trillion dirhams at the end of December 2025.

Total credit rose by 1.1%, from about 2.57 trillion dirhams at the end of December, exceeding 2.598 trillion dirhams by the end of January 2026, supported by an increase in domestic credit of 27.9 billion dirhams.

The growth in domestic credit is attributed to a 2.5% increase in credit granted to the government sector and a 0.6% increase in the private sector, contributing approximately 0.4 percentage points to the overall growth.

Total bank deposits increased by 0.9% to reach about 3.337 trillion dirhams at the end of January 2026, compared to 3.307 trillion dirhams at the end of December, supported by a 1.2% increase in resident deposits, reaching 3.046 trillion dirhams.",Cust,Neutral,2026-03-24 16:25:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),5.41 trillion dirhams with a growth rate of 1.4% The monetary and banking indicators in the UAE continued to show positi…,Emirates NBD Bank (ENBD),2026,None,2026-03-24 16:25:00,Tuesday
2036405523604709887,https://x.com/DFMalerts/status/2036405523604709887,https://x.com/DFMalerts,DFMalerts,Dubai Financial Market,https://pbs.twimg.com/profile_images/1517441998717956098/e_tgPkVx_bigger.png,,"#DFM Top Gainers of the day: CHAE up 7.50%, EMIRATESNBD up 7.25%, DSI up 5.29%","<a href=""/search?f=tweets&amp;q=%23DFM"">#DFM</a> Top Gainers of the day: CHAE up 7.50%, EMIRATESNBD up 7.25%, DSI up 5.29%",False,,,16h,"Mar 24, 2026 · 11:31 AM UTC",2026-03-24 11:31:00,,['https://x.com/search?f=tweets&q=%23DFM'],0,0,2,267,ENBD,"#DFM Top Gainers of the day: CHAE up 7.50%, EMIRATESNBD up 7.25%, DSI up 5.29%",https://x.com/DFMalerts/status/2036405523604709887,"#DFM Top Gainers of the day: CHAE up 7.50%, EMIRATESNBD up 7.25%, DSI up 5.29%","#DFM Top Gainers of the day: CHAE up 7.50%, EMIRATESNBD up 7.25%, DSI up 5.29%","DFM Top Gainers of the day: CHAE up 7.50%, EMIRATESNBD up 7.25%, DSI up 5.29%",Cust,Neutral,2026-03-24 15:31:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"DFM Top Gainers of the day: CHAE up 7.50%, EMIRATESNBD up 7.25%, DSI up 5.29%",Emirates NBD Bank (ENBD),2026,None,2026-03-24 15:31:00,Tuesday
2036402467106390175,https://x.com/DFMalerts/status/2036402467106390175,https://x.com/DFMalerts,DFMalerts,Dubai Financial Market,https://pbs.twimg.com/profile_images/1517441998717956098/e_tgPkVx_bigger.png,,الشركات الأكثر إرتفاعا لليوم في سوق دبي المالي: CHAE ارتفع 7.50%، EMIRATESNBD ارتفع 7.25%، DSI ارتفع 5.29%,الشركات الأكثر إرتفاعا لليوم في سوق دبي المالي: CHAE ارتفع 7.50%، EMIRATESNBD ارتفع 7.25%، DSI ارتفع 5.29%,False,,,16h,"Mar 24, 2026 · 11:19 AM UTC",2026-03-24 11:19:00,,,0,0,0,282,ENBD,الشركات الأكثر إرتفاعا لليوم في سوق دبي المالي: CHAE ارتفع 7.50%، EMIRATESNBD ارتفع 7.25%، DSI ارتفع 5.29%,https://x.com/DFMalerts/status/2036402467106390175,الشركات الأكثر إرتفاعا لليوم في سوق دبي المالي: CHAE ارتفع 7.50%، EMIRATESNBD ارتفع 7.25%، DSI ارتفع 5.29%,الشركات الأكثر إرتفاعا لليوم في سوق دبي المالي: CHAE ارتفع 7.50%، EMIRATESNBD ارتفع 7.25%، DSI ارتفع 5.29%,"The top gaining companies today in the Dubai Financial Market: CHAE rose by 7.50%, EMIRATESNBD rose by 7.25%, DSI rose by 5.29%.",Cust,Neutral,2026-03-24 15:19:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"The top gaining companies today in the Dubai Financial Market: CHAE rose by 7.50%, EMIRATESNBD rose by 7.25%, DSI rose by 5.29%.",Emirates NBD Bank (ENBD),2026,None,2026-03-24 15:19:00,Tuesday
2036368098593480939,https://x.com/Sosomostafa729S/status/2036368098593480939,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,"حل اللغز واربح 10,000 درهم.
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع منEmirates NBD ، من خلال طلب سهل وسريع عبر الإنترنت.

https://t.co/aagN1HHbDl

تابع  @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ ١٠ آلاف درهم. https://t.co/5GObMKmWvV","B- 1.89% <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],19h,"Mar 24, 2026 · 9:02 AM UTC",2026-03-24 09:02:00,,"['https://x.com/Emy191990', 'https://x.com/ibushra_03', 'https://x.com/semeet']",0,0,0,6,ENBD,B- 1.89% @Emy191990 @ibushra_03 @semeet,https://x.com/Sosomostafa729S/status/2036368098593480939,"حل اللغز واربح 10,000 درهم.
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع منEmirates NBD ، من خلال طلب سهل وسريع عبر الإنترنت.

https://t.co/aagN1HHbDl

تابع  @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ ١٠ آلاف درهم. https://t.co/5GObMKmWvV","حل اللغز واربح 10,000 درهم.
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع منEmirates NBD ، من خلال طلب سهل وسريع عبر الإنترنت.

https://t.co/aagN1HHbDl

تابع  @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ ١٠ آلاف درهم. https://t.co/5GObMKmWvV","Solve the puzzle and win 10,000 dirhams. Um Alawi is tired of car problems and is ready for a new car thanks to the quick car loan from Emirates NBD, through an easy and fast online application. Follow @EmiratesNBD_ae Tag 3 of your friends Solve the puzzle for a chance to win 10,000 dirhams.",Cust,Positive,2026-03-24 13:02:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Um Alawi is tired of car problems and is ready for a new car thanks to the quick car loan from Emirates NBD, through an easy and fast online application. • Follow @EmiratesNBD_ae Tag 3 of your friends Solve the puzzle for a chance to win 10,000 dirhams. • Solve the puzzle and win 10,000 dirhams.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 13:02:00,Tuesday
2036368044075966644,https://x.com/Sosomostafa729S/status/2036368044075966644,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @semeet @SelmaRomola @ibushra_03,"B- 1.89% <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a>",False,,['EmiratesNBD_AE'],19h,"Mar 24, 2026 · 9:02 AM UTC",2026-03-24 09:02:00,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/ibushra_03']",0,0,0,7,ENBD,B- 1.89% @semeet @SelmaRomola @ibushra_03,https://x.com/Sosomostafa729S/status/2036368044075966644,@EmiratesNBD_AE B- 1.89% @semeet @SelmaRomola @ibushra_03,@EmiratesNBD_AE B- 1.89% @semeet @SelmaRomola @ibushra_03,@EmiratesNBD_AE B- 1.89% @semeet @SelmaRomola @ibushra_03,Cust,Neutral,2026-03-24 13:02:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),@EmiratesNBD_AE B- 1.89% @semeet @SelmaRomola @ibushra_03,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 13:02:00,Tuesday
2036367982033768789,https://x.com/Sosomostafa729S/status/2036367982033768789,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @Emy191990 @ibushra_03 @Salma2232019,"B- 1.89% <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],19h,"Mar 24, 2026 · 9:02 AM UTC",2026-03-24 09:02:00,,"['https://x.com/Emy191990', 'https://x.com/ibushra_03', 'https://x.com/Salma2232019']",0,0,0,5,ENBD,B- 1.89% @Emy191990 @ibushra_03 @Salma2232019,https://x.com/Sosomostafa729S/status/2036367982033768789,@EmiratesNBD_AE B- 1.89% @Emy191990 @ibushra_03 @Salma2232019,@EmiratesNBD_AE B- 1.89% @Emy191990 @ibushra_03 @Salma2232019,The text appears to be a social media post or message that includes usernames and a percentage. There is no translatable content in terms of language.,Cust,Neutral,2026-03-24 13:02:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),The text appears to be a social media post or message that includes usernames and a percentage. • There is no translatable content in terms of language.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 13:02:00,Tuesday
2036367792195379613,https://x.com/Sosomostafa729S/status/2036367792195379613,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @parulghalout @Salma2232019,"Exchanger volunteer program <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],19h,"Mar 24, 2026 · 9:01 AM UTC",2026-03-24 09:01:00,,"['https://x.com/parulghalout', 'https://x.com/parulghalout', 'https://x.com/Salma2232019']",0,0,0,1,ENBD,Exchanger volunteer program @parulghalout @parulghalout @Salma2232019,https://x.com/Sosomostafa729S/status/2036367792195379613,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @parulghalout @Salma2232019,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @parulghalout @Salma2232019,Emirates NBD_AE Exchanger volunteer program,Cust,Neutral,2026-03-24 13:01:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD_AE Exchanger volunteer program,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 13:01:00,Tuesday
