id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2039439218858967363,https://x.com/A3043337833312/status/2039439218858967363,https://x.com/A3043337833312,A3043337833312,A,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA نبغى ابو نوره,نبغى ابو نوره,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",7h,"Apr 1, 2026 · 8:26 PM UTC",2026-04-01 20:26:00,,,0,0,1,310,ENBD,نبغى ابو نوره,https://x.com/A3043337833312/status/2039439218858967363,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA نبغى ابو نوره,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA نبغى ابو نوره,We want Abu Noura.,Cust,Neutral,2026-04-02 00:26:00,2026-04-02,ENBD,1. Emirates NBD Bank (ENBD),We want Abu Noura.,Emirates NBD Bank (ENBD),2026,"RotanaLive, RabehSaqer, JEDCalendar, EmiratesNBD_KSA",2026-04-02 00:26:00,Thursday
2039435601422762473,https://x.com/alrythy59921/status/2039435601422762473,https://x.com/alrythy59921,alrythy59921,تذاكر سميره الريثي,https://pbs.twimg.com/profile_images/2014642751564845056/rrssJwl__bigger.jpg,,"جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅جد
🗓️ 10 أبريل 2026
📍جدة - عبادي الجوهر أرينا
🎫تُطرح تذاكر غداً الساعة 4 مساءً عبر الرابط التالي 👇
https://t.co/TUNfP8eWeZ
#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA https://t.co/tiY8qu7Tkb","جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅جد
🗓️ 10 أبريل 2026
📍جدة - عبادي الجوهر أرينا
🎫تُطرح تذاكر غداً الساعة 4 مساءً عبر الرابط التالي 👇
<a href=""http://wa.me/966548025534"">wa.me/966548025534</a>
<a href=""/search?f=tweets&amp;q=%23رابح_صقر_في_جدة"">#رابح_صقر_في_جدة</a> 
<a href=""/search?f=tweets&amp;q=%23موسم_جدة"">#موسم_جدة</a> 
<a href=""/search?f=tweets&amp;q=%23روتانا_لايف"">#روتانا_لايف</a>

<a href=""/RabehSaqer"" title=""Rabeh Saqer رابح صقر"">@RabehSaqer</a> 
<a href=""/JEDCalendar"" title=""Jeddah Season | موسم جدة"">@JEDCalendar</a>
<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a>",False,,,7h,"Apr 1, 2026 · 8:11 PM UTC",2026-04-01 20:11:00,,"['http://wa.me/966548025534', 'https://x.com/search?f=tweets&q=%23رابح_صقر_في_جدة', 'https://x.com/search?f=tweets&q=%23موسم_جدة', 'https://x.com/search?f=tweets&q=%23روتانا_لايف', 'https://x.com/RabehSaqer', 'https://x.com/JEDCalendar', 'https://x.com/EmiratesNBD_KSA']",0,1,1,51,ENBD,"جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅جد
🗓️ 10 أبريل 2026
📍جدة - عبادي الجوهر أرينا
🎫تُطرح تذاكر غداً الساعة 4 مساءً عبر الرابط التالي 👇
wa.me/966548025534
#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA",https://x.com/alrythy59921/status/2039435601422762473,"جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅جد
🗓️ 10 أبريل 2026
📍جدة - عبادي الجوهر أرينا
🎫تُطرح تذاكر غداً الساعة 4 مساءً عبر الرابط التالي 👇
https://t.co/TUNfP8eWeZ
#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA https://t.co/tiY8qu7Tkb","جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅جد
🗓️ 10 أبريل 2026
📍جدة - عبادي الجوهر أرينا
🎫تُطرح تذاكر غداً الساعة 4 مساءً عبر الرابط التالي 👇
https://t.co/TUNfP8eWeZ
#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA https://t.co/tiY8qu7Tkb","Jeddah is different and the audience in Jeddah is different😍 Ready to light it up with Abu Saqr!🔥🦅 Jeddah 🗓️ April 10, 2026 📍Jeddah - Abadi Al-Johar Arena 🎫 Tickets go on sale tomorrow at 4 PM via the following link 👇 https://t.co/TUNfP8eWeZ #Rabeh_Saqer_in_Jeddah #Jeddah_Season #Rotana_Live",Cust,Neutral,2026-04-02 00:11:00,2026-04-02,ENBD,1. Emirates NBD Bank (ENBD),"Jeddah is different and the audience in Jeddah is different😍 Ready to light it up with Abu Saqr!🔥🦅 Jeddah 🗓️ April 10, 2…",Emirates NBD Bank (ENBD),2026,None,2026-04-02 00:11:00,Thursday
2039426791496896596,https://x.com/Swagdero/status/2039426791496896596,https://x.com/Swagdero,Swagdero,ابو محمد:تذاكر:,https://pbs.twimg.com/profile_images/2038700181034594304/q43HSkaQ_bigger.jpg,,"جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅

🗓️ 10 أبريل 2026 
📍جدة - عبادي الجوهر أرينا
🎫تُطرح التذاكر غداً الساعة 4 مساءً
https://t.co/CJjUy0fi1P

#رابح_صقر_ف#روتانا_لا@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA https://t.co/EnZfwuOzwC","جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅

🗓️ 10 أبريل 2026 
📍جدة - عبادي الجوهر أرينا
🎫تُطرح التذاكر غداً الساعة 4 مساءً
<a href=""http://Webook.com"">Webook.com</a>

#رابح_صقر_ف#روتانا_لا<a href=""/RabehSaqer"" title=""Rabeh Saqer رابح صقر"">@RabehSaqer</a> 
<a href=""/JEDCalendar"" title=""Jeddah Season | موسم جدة"">@JEDCalendar</a>
<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a>",False,,,8h,"Apr 1, 2026 · 7:36 PM UTC",2026-04-01 19:36:00,,"['http://Webook.com', 'https://x.com/RabehSaqer', 'https://x.com/JEDCalendar', 'https://x.com/EmiratesNBD_KSA']",0,2,3,78,ENBD,"جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅

🗓️ 10 أبريل 2026 
📍جدة - عبادي الجوهر أرينا
🎫تُطرح التذاكر غداً الساعة 4 مساءً
Webook.com

#رابح_صقر_ف#روتانا_لا@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA",https://x.com/Swagdero/status/2039426791496896596,"جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅

🗓️ 10 أبريل 2026 
📍جدة - عبادي الجوهر أرينا
🎫تُطرح التذاكر غداً الساعة 4 مساءً
https://t.co/CJjUy0fi1P

#رابح_صقر_ف#روتانا_لا@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA https://t.co/EnZfwuOzwC","جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅

🗓️ 10 أبريل 2026 
📍جدة - عبادي الجوهر أرينا
🎫تُطرح التذاكر غداً الساعة 4 مساءً
https://t.co/CJjUy0fi1P

#رابح_صقر_ف#روتانا_لا@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA https://t.co/EnZfwuOzwC","Jeddah is different and the audience in Jeddah is different😍 
Are you ready to light it up with Abu Saqr!🔥🦅

🗓️ April 10, 2026 
📍Jeddah - Abadi Al-Johar Arena 
🎫 Tickets go on sale tomorrow at 4 PM 
https://t.co/CJjUy0fi1P 

#Rabeh_Saqer #Rotana @RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/EnZfwuOzwC",Cust,Neutral,2026-04-01 23:36:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),"Jeddah is different and the audience in Jeddah is different😍 Are you ready to light it up with Abu Saqr!🔥🦅 🗓️ April 10, …",Emirates NBD Bank (ENBD),2026,None,2026-04-01 23:36:00,Wednesday
2039422283807178938,https://x.com/saharalnefaie/status/2039422283807178938,https://x.com/saharalnefaie,saharalnefaie,Sahar Alnefaie,https://pbs.twimg.com/profile_images/1859259055144902656/P_FFuf4A_bigger.jpg,,@EmiratesNBD_AE لوسمحت ابغى اقفل بطاقة الائتمان كيف؟,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> لوسمحت ابغى اقفل بطاقة الائتمان كيف؟",False,,,8h,"Apr 1, 2026 · 7:18 PM UTC",2026-04-01 19:18:00,,['https://x.com/EmiratesNBD_AE'],0,0,0,2,ENBD,@EmiratesNBD_AE لوسمحت ابغى اقفل بطاقة الائتمان كيف؟,,,@EmiratesNBD_AE لوسمحت ابغى اقفل بطاقة الائتمان كيف؟,"@EmiratesNBD_AE Please, I want to close my credit card. How?",Cust,Neutral,2026-04-01 23:18:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),"@EmiratesNBD_AE Please, I want to close my credit card.",Emirates NBD Bank (ENBD),2026,None,2026-04-01 23:18:00,Wednesday
2039415256783400999,https://x.com/boshbsh22/status/2039415256783400999,https://x.com/boshbsh22,boshbsh22,بُشرى #حلمي,https://pbs.twimg.com/profile_images/1535777899944591362/x-gFuT33_bigger.jpg,,"@EmiratesNBD_AE 
السلام عليكم
احتاج اتواصل معاكم بخصوص تاجير اله صراف لدى فندق بجدة","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 
السلام عليكم
احتاج اتواصل معاكم بخصوص تاجير اله صراف لدى فندق بجدة",False,,,9h,"Apr 1, 2026 · 6:51 PM UTC",2026-04-01 18:51:00,,['https://x.com/EmiratesNBD_AE'],0,0,0,35,ENBD,"@EmiratesNBD_AE 
السلام عليكم
احتاج اتواصل معاكم بخصوص تاجير اله صراف لدى فندق بجدة",,,"@EmiratesNBD_AE 
السلام عليكم
احتاج اتواصل معاكم بخصوص تاجير اله صراف لدى فندق بجدة",Peace be upon you. I need to contact you regarding renting an ATM at a hotel in Jeddah.,Cust,Neutral,2026-04-01 22:51:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),I need to contact you regarding renting an ATM at a hotel in Jeddah.,Emirates NBD Bank (ENBD),2026,None,2026-04-01 22:51:00,Wednesday
2039410311430545491,https://x.com/CircuitDotNews/status/2039410311430545491,https://x.com/CircuitDotNews,CircuitDotNews,The Circuit,https://pbs.twimg.com/profile_images/1478008411547750405/oKg08Wi3_bigger.jpg,,"Today's The Daily Circuit: 🛢️ADNOC chief slams Iranian ‘extortion’ + Emirates NBD raises $2.25B

Full briefing 👇
https://t.co/pobSsiorrH","Today&#39;s The Daily Circuit: 🛢️ADNOC chief slams Iranian ‘extortion’ + Emirates NBD raises $2.25B

Full briefing 👇
<a href=""https://the.circuit.news/4wy3q"">the.circuit.news/4wy3q</a>",False,,,9h,"Apr 1, 2026 · 6:31 PM UTC",2026-04-01 18:31:00,,['https://the.circuit.news/4wy3q'],0,0,0,10,ENBD,"Today's The Daily Circuit: 🛢️ADNOC chief slams Iranian ‘extortion’ + Emirates NBD raises $2.25B

Full briefing 👇
the.circuit.news/4wy3q",https://x.com/CircuitDotNews/status/2039410311430545491,"Today's The Daily Circuit: 🛢️ADNOC chief slams Iranian ‘extortion’ + Emirates NBD raises $2.25B

Full briefing 👇
https://t.co/pobSsiorrH","Today's The Daily Circuit: 🛢️ADNOC chief slams Iranian ‘extortion’ + Emirates NBD raises $2.25B

Full briefing 👇
https://t.co/pobSsiorrH","Today's The Daily Circuit: ADNOC chief slams Iranian ‘extortion’ + Emirates NBD raises $2.25B

Full briefing below",Cust,Neutral,2026-04-01 22:31:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),Today's The Daily Circuit: ADNOC chief slams Iranian ‘extortion’ + Emirates NBD raises $2.25B Full briefing below,Emirates NBD Bank (ENBD),2026,None,2026-04-01 22:31:00,Wednesday
2039405025835770218,https://x.com/marketgeniusx/status/2039405025835770218,https://x.com/marketgeniusx,marketgeniusx,Market Genius,https://pbs.twimg.com/profile_images/1923702004234268672/CCL_cyvQ_bigger.jpg,,"BREAKING: Amazon's cloud computing infrastructure in Bahrain has been damaged following an Iranian strike, per Reuters.","AWS me-south-1 (Bahrain) is their only Middle East region. Hosts critical workloads for Saudi Aramco, Emirates NBD, and most Gulf fintech. <a href=""/search?f=tweets&amp;q=%23AMZN"">$AMZN</a> at $211.50 +1.6% today but if this region goes offline for extended period, cloud revenue guidance gets messy. AWS does $100B+ annual run rate.",False,,['KobeissiLetter'],9h,"Apr 1, 2026 · 6:10 PM UTC",2026-04-01 18:10:00,,['https://x.com/search?f=tweets&q=%23AMZN'],0,1,2,1192,ENBD,"AWS me-south-1 (Bahrain) is their only Middle East region. Hosts critical workloads for Saudi Aramco, Emirates NBD, and most Gulf fintech. $AMZN at $211.50 +1.6% today but if this region goes offline for extended period, cloud revenue guidance gets messy. AWS does $100B+ annual run rate.",https://x.com/marketgeniusx/status/2039405025835770218,"BREAKING: Amazon's cloud computing infrastructure in Bahrain has been damaged following an Iranian strike, per Reuters.","BREAKING: Amazon's cloud computing infrastructure in Bahrain has been damaged following an Iranian strike, per Reuters.","BREAKING: Amazon's cloud computing infrastructure in Bahrain has been damaged following an Iranian strike, according to Reuters.",Cust,Neutral,2026-04-01 22:10:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),"BREAKING: Amazon's cloud computing infrastructure in Bahrain has been damaged following an Iranian strike, according to Reuters.",Emirates NBD Bank (ENBD),2026,KobeissiLetter,2026-04-01 22:10:00,Wednesday
2039352771435237886,https://x.com/ArabianBusiness/status/2039352771435237886,https://x.com/ArabianBusiness,ArabianBusiness,ArabianBusiness.com,https://pbs.twimg.com/profile_images/1993579995382661127/_FaUxwqe_bigger.jpg,,"Gulf stock markets ended higher on Wednesday amid hopes of a de-escalation in the Iran conflict, with Dubai leading gains as a AED 1 billion ($272.3 million) support package by the government and strong economic growth lifted investor sentiment.

US President Donald Trump said on Tuesday that Washington could end its military campaign within two to three weeks and that Tehran is not required to reach a deal to halt the conflict, signalling his clearest intent yet to bring the month-long war to a close.

Dubai’s main stock index advanced 2 per cent, led by a 5.6 per cent surge in blue-chip developer Emaar Properties and a 4.7 per cent jump in top lender Emirates NBD.","Gulf stock markets ended higher on Wednesday amid hopes of a de-escalation in the Iran conflict, with Dubai leading gains as a AED 1 billion ($272.3 million) support package by the government and strong economic growth lifted investor sentiment.

US President Donald Trump said on Tuesday that Washington could end its military campaign within two to three weeks and that Tehran is not required to reach a deal to halt the conflict, signalling his clearest intent yet to bring the month-long war to a close.

Dubai’s main stock index advanced 2 per cent, led by a 5.6 per cent surge in blue-chip developer Emaar Properties and a 4.7 per cent jump in top lender Emirates NBD.",False,,,13h,"Apr 1, 2026 · 2:42 PM UTC",2026-04-01 14:42:00,,,2,0,3,551,ENBD,"Gulf stock markets ended higher on Wednesday amid hopes of a de-escalation in the Iran conflict, with Dubai leading gains as a AED 1 billion ($272.3 million) support package by the government and strong economic growth lifted investor sentiment.

US President Donald Trump said on Tuesday that Washington could end its military campaign within two to three weeks and that Tehran is not required to reach a deal to halt the conflict, signalling his clearest intent yet to bring the month-long war to a close.

Dubai’s main stock index advanced 2 per cent, led by a 5.6 per cent surge in blue-chip developer Emaar Properties and a 4.7 per cent jump in top lender Emirates NBD.",https://x.com/ArabianBusiness/status/2039352771435237886,"Gulf stock markets ended higher on Wednesday amid hopes of a de-escalation in the Iran conflict, with Dubai leading gains as a AED 1 billion ($272.3 million) support package by the government and strong economic growth lifted investor sentiment.

US President Donald Trump said on Tuesday that Washington could end its military campaign within two to three weeks and that Tehran is not required to reach a deal to halt the conflict, signalling his clearest intent yet to bring the month-long war to a close.

Dubai’s main stock index advanced 2 per cent, led by a 5.6 per cent surge in blue-chip developer Emaar Properties and a 4.7 per cent jump in top lender Emirates NBD.","Gulf stock markets ended higher on Wednesday amid hopes of a de-escalation in the Iran conflict, with Dubai leading gains as a AED 1 billion ($272.3 million) support package by the government and strong economic growth lifted investor sentiment.

US President Donald Trump said on Tuesday that Washington could end its military campaign within two to three weeks and that Tehran is not required to reach a deal to halt the conflict, signalling his clearest intent yet to bring the month-long war to a close.

Dubai’s main stock index advanced 2 per cent, led by a 5.6 per cent surge in blue-chip developer Emaar Properties and a 4.7 per cent jump in top lender Emirates NBD.","Gulf stock markets ended higher on Wednesday amid hopes of a de-escalation in the Iran conflict, with Dubai leading gains as a AED 1 billion ($272.3 million) support package by the government and strong economic growth lifted investor sentiment. US President Donald Trump said on Tuesday that Washington could end its military campaign within two to three weeks and that Tehran is not required to reach a deal to halt the conflict, signaling his clearest intent yet to bring the month-long war to a close. Dubai’s main stock index advanced 2 percent, led by a 5.6 percent surge in blue-chip developer Emaar Properties and a 4.7 percent jump in top lender Emirates NBD.",Cust,Positive,2026-04-01 18:42:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),"Dubai’s main stock index advanced 2 percent, led by a 5.6 percent surge in blue-chip developer Emaar Properties and a 4.7 percent jump in top lender Emirates NBD.",Emirates NBD Bank (ENBD),2026,None,2026-04-01 18:42:00,Wednesday
2039324999652127042,https://x.com/EmiratesNBD_EGY/status/2039324999652127042,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"بمناسبة اليوم العربي للشمول المالى، دلوقتي تقدرتفتح حساب مع بنك الإمارات دبي الوطني مجانًا وتحصل على بطاقة خصم مباشر بدون مصاريف إصدار وذلك ضمن مبادرات الشمول المالي تحت رعاية البنك المركزي المصري.

هذا العرض مخصص للأفراد ضمن باقة الشمول المالي خلال الفترة من 1 إبريل حتى 30  إبريل 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204","انت داخل مجموعة طلعت مصطفى ؟ إنت كسبان من غير ما تفكر.
من القهوة الصبح للتسوق والخروجات، استمتع بكاش باك يصل إلى 5% على كل معاملاتك داخل مجموعة طلعت مصطفى.

لحظات أكتر… ومكاسب أكتر.
في مكان واحد
 
مع بعض .. تفرق

 قدّم على بطاقة بنك الإمارات دبي الوطني ماستركارد الائتمانية بالتعاون مع مجموعة طلعت مصطفى وخلي كل مصاريفك ترجع لك بكاش باك.
 
تطبق الشروط والأحكام
رقم التسجيل الضريبي: 319-897-204",False,,,15h,"Apr 1, 2026 · 12:52 PM UTC",2026-04-01 12:52:00,,,0,1,0,111,ENBD,"انت داخل مجموعة طلعت مصطفى ؟ إنت كسبان من غير ما تفكر.
من القهوة الصبح للتسوق والخروجات، استمتع بكاش باك يصل إلى 5% على كل معاملاتك داخل مجموعة طلعت مصطفى.

لحظات أكتر… ومكاسب أكتر.
في مكان واحد
 
مع بعض .. تفرق

 قدّم على بطاقة بنك الإمارات دبي الوطني ماستركارد الائتمانية بالتعاون مع مجموعة طلعت مصطفى وخلي كل مصاريفك ترجع لك بكاش باك.
 
تطبق الشروط والأحكام
رقم التسجيل الضريبي: 319-897-204",https://x.com/EmiratesNBD_EGY/status/2039324999652127042,"بمناسبة اليوم العربي للشمول المالى، دلوقتي تقدرتفتح حساب مع بنك الإمارات دبي الوطني مجانًا وتحصل على بطاقة خصم مباشر بدون مصاريف إصدار وذلك ضمن مبادرات الشمول المالي تحت رعاية البنك المركزي المصري.

هذا العرض مخصص للأفراد ضمن باقة الشمول المالي خلال الفترة من 1 إبريل حتى 30  إبريل 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204","بمناسبة اليوم العربي للشمول المالى، دلوقتي تقدرتفتح حساب مع بنك الإمارات دبي الوطني مجانًا وتحصل على بطاقة خصم مباشر بدون مصاريف إصدار وذلك ضمن مبادرات الشمول المالي تحت رعاية البنك المركزي المصري.

هذا العرض مخصص للأفراد ضمن باقة الشمول المالي خلال الفترة من 1 إبريل حتى 30  إبريل 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204","On the occasion of the Arab Day for Financial Inclusion, you can now open an account with Emirates NBD for free and receive a debit card with no issuance fees as part of the financial inclusion initiatives under the auspices of the Central Bank of Egypt.

This offer is intended for individuals as part of the financial inclusion package from April 1 to April 30, 2026.

Terms and conditions apply.
Tax registration number: 319-897-204",Bank,Positive,2026-04-01 16:52:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),"This offer is intended for individuals as part of the financial inclusion package from April 1 to April 30, 2026. • Tax registration number: 319-897-204 • Terms and conditions apply.",Emirates NBD Bank (ENBD),2026,None,2026-04-01 16:52:00,Wednesday
2039324080675909710,https://x.com/just_ittihad/status/2039324080675909710,https://x.com/just_ittihad,just_ittihad,just ittihad,https://pbs.twimg.com/profile_images/421787065533988864/jmRtKrQm_bigger.jpeg,,"عندك أكثر من حساب بنكي ؟
هذي طريقة جديدة تجمع كل حساباتك البنكية في مكان واحد وتشوف رصيدك ، أفضل من كل شوي تتنقل بين تطبيقات البنوك 👏🏻 https://t.co/VyK9kKrsQg","هل لديكم ما يمنع من منح عملائكم هذه الخدمات <a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a>",False,,['iD7oom911'],15h,"Apr 1, 2026 · 12:48 PM UTC",2026-04-01 12:48:00,,['https://x.com/EmiratesNBD_KSA'],0,0,0,113,ENBD,هل لديكم ما يمنع من منح عملائكم هذه الخدمات @EmiratesNBD_KSA,https://x.com/just_ittihad/status/2039324080675909710,"عندك أكثر من حساب بنكي ؟
هذي طريقة جديدة تجمع كل حساباتك البنكية في مكان واحد وتشوف رصيدك ، أفضل من كل شوي تتنقل بين تطبيقات البنوك 👏🏻 https://t.co/VyK9kKrsQg","عندك أكثر من حساب بنكي ؟
هذي طريقة جديدة تجمع كل حساباتك البنكية في مكان واحد وتشوف رصيدك ، أفضل من كل شوي تتنقل بين تطبيقات البنوك 👏🏻 https://t.co/VyK9kKrsQg","Do you have more than one bank account? This is a new way to gather all your bank accounts in one place and check your balance, better than constantly switching between bank apps.",Cust,Neutral,2026-04-01 16:48:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),"This is a new way to gather all your bank accounts in one place and check your balance, better than constantly switching between bank apps. • Do you have more than one bank account?",Emirates NBD Bank (ENBD),2026,iD7oom911,2026-04-01 16:48:00,Wednesday
2039314462910328865,https://x.com/EmiratesNBD_KSA/status/2039314462910328865,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"مقاضيك من السوبرماركت تعطيك كاش باك 5% 🛒
مع بطاقة مزيد الائتمانية من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/f46iP22DEz https://t.co/owSa31jYrs","مرحباً, يرجى الاتصال بخدمة العملاء لدينا على الرقم  المجاني 8007547777 و من خارج المملكة على 009660112122333 وسيتمكن أحد موظفينا من مساعدتك بهذا الأمر.",False,,['mo7d_19'],15h,"Apr 1, 2026 · 12:10 PM UTC",2026-04-01 12:10:00,,,0,0,0,38,ENBD,"مرحباً, يرجى الاتصال بخدمة العملاء لدينا على الرقم  المجاني 8007547777 و من خارج المملكة على 009660112122333 وسيتمكن أحد موظفينا من مساعدتك بهذا الأمر.",https://x.com/EmiratesNBD_KSA/status/2039314462910328865,"مقاضيك من السوبرماركت تعطيك كاش باك 5% 🛒
مع بطاقة مزيد الائتمانية من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/f46iP22DEz https://t.co/owSa31jYrs","مقاضيك من السوبرماركت تعطيك كاش باك 5% 🛒
مع بطاقة مزيد الائتمانية من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/f46iP22DEz https://t.co/owSa31jYrs",Your supermarket purchases give you 5% cash back 🛒 with the Mazid credit card from #Emirates_NBD 💙 For details: https://t.co/f46iP22DEz https://t.co/owSa31jYrs,Cust,Positive,2026-04-01 16:10:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),Your supermarket purchases give you 5% cash back 🛒 with the Mazid credit card from #Emirates_NBD 💙 For details: https://t.co/f46iP22DEz https://t.co/owSa31jYrs,Emirates NBD Bank (ENBD),2026,mo7d_19,2026-04-01 16:10:00,Wednesday
2039313457938366666,https://x.com/mo7d_19/status/2039313457938366666,https://x.com/mo7d_19,mo7d_19,Mo7d_19,https://pbs.twimg.com/profile_images/1729555669131436033/rzkWj8Vg_bigger.jpg,,هل شحن المحافظ الرقمية و البنوك الرقمية من الفيزا عليها رسوم ؟,هل شحن المحافظ الرقمية و البنوك الرقمية من الفيزا عليها رسوم ؟,False,,['EmiratesNBD_KSA'],15h,"Apr 1, 2026 · 12:06 PM UTC",2026-04-01 12:06:00,,,1,0,0,28,ENBD,هل شحن المحافظ الرقمية و البنوك الرقمية من الفيزا عليها رسوم ؟,,,هل شحن المحافظ الرقمية و البنوك الرقمية من الفيزا عليها رسوم ؟,Are there fees for charging digital wallets and digital banks from Visa?,Cust,Neutral,2026-04-01 16:06:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),Are there fees for charging digital wallets and digital banks from Visa?,Emirates NBD Bank (ENBD),2026,EmiratesNBD_KSA,2026-04-01 16:06:00,Wednesday
2039305085402894553,https://x.com/EmiratesNBD_KSA/status/2039305085402894553,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"@EmiratesNBD_KSA 

سلام عليكم ورحمة الله وبركاته 

اقول بتحويل بملغ لبنك محلي ولا توصل ؟","عليكم السلام.
مرحباً بك, يرجى الاتصال بخدمة العملاء لدينا على الرقم  المجاني 8007547777 و من خارج المملكة على 009660112122333 وسيتمكن أحد موظفينا من مساعدتك بهذا الأمر.",False,,['0_ab1172'],16h,"Apr 1, 2026 · 11:33 AM UTC",2026-04-01 11:33:00,,,0,0,0,35,ENBD,"عليكم السلام.
مرحباً بك, يرجى الاتصال بخدمة العملاء لدينا على الرقم  المجاني 8007547777 و من خارج المملكة على 009660112122333 وسيتمكن أحد موظفينا من مساعدتك بهذا الأمر.",https://x.com/EmiratesNBD_KSA/status/2039305085402894553,"@EmiratesNBD_KSA 

سلام عليكم ورحمة الله وبركاته 

اقول بتحويل بملغ لبنك محلي ولا توصل ؟","@EmiratesNBD_KSA 

سلام عليكم ورحمة الله وبركاته 

اقول بتحويل بملغ لبنك محلي ولا توصل ؟","Peace be upon you and God's mercy and blessings. 

I want to know if transferring an amount to a local bank will go through?",Cust,Neutral,2026-04-01 15:33:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),I want to know if transferring an amount to a local bank will go through? • Peace be upon you and God's mercy and blessings.,Emirates NBD Bank (ENBD),2026,0_ab1172,2026-04-01 15:33:00,Wednesday
