id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2037784853866029145,https://x.com/Sosomostafa729S/status/2037784853866029145,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @zeynp_qas @Salma2232019 @semeet 🌿🇦🇪❤️,"B- 1.89% <a href=""/zeynp_qas"" title=""zeynab kasem"">@zeynp_qas</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a> 🌿🇦🇪❤️",False,,['EmiratesNBD_AE'],5h,"Mar 28, 2026 · 6:52 AM UTC",2026-03-28 06:52:00,,"['https://x.com/zeynp_qas', 'https://x.com/Salma2232019', 'https://x.com/semeet']",0,0,0,2,ENBD,B- 1.89% @zeynp_qas @Salma2232019 @semeet 🌿🇦🇪❤️,https://x.com/Sosomostafa729S/status/2037784853866029145,@EmiratesNBD_AE B- 1.89% @zeynp_qas @Salma2232019 @semeet 🌿🇦🇪❤️,@EmiratesNBD_AE B- 1.89% @zeynp_qas @Salma2232019 @semeet 🌿🇦🇪❤️,"The text appears to be a social media post or message that includes a reference to a bank (Emirates NBD) and some usernames, along with emojis. There is no translatable content in terms of language, as it primarily consists of symbols and usernames.",Cust,Neutral,2026-03-28 10:52:00,28-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"The text appears to be a social media post or message that includes a reference to a bank (Emirates NBD) and some usernames, along with emojis. • There is no translatable content in terms of language, as it primarily consists of symbols and usernames.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-28 10:52:00,Saturday
2037784763122217375,https://x.com/Sosomostafa729S/status/2037784763122217375,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @semeet @Salma2232019 @SelmaRomola 🌿🇦🇪❤️,"B- 1.89% <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> 🌿🇦🇪❤️",False,,['EmiratesNBD_AE'],5h,"Mar 28, 2026 · 6:52 AM UTC",2026-03-28 06:52:00,,"['https://x.com/semeet', 'https://x.com/Salma2232019', 'https://x.com/SelmaRomola']",0,0,0,3,ENBD,B- 1.89% @semeet @Salma2232019 @SelmaRomola 🌿🇦🇪❤️,https://x.com/Sosomostafa729S/status/2037784763122217375,@EmiratesNBD_AE B- 1.89% @semeet @Salma2232019 @SelmaRomola 🌿🇦🇪❤️,@EmiratesNBD_AE B- 1.89% @semeet @Salma2232019 @SelmaRomola 🌿🇦🇪❤️,"The text appears to be a social media post or message that includes a reference to a bank (Emirates NBD) and some user handles, along with emojis. There is no translatable content in terms of language, as it primarily consists of usernames and symbols.",Cust,Neutral,2026-03-28 10:52:00,28-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"The text appears to be a social media post or message that includes a reference to a bank (Emirates NBD) and some user handles, along with emojis. • There is no translatable content in terms of language, as it primarily consists of usernames and symbols.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-28 10:52:00,Saturday
2037784668028985459,https://x.com/Sosomostafa729S/status/2037784668028985459,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,"حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ","B- 1.89% <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> 🌿🇦🇪❤️",False,,['EmiratesNBD_AE'],5h,"Mar 28, 2026 · 6:51 AM UTC",2026-03-28 06:51:00,,"['https://x.com/Emy191990', 'https://x.com/ibushra_03', 'https://x.com/parulghalout']",0,0,0,4,ENBD,B- 1.89% @Emy191990 @ibushra_03 @parulghalout 🌿🇦🇪❤️,https://x.com/Sosomostafa729S/status/2037784668028985459,"حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ","حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ","Solve the puzzle and win 10,000 dirhams.💰 Um Alawi is tired of car problems and is ready for a new car thanks to the quick car loan from Emirates NBD, through an easy and fast online application. Follow @EmiratesNBD_ae Tag 3 of your friends Solve the puzzle for a chance to win 10,000 dirhams.",Cust,Positive,2026-03-28 10:51:00,28-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Solve the puzzle and win 10,000 dirhams.💰 Um Alawi is tired of car problems and is ready for a new car thanks to the quick car loan from Emirates NBD, through an easy and fast online application. • Follow @EmiratesNBD_ae Tag 3 of your friends Solve the puzzle for a chance to win 10,000 dirhams.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-28 10:51:00,Saturday
2037784498885243377,https://x.com/Sosomostafa729S/status/2037784498885243377,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","Exchanger volunteer program 
<a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> 🌿🇦🇪❤️",False,,['EmiratesNBD_AE'],5h,"Mar 28, 2026 · 6:50 AM UTC",2026-03-28 06:50:00,,"['https://x.com/semeet', 'https://x.com/Emy191990', 'https://x.com/ibushra_03']",0,0,0,3,ENBD,"Exchanger volunteer program 
@semeet @Emy191990 @ibushra_03 🌿🇦🇪❤️",https://x.com/Sosomostafa729S/status/2037784498885243377,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","Solve the Ramadan riddle and win 10,000 dirhams.

From meal distribution to supporting workers and spending time with senior citizens, one program brings all of this together under one umbrella.

What is the name of this program?

To participate:
1. Follow the Emirates NBD account
2. Tag 3 of your friends
3. Write your answer in the comments below.",Cust,Neutral,2026-03-28 10:50:00,28-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"From meal distribution to supporting workers and spending time with senior citizens, one program brings all of this together under one umbrella. • Solve the Ramadan riddle and win 10,000 dirhams. • Follow the Emirates NBD account 2.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-28 10:50:00,Saturday
2037784405700419683,https://x.com/Sosomostafa729S/status/2037784405700419683,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @semeet @zeynp_qas @SelmaRomola 🌿🇦🇪❤️,"Exchanger volunteer program <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/zeynp_qas"" title=""zeynab kasem"">@zeynp_qas</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> 🌿🇦🇪❤️",False,,['EmiratesNBD_AE'],5h,"Mar 28, 2026 · 6:50 AM UTC",2026-03-28 06:50:00,,"['https://x.com/semeet', 'https://x.com/zeynp_qas', 'https://x.com/SelmaRomola']",0,0,0,2,ENBD,Exchanger volunteer program @semeet @zeynp_qas @SelmaRomola 🌿🇦🇪❤️,https://x.com/Sosomostafa729S/status/2037784405700419683,@EmiratesNBD_AE Exchanger volunteer program @semeet @zeynp_qas @SelmaRomola 🌿🇦🇪❤️,@EmiratesNBD_AE Exchanger volunteer program @semeet @zeynp_qas @SelmaRomola 🌿🇦🇪❤️,Emirates NBD AE Exchanger volunteer program,Cust,Neutral,2026-03-28 10:50:00,28-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD AE Exchanger volunteer program,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-28 10:50:00,Saturday
2037784344333275440,https://x.com/EmiratesNBD_AE/status/2037784344333275440,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Before clicking a link, what do you do?

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…","Before clicking a link, what do you do?

Stay Safe, Stay Vigilant. <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>

<a href=""https://www.emiratesnbd.com/en/campaigns/united-against-fraud"">emiratesnbd.com/en/campaigns…</a>",False,,,5h,"Mar 28, 2026 · 6:50 AM UTC",2026-03-28 06:50:00,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://www.emiratesnbd.com/en/campaigns/united-against-fraud']",2,0,2,377,ENBD,"Before clicking a link, what do you do?

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…",,,"Before clicking a link, what do you do?

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…","Before clicking a link, what do you do? 

Stay Safe, Stay Vigilant. #UnitedAgainstFraud",Bank,Neutral,2026-03-28 10:50:00,28-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Stay Safe, Stay Vigilant. • Before clicking a link, what do you do?",Emirates NBD Bank (ENBD),2026,None,2026-03-28 10:50:00,Saturday
2037784337337532619,https://x.com/Sosomostafa729S/status/2037784337337532619,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @ibushra_03 @parulghalout 🌿🇦🇪❤️,"Exchanger volunteer program <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> 🌿🇦🇪❤️",False,,['EmiratesNBD_AE'],5h,"Mar 28, 2026 · 6:50 AM UTC",2026-03-28 06:50:00,,"['https://x.com/Emy191990', 'https://x.com/ibushra_03', 'https://x.com/parulghalout']",0,0,0,4,ENBD,Exchanger volunteer program @Emy191990 @ibushra_03 @parulghalout 🌿🇦🇪❤️,https://x.com/Sosomostafa729S/status/2037784337337532619,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @ibushra_03 @parulghalout 🌿🇦🇪❤️,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @ibushra_03 @parulghalout 🌿🇦🇪❤️,Emirates NBD_AE Exchanger volunteer program Emy191990 ibushra_03 parulghalout 🌿🇦🇪❤️,Cust,Neutral,2026-03-28 10:50:00,28-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD_AE Exchanger volunteer program Emy191990 ibushra_03 parulghalout 🌿🇦🇪❤️,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-28 10:50:00,Saturday
2037784225022365938,https://x.com/Sosomostafa729S/status/2037784225022365938,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @semeet @parulghalout @Salma2232019 🌿🇦🇪❤️,"Exchanger volunteer program <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> 🌿🇦🇪❤️",False,,['EmiratesNBD_AE'],5h,"Mar 28, 2026 · 6:49 AM UTC",2026-03-28 06:49:00,,"['https://x.com/semeet', 'https://x.com/parulghalout', 'https://x.com/Salma2232019']",0,0,0,2,ENBD,Exchanger volunteer program @semeet @parulghalout @Salma2232019 🌿🇦🇪❤️,https://x.com/Sosomostafa729S/status/2037784225022365938,@EmiratesNBD_AE Exchanger volunteer program @semeet @parulghalout @Salma2232019 🌿🇦🇪❤️,@EmiratesNBD_AE Exchanger volunteer program @semeet @parulghalout @Salma2232019 🌿🇦🇪❤️,Emirates NBD_AE Exchanger volunteer program,Cust,Neutral,2026-03-28 10:49:00,28-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD_AE Exchanger volunteer program,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-28 10:49:00,Saturday
2037784141006344295,https://x.com/Sosomostafa729S/status/2037784141006344295,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @semeet @Salma2232019 @ibushra_03 🌿🇦🇪❤️,"Exchanger volunteer program <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> 🌿🇦🇪❤️",False,,['EmiratesNBD_AE'],5h,"Mar 28, 2026 · 6:49 AM UTC",2026-03-28 06:49:00,,"['https://x.com/semeet', 'https://x.com/Salma2232019', 'https://x.com/ibushra_03']",0,0,0,4,ENBD,Exchanger volunteer program @semeet @Salma2232019 @ibushra_03 🌿🇦🇪❤️,https://x.com/Sosomostafa729S/status/2037784141006344295,@EmiratesNBD_AE Exchanger volunteer program @semeet @Salma2232019 @ibushra_03 🌿🇦🇪❤️,@EmiratesNBD_AE Exchanger volunteer program @semeet @Salma2232019 @ibushra_03 🌿🇦🇪❤️,Emirates NBD_AE Exchanger volunteer program,Cust,Neutral,2026-03-28 10:49:00,28-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD_AE Exchanger volunteer program,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-28 10:49:00,Saturday
2037784038774317555,https://x.com/Sosomostafa729S/status/2037784038774317555,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,"@EmiratesNBD_AE Exchanger volunteer program 
@Emy191990 @ibushra_03 @parulghalout 🌿🇦🇪❤️","Exchanger volunteer program 
<a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> 🌿🇦🇪❤️",False,,['EmiratesNBD_AE'],5h,"Mar 28, 2026 · 6:49 AM UTC",2026-03-28 06:49:00,,"['https://x.com/Emy191990', 'https://x.com/ibushra_03', 'https://x.com/parulghalout']",0,0,0,4,ENBD,"Exchanger volunteer program 
@Emy191990 @ibushra_03 @parulghalout 🌿🇦🇪❤️",https://x.com/Sosomostafa729S/status/2037784038774317555,"@EmiratesNBD_AE Exchanger volunteer program 
@Emy191990 @ibushra_03 @parulghalout 🌿🇦🇪❤️","@EmiratesNBD_AE Exchanger volunteer program 
@Emy191990 @ibushra_03 @parulghalout 🌿🇦🇪❤️",Emirates NBD_AE Exchanger volunteer program,Cust,Neutral,2026-03-28 10:49:00,28-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD_AE Exchanger volunteer program,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-28 10:49:00,Saturday
2037783859769876728,https://x.com/Sosomostafa729S/status/2037783859769876728,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE FINWELL ( Financial Well-being program) with Emirates NBD @semeet @zeynp_qas @Emy191990 🌿🇦🇪❤️,"FINWELL ( Financial Well-being program) with Emirates NBD <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/zeynp_qas"" title=""zeynab kasem"">@zeynp_qas</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> 🌿🇦🇪❤️",False,,['EmiratesNBD_AE'],5h,"Mar 28, 2026 · 6:48 AM UTC",2026-03-28 06:48:00,,"['https://x.com/semeet', 'https://x.com/zeynp_qas', 'https://x.com/Emy191990']",0,0,0,4,ENBD,FINWELL ( Financial Well-being program) with Emirates NBD @semeet @zeynp_qas @Emy191990 🌿🇦🇪❤️,https://x.com/Sosomostafa729S/status/2037783859769876728,@EmiratesNBD_AE FINWELL ( Financial Well-being program) with Emirates NBD @semeet @zeynp_qas @Emy191990 🌿🇦🇪❤️,@EmiratesNBD_AE FINWELL ( Financial Well-being program) with Emirates NBD @semeet @zeynp_qas @Emy191990 🌿🇦🇪❤️,FINWELL (Financial Well-being program) with Emirates NBD,Cust,Positive,2026-03-28 10:48:00,28-03-2026,ENBD,1. Emirates NBD Bank (ENBD),FINWELL (Financial Well-being program) with Emirates NBD,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-28 10:48:00,Saturday
2037783775896313876,https://x.com/Sosomostafa729S/status/2037783775896313876,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE FINWELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @Emy191990 @parulghalout 🌿🇦🇪❤️,"FINWELL ( Financial Well-being program) with Emirates NBD <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> 🌿🇦🇪❤️",False,,['EmiratesNBD_AE'],5h,"Mar 28, 2026 · 6:48 AM UTC",2026-03-28 06:48:00,,"['https://x.com/SelmaRomola', 'https://x.com/Emy191990', 'https://x.com/parulghalout']",0,0,0,5,ENBD,FINWELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @Emy191990 @parulghalout 🌿🇦🇪❤️,https://x.com/Sosomostafa729S/status/2037783775896313876,@EmiratesNBD_AE FINWELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @Emy191990 @parulghalout 🌿🇦🇪❤️,@EmiratesNBD_AE FINWELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @Emy191990 @parulghalout 🌿🇦🇪❤️,FINWELL (Financial Well-being program) with Emirates NBD,Cust,Positive,2026-03-28 10:48:00,28-03-2026,ENBD,1. Emirates NBD Bank (ENBD),FINWELL (Financial Well-being program) with Emirates NBD,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-28 10:48:00,Saturday
2037783673144230370,https://x.com/Sosomostafa729S/status/2037783673144230370,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,"@EmiratesNBD_AE FINWELL ( Financial Well-being program) with Emirates NBD 
@Emy191990 @ibushra_03 @SelmaRomola 🌿🇦🇪❤️","FINWELL ( Financial Well-being program) with Emirates NBD 
<a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> 🌿🇦🇪❤️",False,,['EmiratesNBD_AE'],5h,"Mar 28, 2026 · 6:47 AM UTC",2026-03-28 06:47:00,,"['https://x.com/Emy191990', 'https://x.com/ibushra_03', 'https://x.com/SelmaRomola']",0,0,0,5,ENBD,"FINWELL ( Financial Well-being program) with Emirates NBD 
@Emy191990 @ibushra_03 @SelmaRomola 🌿🇦🇪❤️",https://x.com/Sosomostafa729S/status/2037783673144230370,"@EmiratesNBD_AE FINWELL ( Financial Well-being program) with Emirates NBD 
@Emy191990 @ibushra_03 @SelmaRomola 🌿🇦🇪❤️","@EmiratesNBD_AE FINWELL ( Financial Well-being program) with Emirates NBD 
@Emy191990 @ibushra_03 @SelmaRomola 🌿🇦🇪❤️",FINWELL (Financial Well-being program) with Emirates NBD,Cust,Positive,2026-03-28 10:47:00,28-03-2026,ENBD,1. Emirates NBD Bank (ENBD),FINWELL (Financial Well-being program) with Emirates NBD,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-28 10:47:00,Saturday
2037783477979091314,https://x.com/Sosomostafa729S/status/2037783477979091314,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Through ENBD X Mobile Banking's App @parulghalout @semeet @Emy191990 🌿🇦🇪❤️,"Through ENBD X Mobile Banking&#39;s App <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> 🌿🇦🇪❤️",False,,['EmiratesNBD_AE'],5h,"Mar 28, 2026 · 6:46 AM UTC",2026-03-28 06:46:00,,"['https://x.com/parulghalout', 'https://x.com/semeet', 'https://x.com/Emy191990']",0,0,0,3,ENBD,Through ENBD X Mobile Banking's App @parulghalout @semeet @Emy191990 🌿🇦🇪❤️,https://x.com/Sosomostafa729S/status/2037783477979091314,@EmiratesNBD_AE Through ENBD X Mobile Banking's App @parulghalout @semeet @Emy191990 🌿🇦🇪❤️,@EmiratesNBD_AE Through ENBD X Mobile Banking's App @parulghalout @semeet @Emy191990 🌿🇦🇪❤️,Through Emirates NBD X Mobile Banking's App,Cust,Neutral,2026-03-28 10:46:00,28-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Through Emirates NBD X Mobile Banking's App,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-28 10:46:00,Saturday
2037783402758508685,https://x.com/Sosomostafa729S/status/2037783402758508685,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Through ENBD X Mobile Banking's App @zeynp_qas @SelmaRomola @Salma2232019 🌿🇦🇪❤️,"Through ENBD X Mobile Banking&#39;s App <a href=""/zeynp_qas"" title=""zeynab kasem"">@zeynp_qas</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> 🌿🇦🇪❤️",False,,['EmiratesNBD_AE'],5h,"Mar 28, 2026 · 6:46 AM UTC",2026-03-28 06:46:00,,"['https://x.com/zeynp_qas', 'https://x.com/SelmaRomola', 'https://x.com/Salma2232019']",0,0,0,7,ENBD,Through ENBD X Mobile Banking's App @zeynp_qas @SelmaRomola @Salma2232019 🌿🇦🇪❤️,https://x.com/Sosomostafa729S/status/2037783402758508685,@EmiratesNBD_AE Through ENBD X Mobile Banking's App @zeynp_qas @SelmaRomola @Salma2232019 🌿🇦🇪❤️,@EmiratesNBD_AE Through ENBD X Mobile Banking's App @zeynp_qas @SelmaRomola @Salma2232019 🌿🇦🇪❤️,Through Emirates NBD X Mobile Banking's App,Cust,Neutral,2026-03-28 10:46:00,28-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Through Emirates NBD X Mobile Banking's App,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-28 10:46:00,Saturday
2037783335389540775,https://x.com/Sosomostafa729S/status/2037783335389540775,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Through ENBD X Mobile Banking's App @Emy191990 @parulghalout @ibushra_03 🌿🇦🇪❤️,"Through ENBD X Mobile Banking&#39;s App <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> 🌿🇦🇪❤️",False,,['EmiratesNBD_AE'],5h,"Mar 28, 2026 · 6:46 AM UTC",2026-03-28 06:46:00,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/ibushra_03']",0,0,0,3,ENBD,Through ENBD X Mobile Banking's App @Emy191990 @parulghalout @ibushra_03 🌿🇦🇪❤️,https://x.com/Sosomostafa729S/status/2037783335389540775,@EmiratesNBD_AE Through ENBD X Mobile Banking's App @Emy191990 @parulghalout @ibushra_03 🌿🇦🇪❤️,@EmiratesNBD_AE Through ENBD X Mobile Banking's App @Emy191990 @parulghalout @ibushra_03 🌿🇦🇪❤️,Through ENBD X Mobile Banking's App,Cust,Neutral,2026-03-28 10:46:00,28-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Through ENBD X Mobile Banking's App,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-28 10:46:00,Saturday
