id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2036434154506649672,https://x.com/EmiratesNBD_AE/status/2036434154506649672,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.
 
https://t.co/5AGiLcfQH8 https://t.co/mcRsbVQhL1","We sincerely regret for the inconvenience To be able to assist further, we kindly request you to us at

social@emiratesnbd.coml@emiratesnbd.com 

Quoting case #987912 in the subject line of the email from your registered email address 

We will make every effort to address the",False,,['TariqMa18773899'],8h,"Mar 24, 2026 · 1:25 PM UTC",2026-03-24T13:25:00Z,,,0,0,0,8,ENBD,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to us at

social@emiratesnbd.coml@emiratesnbd.com 

Quoting case #987912 in the subject line of the email from your registered email address 

We will make every effort to address the",https://x.com/EmiratesNBD_AE/status/2036434154506649672,"Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.
 
https://t.co/5AGiLcfQH8 https://t.co/mcRsbVQhL1","Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.
 
https://t.co/5AGiLcfQH8 https://t.co/mcRsbVQhL1"
2036430572923609589,https://x.com/HimanshuMotiyan/status/2036430572923609589,https://x.com/HimanshuMotiyan,HimanshuMotiyan,Himanshu Motiyani,https://pbs.twimg.com/profile_images/2032072703134613504/JzErzVWc_bigger.jpg,,"Hello @EmiratesNBD_AE 
URGENT: Resolution Required for Case #983058 - Medical Emergency & Travel Restrictions case no : #983058
Its been more then a month bank is not releasing my funds in emergency situation also this case has been registered on 12th march today is 24th march","Hello <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 
URGENT: Resolution Required for Case #983058 - Medical Emergency &amp; Travel Restrictions case no : #983058
Its been more then a month bank is not releasing my funds in emergency situation also this case has been registered on 12th march today is 24th march",False,,['EmiratesNBD_AE'],8h,"Mar 24, 2026 · 1:10 PM UTC",2026-03-24T13:10:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,10,ENBD,"Hello @EmiratesNBD_AE 
URGENT: Resolution Required for Case #983058 - Medical Emergency & Travel Restrictions case no : #983058
Its been more then a month bank is not releasing my funds in emergency situation also this case has been registered on 12th march today is 24th march",,,"Hello @EmiratesNBD_AE 
URGENT: Resolution Required for Case #983058 - Medical Emergency & Travel Restrictions case no : #983058
Its been more then a month bank is not releasing my funds in emergency situation also this case has been registered on 12th march today is 24th march"
2036430430883414274,https://x.com/HimanshuMotiyan/status/2036430430883414274,https://x.com/HimanshuMotiyan,HimanshuMotiyan,Himanshu Motiyani,https://pbs.twimg.com/profile_images/2032072703134613504/JzErzVWc_bigger.jpg,,"Hello @EmiratesNBD_AE 
URGENT: Resolution Required for Case #983058 - Medical Emergency &amp; Travel Restrictions case no : #983058
Its been more then a month bank is not releasing my funds in emergency situation also this case has been registered on 12th march today is 24th march","Hello <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 
URGENT: Resolution Required for Case #983058 - Medical Emergency &amp; Travel Restrictions case no : #983058
Its been more then a month bank is not releasing my funds in emergency situation also this case has been registered on 12th march today is 24th march",False,,,8h,"Mar 24, 2026 · 1:10 PM UTC",2026-03-24T13:10:00Z,,['https://x.com/EmiratesNBD_AE'],0,0,0,2,ENBD,"Hello @EmiratesNBD_AE 
URGENT: Resolution Required for Case #983058 - Medical Emergency & Travel Restrictions case no : #983058
Its been more then a month bank is not releasing my funds in emergency situation also this case has been registered on 12th march today is 24th march",https://x.com/HimanshuMotiyan/status/2036430430883414274,"Hello @EmiratesNBD_AE 
URGENT: Resolution Required for Case #983058 - Medical Emergency &amp; Travel Restrictions case no : #983058
Its been more then a month bank is not releasing my funds in emergency situation also this case has been registered on 12th march today is 24th march","Hello @EmiratesNBD_AE 
URGENT: Resolution Required for Case #983058 - Medical Emergency &amp; Travel Restrictions case no : #983058
Its been more then a month bank is not releasing my funds in emergency situation also this case has been registered on 12th march today is 24th march"
2036427479733432465,https://x.com/TariqMa18773899/status/2036427479733432465,https://x.com/TariqMa18773899,TariqMa18773899,Tariq Malik,https://pbs.twimg.com/profile_images/1507617364636049410/VGpC-lFO_bigger.jpg,,"I request to cancel the card ,it was told to me that I will receive the call for confirmation but due to current situation I was about to withdraw my rejection .
No call but card was cancelled.
As a customer since more than 5 year. I am really disappointed.
Thank you NBD","I request to cancel the card ,it was told to me that I will receive the call for confirmation but due to current situation I was about to withdraw my rejection .
No call but card was cancelled.
As a customer since more than 5 year. I am really disappointed.
Thank you NBD",False,,['EmiratesNBD_AE'],9h,"Mar 24, 2026 · 12:58 PM UTC",2026-03-24T12:58:00Z,,,1,0,0,2,ENBD,"I request to cancel the card ,it was told to me that I will receive the call for confirmation but due to current situation I was about to withdraw my rejection .
No call but card was cancelled.
As a customer since more than 5 year. I am really disappointed.
Thank you NBD",,,"I request to cancel the card ,it was told to me that I will receive the call for confirmation but due to current situation I was about to withdraw my rejection .
No call but card was cancelled.
As a customer since more than 5 year. I am really disappointed.
Thank you NBD"
2036419599017673090,https://x.com/Almalchannel/status/2036419599017673090,https://x.com/Almalchannel,Almalchannel,قناة المال | Almal Channel,https://pbs.twimg.com/profile_images/1522466082388426752/G7GbO5MC_bigger.jpg,,"أصول القطاع المصرفي +5.4 تريليون درهم … 🇦🇪

مؤشرات تعكس قوة الاقتصاد 📊💰
مع نمو مستمر في الائتمان والودائع

الأرقام بنهاية يناير:📊
▪️ الأصول: 5.41 تريليون درهم (+1.4%)
▪️ الائتمان: 2.59 تريليون درهم (+1.1%)
▪️ الودائع: 3.33 تريليون درهم (+0.9%)

💡 ما وراء الأرقام؟ 🤔

1/2 https://t.co/p9cSxpjjCN","أصول القطاع المصرفي +5.4 تريليون درهم … 🇦🇪

مؤشرات تعكس قوة الاقتصاد 📊💰
مع نمو مستمر في الائتمان والودائع

الأرقام بنهاية يناير:📊
▪️ الأصول: 5.41 تريليون درهم (+1.4%)
▪️ الائتمان: 2.59 تريليون درهم (+1.1%)
▪️ الودائع: 3.33 تريليون درهم (+0.9%)

💡 ما وراء الأرقام؟ 🤔

1/2",False,,,9h,"Mar 24, 2026 · 12:27 PM UTC",2026-03-24T12:27:00Z,,,1,10,18,866,ENBD,"أصول القطاع المصرفي +5.4 تريليون درهم … 🇦🇪

مؤشرات تعكس قوة الاقتصاد 📊💰
مع نمو مستمر في الائتمان والودائع

الأرقام بنهاية يناير:📊
▪️ الأصول: 5.41 تريليون درهم (+1.4%)
▪️ الائتمان: 2.59 تريليون درهم (+1.1%)
▪️ الودائع: 3.33 تريليون درهم (+0.9%)

💡 ما وراء الأرقام؟ 🤔

1/2",https://x.com/Almalchannel/status/2036419599017673090,"أصول القطاع المصرفي +5.4 تريليون درهم … 🇦🇪

مؤشرات تعكس قوة الاقتصاد 📊💰
مع نمو مستمر في الائتمان والودائع

الأرقام بنهاية يناير:📊
▪️ الأصول: 5.41 تريليون درهم (+1.4%)
▪️ الائتمان: 2.59 تريليون درهم (+1.1%)
▪️ الودائع: 3.33 تريليون درهم (+0.9%)

💡 ما وراء الأرقام؟ 🤔

1/2 https://t.co/p9cSxpjjCN","أصول القطاع المصرفي +5.4 تريليون درهم … 🇦🇪

مؤشرات تعكس قوة الاقتصاد 📊💰
مع نمو مستمر في الائتمان والودائع

الأرقام بنهاية يناير:📊
▪️ الأصول: 5.41 تريليون درهم (+1.4%)
▪️ الائتمان: 2.59 تريليون درهم (+1.1%)
▪️ الودائع: 3.33 تريليون درهم (+0.9%)

💡 ما وراء الأرقام؟ 🤔

1/2 https://t.co/p9cSxpjjCN"
2036419006157168802,https://x.com/nasnews_ar/status/2036419006157168802,https://x.com/nasnews_ar,nasnews_ar,ناس نيوز- الإمارات,https://pbs.twimg.com/profile_images/2034402372802482176/xcCIp6EK_bigger.jpg,,"🔵5.41 تريليونات درهم بنسبة نمو 1.4%

🔵واصلت المؤشرات النقدية والمصرفية في دولة الإمارات، تسجيل أداء إيجابي مع بداية 2026، حيث ارتفع إجمالي الأصول المصرفية 1.4% ليتجاوز 5.413 تريليونات درهم في نهاية يناير 2026 مقارنة مع نحو 5.339 تريليونات درهم في نهاية ديسمبر 2025

🔵 وارتفع إجمالي الائتمان 1.1%، من نحو 2.57 تريليون درهم في نهاية ديسمبر، ليتجاوز 2.598 تريليون درهم بنهاية يناير 2026، مدعوماً بزيادة الائتمان المحلي بقيمة 27.9 مليار درهم.

🔵ويعود نمو الائتمان المحلي إلى ارتفاع الائتمان الممنوح للقطاع الحكومي بنسبة 2.5%، والقطاع الخاص بنسبة 0.6%، والذي أسهم بنحو 0.4 نقطة مئوية من إجمالي النمو

🔵وارتفع إجمالي الودائع المصرفية 0.9% ليصل إلى نحو 3.337 تريليون درهم في نهاية يناير 2026، مقارنة مع 3.307 تريليون درهم في نهاية ديسمبر، مدعوماً بزيادة ودائع المقيمين بنسبة 1.2% لتصل إلى 3.046 تريليون درهم

#الإمارات
#عام_الأسرة 
#ناس_نيوز_الإمارات

@nasnews_ar","🔵5.41 تريليونات درهم بنسبة نمو 1.4%

🔵واصلت المؤشرات النقدية والمصرفية في دولة الإمارات، تسجيل أداء إيجابي مع بداية 2026، حيث ارتفع إجمالي الأصول المصرفية 1.4% ليتجاوز 5.413 تريليونات درهم في نهاية يناير 2026 مقارنة مع نحو 5.339 تريليونات درهم في نهاية ديسمبر 2025

🔵 وارتفع إجمالي الائتمان 1.1%، من نحو 2.57 تريليون درهم في نهاية ديسمبر، ليتجاوز 2.598 تريليون درهم بنهاية يناير 2026، مدعوماً بزيادة الائتمان المحلي بقيمة 27.9 مليار درهم.

🔵ويعود نمو الائتمان المحلي إلى ارتفاع الائتمان الممنوح للقطاع الحكومي بنسبة 2.5%، والقطاع الخاص بنسبة 0.6%، والذي أسهم بنحو 0.4 نقطة مئوية من إجمالي النمو

🔵وارتفع إجمالي الودائع المصرفية 0.9% ليصل إلى نحو 3.337 تريليون درهم في نهاية يناير 2026، مقارنة مع 3.307 تريليون درهم في نهاية ديسمبر، مدعوماً بزيادة ودائع المقيمين بنسبة 1.2% لتصل إلى 3.046 تريليون درهم

<a href=""/search?f=tweets&amp;q=%23الإمارات"">#الإمارات</a>
<a href=""/search?f=tweets&amp;q=%23عام_الأسرة"">#عام_الأسرة</a> 
<a href=""/search?f=tweets&amp;q=%23ناس_نيوز_الإمارات"">#ناس_نيوز_الإمارات</a>

<a href=""/nasnews_ar"" title=""ناس نيوز- الإمارات"">@nasnews_ar</a>",False,,,9h,"Mar 24, 2026 · 12:25 PM UTC",2026-03-24T12:25:00Z,,"['https://x.com/search?f=tweets&q=%23الإمارات', 'https://x.com/search?f=tweets&q=%23عام_الأسرة', 'https://x.com/search?f=tweets&q=%23ناس_نيوز_الإمارات', 'https://x.com/nasnews_ar']",0,0,2,453,ENBD,"🔵5.41 تريليونات درهم بنسبة نمو 1.4%

🔵واصلت المؤشرات النقدية والمصرفية في دولة الإمارات، تسجيل أداء إيجابي مع بداية 2026، حيث ارتفع إجمالي الأصول المصرفية 1.4% ليتجاوز 5.413 تريليونات درهم في نهاية يناير 2026 مقارنة مع نحو 5.339 تريليونات درهم في نهاية ديسمبر 2025

🔵 وارتفع إجمالي الائتمان 1.1%، من نحو 2.57 تريليون درهم في نهاية ديسمبر، ليتجاوز 2.598 تريليون درهم بنهاية يناير 2026، مدعوماً بزيادة الائتمان المحلي بقيمة 27.9 مليار درهم.

🔵ويعود نمو الائتمان المحلي إلى ارتفاع الائتمان الممنوح للقطاع الحكومي بنسبة 2.5%، والقطاع الخاص بنسبة 0.6%، والذي أسهم بنحو 0.4 نقطة مئوية من إجمالي النمو

🔵وارتفع إجمالي الودائع المصرفية 0.9% ليصل إلى نحو 3.337 تريليون درهم في نهاية يناير 2026، مقارنة مع 3.307 تريليون درهم في نهاية ديسمبر، مدعوماً بزيادة ودائع المقيمين بنسبة 1.2% لتصل إلى 3.046 تريليون درهم

#الإمارات
#عام_الأسرة 
#ناس_نيوز_الإمارات

@nasnews_ar",https://x.com/nasnews_ar/status/2036419006157168802,"🔵5.41 تريليونات درهم بنسبة نمو 1.4%

🔵واصلت المؤشرات النقدية والمصرفية في دولة الإمارات، تسجيل أداء إيجابي مع بداية 2026، حيث ارتفع إجمالي الأصول المصرفية 1.4% ليتجاوز 5.413 تريليونات درهم في نهاية يناير 2026 مقارنة مع نحو 5.339 تريليونات درهم في نهاية ديسمبر 2025

🔵 وارتفع إجمالي الائتمان 1.1%، من نحو 2.57 تريليون درهم في نهاية ديسمبر، ليتجاوز 2.598 تريليون درهم بنهاية يناير 2026، مدعوماً بزيادة الائتمان المحلي بقيمة 27.9 مليار درهم.

🔵ويعود نمو الائتمان المحلي إلى ارتفاع الائتمان الممنوح للقطاع الحكومي بنسبة 2.5%، والقطاع الخاص بنسبة 0.6%، والذي أسهم بنحو 0.4 نقطة مئوية من إجمالي النمو

🔵وارتفع إجمالي الودائع المصرفية 0.9% ليصل إلى نحو 3.337 تريليون درهم في نهاية يناير 2026، مقارنة مع 3.307 تريليون درهم في نهاية ديسمبر، مدعوماً بزيادة ودائع المقيمين بنسبة 1.2% لتصل إلى 3.046 تريليون درهم

#الإمارات
#عام_الأسرة 
#ناس_نيوز_الإمارات

@nasnews_ar","🔵5.41 تريليونات درهم بنسبة نمو 1.4%

🔵واصلت المؤشرات النقدية والمصرفية في دولة الإمارات، تسجيل أداء إيجابي مع بداية 2026، حيث ارتفع إجمالي الأصول المصرفية 1.4% ليتجاوز 5.413 تريليونات درهم في نهاية يناير 2026 مقارنة مع نحو 5.339 تريليونات درهم في نهاية ديسمبر 2025

🔵 وارتفع إجمالي الائتمان 1.1%، من نحو 2.57 تريليون درهم في نهاية ديسمبر، ليتجاوز 2.598 تريليون درهم بنهاية يناير 2026، مدعوماً بزيادة الائتمان المحلي بقيمة 27.9 مليار درهم.

🔵ويعود نمو الائتمان المحلي إلى ارتفاع الائتمان الممنوح للقطاع الحكومي بنسبة 2.5%، والقطاع الخاص بنسبة 0.6%، والذي أسهم بنحو 0.4 نقطة مئوية من إجمالي النمو

🔵وارتفع إجمالي الودائع المصرفية 0.9% ليصل إلى نحو 3.337 تريليون درهم في نهاية يناير 2026، مقارنة مع 3.307 تريليون درهم في نهاية ديسمبر، مدعوماً بزيادة ودائع المقيمين بنسبة 1.2% لتصل إلى 3.046 تريليون درهم

#الإمارات
#عام_الأسرة 
#ناس_نيوز_الإمارات

@nasnews_ar"
2036417775510442457,https://x.com/EmiratesNBD_KSA/status/2036417775510442457,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,@EmiratesNBD_KSA البنك رافض قطعيا يفتح لي حساب حاولت عن طريق خدمة العملاء رفض,مرحباً، نأسف لسماع أنك تواجه تجربة غير سارة. يسعدنا مساعدتك وحلها. يُرجى إرسال التفاصيل الخاصه بشكواك إلى رسائل الخاص حتي نتمكن من مساعدتك بشكل أفضل,False,,['motsafeh057'],9h,"Mar 24, 2026 · 12:20 PM UTC",2026-03-24T12:20:00Z,,,0,0,0,15,ENBD,مرحباً، نأسف لسماع أنك تواجه تجربة غير سارة. يسعدنا مساعدتك وحلها. يُرجى إرسال التفاصيل الخاصه بشكواك إلى رسائل الخاص حتي نتمكن من مساعدتك بشكل أفضل,https://x.com/EmiratesNBD_KSA/status/2036417775510442457,@EmiratesNBD_KSA البنك رافض قطعيا يفتح لي حساب حاولت عن طريق خدمة العملاء رفض,@EmiratesNBD_KSA البنك رافض قطعيا يفتح لي حساب حاولت عن طريق خدمة العملاء رفض
2036414919394971981,https://x.com/motsafeh057/status/2036414919394971981,https://x.com/motsafeh057,motsafeh057,متصفح وقارئ للأخبار,https://pbs.twimg.com/profile_images/1996323967443881984/qDVGWeO0_bigger.jpg,,@EmiratesNBD_KSA البنك رافض قطعيا يفتح لي حساب حاولت عن طريق خدمة العملاء رفض,"<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> البنك رافض قطعيا يفتح لي حساب حاولت عن طريق خدمة العملاء رفض",False,,,9h,"Mar 24, 2026 · 12:08 PM UTC",2026-03-24T12:08:00Z,,['https://x.com/EmiratesNBD_KSA'],1,0,0,39,ENBD,@EmiratesNBD_KSA البنك رافض قطعيا يفتح لي حساب حاولت عن طريق خدمة العملاء رفض,,,@EmiratesNBD_KSA البنك رافض قطعيا يفتح لي حساب حاولت عن طريق خدمة العملاء رفض
2036405523604709887,https://x.com/DFMalerts/status/2036405523604709887,https://x.com/DFMalerts,DFMalerts,Dubai Financial Market,https://pbs.twimg.com/profile_images/1517441998717956098/e_tgPkVx_bigger.png,,"#DFM Top Gainers of the day: CHAE up 7.50%, EMIRATESNBD up 7.25%, DSI up 5.29%","<a href=""/search?f=tweets&amp;q=%23DFM"">#DFM</a> Top Gainers of the day: CHAE up 7.50%, EMIRATESNBD up 7.25%, DSI up 5.29%",False,,,10h,"Mar 24, 2026 · 11:31 AM UTC",2026-03-24T11:31:00Z,,['https://x.com/search?f=tweets&q=%23DFM'],0,0,2,253,ENBD,"#DFM Top Gainers of the day: CHAE up 7.50%, EMIRATESNBD up 7.25%, DSI up 5.29%",https://x.com/DFMalerts/status/2036405523604709887,"#DFM Top Gainers of the day: CHAE up 7.50%, EMIRATESNBD up 7.25%, DSI up 5.29%","#DFM Top Gainers of the day: CHAE up 7.50%, EMIRATESNBD up 7.25%, DSI up 5.29%"
2036402467106390175,https://x.com/DFMalerts/status/2036402467106390175,https://x.com/DFMalerts,DFMalerts,Dubai Financial Market,https://pbs.twimg.com/profile_images/1517441998717956098/e_tgPkVx_bigger.png,,الشركات الأكثر إرتفاعا لليوم في سوق دبي المالي: CHAE ارتفع 7.50%، EMIRATESNBD ارتفع 7.25%، DSI ارتفع 5.29%,الشركات الأكثر إرتفاعا لليوم في سوق دبي المالي: CHAE ارتفع 7.50%، EMIRATESNBD ارتفع 7.25%، DSI ارتفع 5.29%,False,,,10h,"Mar 24, 2026 · 11:19 AM UTC",2026-03-24T11:19:00Z,,,0,0,0,269,ENBD,الشركات الأكثر إرتفاعا لليوم في سوق دبي المالي: CHAE ارتفع 7.50%، EMIRATESNBD ارتفع 7.25%، DSI ارتفع 5.29%,https://x.com/DFMalerts/status/2036402467106390175,الشركات الأكثر إرتفاعا لليوم في سوق دبي المالي: CHAE ارتفع 7.50%، EMIRATESNBD ارتفع 7.25%، DSI ارتفع 5.29%,الشركات الأكثر إرتفاعا لليوم في سوق دبي المالي: CHAE ارتفع 7.50%، EMIRATESNBD ارتفع 7.25%، DSI ارتفع 5.29%
2036400751896043863,https://x.com/koko_isa8/status/2036400751896043863,https://x.com/koko_isa8,koko_isa8,κoκo мadeмöıseιιe⁸ 💅🏽,https://pbs.twimg.com/profile_images/2035262775103242240/J6m7iJmF_bigger.jpg,,@EmiratesNBD_AE @AppleSupport i have been struggling with my apple wallet for 4 months now. Since i changed from iphone14 to 17. I cannot add my cards (contact issuer) i have spoken to both of you &amp; the problem has not been resolved yet. All steps were done from both sides too!,"So? 
Am i expecting any call from your side?",False,,['EmiratesNBD_AE'],10h,"Mar 24, 2026 · 11:12 AM UTC",2026-03-24T11:12:00Z,,,0,0,0,5,ENBD,"So? 
Am i expecting any call from your side?",https://x.com/koko_isa8/status/2036400751896043863,@EmiratesNBD_AE @AppleSupport i have been struggling with my apple wallet for 4 months now. Since i changed from iphone14 to 17. I cannot add my cards (contact issuer) i have spoken to both of you &amp; the problem has not been resolved yet. All steps were done from both sides too!,@EmiratesNBD_AE @AppleSupport i have been struggling with my apple wallet for 4 months now. Since i changed from iphone14 to 17. I cannot add my cards (contact issuer) i have spoken to both of you &amp; the problem has not been resolved yet. All steps were done from both sides too!
2036389317132583041,https://x.com/netdiscussion/status/2036389317132583041,https://x.com/netdiscussion,netdiscussion,Muhammad Kashif Ashraf,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.","<a href=""/SAMAcares"" title=""SAMACares | ساما تهتم"">@SAMAcares</a> There&#39;s no response on the dispute query for the wrong/back dated fee applied, pending since 8 March",False,,['EmiratesNBD_KSA'],11h,"Mar 24, 2026 · 10:27 AM UTC",2026-03-24T10:27:00Z,,['https://x.com/SAMAcares'],0,0,0,9,ENBD,"@SAMAcares There's no response on the dispute query for the wrong/back dated fee applied, pending since 8 March",https://x.com/netdiscussion/status/2036389317132583041,"@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.","@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered."
2036378422146932854,https://x.com/EmiratesNBD_AE/status/2036378422146932854,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Another month. More winners.

Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw.

Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw.

Offer is valid until 31 March 2026.","You can find the winners list on the same page till January 2026, the rest will be updated shortly. we appreciate your patience.",False,,['FarazKhan11228'],12h,"Mar 24, 2026 · 9:43 AM UTC",2026-03-24T09:43:00Z,,,0,0,0,11,ENBD,"You can find the winners list on the same page till January 2026, the rest will be updated shortly. we appreciate your patience.",https://x.com/EmiratesNBD_AE/status/2036378422146932854,"Another month. More winners.

Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw.

Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw.

Offer is valid until 31 March 2026.","Another month. More winners.

Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw.

Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw.

Offer is valid until 31 March 2026."
2036368098593480939,https://x.com/Sosomostafa729S/status/2036368098593480939,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @Emy191990 @ibushra_03 @semeet,"B- 1.89% <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],12h,"Mar 24, 2026 · 9:02 AM UTC",2026-03-24T09:02:00Z,,"['https://x.com/Emy191990', 'https://x.com/ibushra_03', 'https://x.com/semeet']",0,0,0,4,ENBD,B- 1.89% @Emy191990 @ibushra_03 @semeet,https://x.com/Sosomostafa729S/status/2036368098593480939,@EmiratesNBD_AE B- 1.89% @Emy191990 @ibushra_03 @semeet,@EmiratesNBD_AE B- 1.89% @Emy191990 @ibushra_03 @semeet
2036368044075966644,https://x.com/Sosomostafa729S/status/2036368044075966644,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,"حل اللغز واربح 10,000 درهم.
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع منEmirates NBD ، من خلال طلب سهل وسريع عبر الإنترنت.

https://t.co/aagN1HHbDl

تابع  @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ ١٠ آلاف درهم. https://t.co/5GObMKmWvV","B- 1.89% <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a>",False,,['EmiratesNBD_AE'],12h,"Mar 24, 2026 · 9:02 AM UTC",2026-03-24T09:02:00Z,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/ibushra_03']",0,0,0,5,ENBD,B- 1.89% @semeet @SelmaRomola @ibushra_03,https://x.com/Sosomostafa729S/status/2036368044075966644,"حل اللغز واربح 10,000 درهم.
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع منEmirates NBD ، من خلال طلب سهل وسريع عبر الإنترنت.

https://t.co/aagN1HHbDl

تابع  @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ ١٠ آلاف درهم. https://t.co/5GObMKmWvV","حل اللغز واربح 10,000 درهم.
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع منEmirates NBD ، من خلال طلب سهل وسريع عبر الإنترنت.

https://t.co/aagN1HHbDl

تابع  @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ ١٠ آلاف درهم. https://t.co/5GObMKmWvV"
2036367982033768789,https://x.com/Sosomostafa729S/status/2036367982033768789,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @Emy191990 @ibushra_03 @Salma2232019,"B- 1.89% <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],12h,"Mar 24, 2026 · 9:02 AM UTC",2026-03-24T09:02:00Z,,"['https://x.com/Emy191990', 'https://x.com/ibushra_03', 'https://x.com/Salma2232019']",0,0,0,4,ENBD,B- 1.89% @Emy191990 @ibushra_03 @Salma2232019,https://x.com/Sosomostafa729S/status/2036367982033768789,@EmiratesNBD_AE B- 1.89% @Emy191990 @ibushra_03 @Salma2232019,@EmiratesNBD_AE B- 1.89% @Emy191990 @ibushra_03 @Salma2232019
2036367792195379613,https://x.com/Sosomostafa729S/status/2036367792195379613,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @parulghalout @Salma2232019,"Exchanger volunteer program <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],12h,"Mar 24, 2026 · 9:01 AM UTC",2026-03-24T09:01:00Z,,"['https://x.com/parulghalout', 'https://x.com/parulghalout', 'https://x.com/Salma2232019']",0,0,0,0,ENBD,Exchanger volunteer program @parulghalout @parulghalout @Salma2232019,https://x.com/Sosomostafa729S/status/2036367792195379613,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @parulghalout @Salma2232019,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @parulghalout @Salma2232019
