id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2040958177080902051,https://x.com/A1001997/status/2040958177080902051,https://x.com/A1001997,A1001997,..5🦋🤍,https://pbs.twimg.com/profile_images/1509648599696789509/BSFB3uRo_bigger.jpg,,"جاهزين نولعها مع بو صقر في جدة🦅❤️‍🔥

🔗 https://t.co/wcFycF9TEp 🔗

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/MBm9pIWFAG",اعتبروني اختكم كيف ارد تذاكر حفله رابح حجزتها ولا بنقدر نحضرها ومابي انزلها في وي بوك لان فلوسي ما ترجع تنزل ف المحفظه ونزلتها في حراج نفس سعرها ويحذفون الاعلان مرتين,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",6h,"Apr 6, 2026 · 1:02 AM UTC",2026-04-06T01:02:00Z,,,0,0,0,26,ENBD,اعتبروني اختكم كيف ارد تذاكر حفله رابح حجزتها ولا بنقدر نحضرها ومابي انزلها في وي بوك لان فلوسي ما ترجع تنزل ف المحفظه ونزلتها في حراج نفس سعرها ويحذفون الاعلان مرتين,https://x.com/A1001997/status/2040958177080902051,"جاهزين نولعها مع بو صقر في جدة🦅❤️‍🔥

🔗 https://t.co/wcFycF9TEp 🔗

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/MBm9pIWFAG","جاهزين نولعها مع بو صقر في جدة🦅❤️‍🔥

🔗 https://t.co/wcFycF9TEp 🔗

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/MBm9pIWFAG"
2040952398034735414,https://x.com/0_ab1172/status/2040952398034735414,https://x.com/0_ab1172,0_ab1172,Abdulrahman,https://pbs.twimg.com/profile_images/1951463642324467712/XQYKCCfL_bigger.jpg,,هدف أسطوري من الأسطورة,"<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> 
يا اخوان ترا اللي يصير ماهو طبيعي 

حوله ينخصم من الرصيد توصل 
وبعدها حوله آخر توصل !!",False,,,6h,"Apr 6, 2026 · 12:39 AM UTC",2026-04-06T00:39:00Z,,['https://x.com/EmiratesNBD_KSA'],0,0,0,28,ENBD,"@EmiratesNBD_KSA 
يا اخوان ترا اللي يصير ماهو طبيعي 

حوله ينخصم من الرصيد توصل 
وبعدها حوله آخر توصل !!",https://x.com/0_ab1172/status/2040952398034735414,هدف أسطوري من الأسطورة,هدف أسطوري من الأسطورة
2040912631851020452,https://x.com/ru0tn1/status/2040912631851020452,https://x.com/ru0tn1,ru0tn1,ابن نجد,https://pbs.twimg.com/profile_images/1598062305396359181/vic0QUGe_bigger.jpg,,الرجاء التواصل عبر الخاص,الرجاء التواصل عبر الخاص,False,,['EmiratesNBD_AE'],9h,"Apr 5, 2026 · 10:01 PM UTC",2026-04-05T22:01:00Z,,,0,0,0,6,ENBD,الرجاء التواصل عبر الخاص,,,الرجاء التواصل عبر الخاص
2040888457934029156,https://x.com/abd11ulla/status/2040888457934029156,https://x.com/abd11ulla,abd11ulla,Abdulla,https://pbs.twimg.com/profile_images/1882456476913901568/rFdTg6of_bigger.jpg,,@EmiratesNBD_AE البنك الأفضل 👏🏻👏🏻,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> البنك الأفضل 👏🏻👏🏻",False,,,10h,"Apr 5, 2026 · 8:25 PM UTC",2026-04-05T20:25:00Z,,['https://x.com/EmiratesNBD_AE'],0,0,2,325,ENBD,@EmiratesNBD_AE البنك الأفضل 👏🏻👏🏻,https://x.com/abd11ulla/status/2040888457934029156,@EmiratesNBD_AE البنك الأفضل 👏🏻👏🏻,@EmiratesNBD_AE البنك الأفضل 👏🏻👏🏻
2040842407672222206,https://x.com/zee24taasnews/status/2040842407672222206,https://x.com/zee24taasnews,zee24taasnews,ZEE २४ तास,https://pbs.twimg.com/profile_images/1931664802042011648/BlDK3QOI_bigger.jpg,,"Explainer: दुबईच्या जगप्रसिद्ध बँकेने विकत घेतली भारतातील प्रायव्हेट बँक; 1,80,00,00,00,000 रुपयांची सर्वात मोठी डील, RBI ची मंजुरी
https://t.co/PYCilcB2Kk","Explainer: दुबईच्या जगप्रसिद्ध बँकेने विकत घेतली भारतातील प्रायव्हेट बँक; 1,80,00,00,00,000 रुपयांची सर्वात मोठी डील, RBI ची मंजुरी
<a href=""https://zeenews.india.com/marathi/india/rbl-bank-emirates-nbd-to-buy-a-major-stake-rs-180000000000-biggest-deal-rbi-approval/998187"">zeenews.india.com/marathi/in…</a>",False,,,13h,"Apr 5, 2026 · 5:22 PM UTC",2026-04-05T17:22:00Z,,['https://zeenews.india.com/marathi/india/rbl-bank-emirates-nbd-to-buy-a-major-stake-rs-180000000000-biggest-deal-rbi-approval/998187'],0,0,1,908,ENBD,"Explainer: दुबईच्या जगप्रसिद्ध बँकेने विकत घेतली भारतातील प्रायव्हेट बँक; 1,80,00,00,00,000 रुपयांची सर्वात मोठी डील, RBI ची मंजुरी
zeenews.india.com/marathi/in…",https://x.com/zee24taasnews/status/2040842407672222206,"Explainer: दुबईच्या जगप्रसिद्ध बँकेने विकत घेतली भारतातील प्रायव्हेट बँक; 1,80,00,00,00,000 रुपयांची सर्वात मोठी डील, RBI ची मंजुरी
https://t.co/PYCilcB2Kk","Explainer: दुबईच्या जगप्रसिद्ध बँकेने विकत घेतली भारतातील प्रायव्हेट बँक; 1,80,00,00,00,000 रुपयांची सर्वात मोठी डील, RBI ची मंजुरी
https://t.co/PYCilcB2Kk"
2040830957163249814,https://x.com/bazaartimes/status/2040830957163249814,https://x.com/bazaartimes,bazaartimes,Bazaar Times,https://pbs.twimg.com/profile_images/2035770714595475456/lPhA2iIE_bigger.jpg,,"The UAE plans to introduce 140 new locally produced food items over this year and next, in a push to strengthen domestic supply chains and reduce reliance on imports.
The move forms part of a broader strategy to scale up food production and improve long-term supply resilience, with authorities focusing on expanding output across dairy, poultry and processed food categories.

Dr Khalifa Musabah Al Tunaiji, Chairman of the Department of Agriculture and Livestock and CEO of the Production Establishment (EKTIFA) said the initiative supports the country’s wider food production chains, with a range of products including dairy, cheeses, butter and baked goods set to enter the market.
The expansion comes as the UAE increases domestic output across key categories, with EKTIFA operating at full capacity to meet local demand.

Milk production has reached 130,000 litres per day and is expected to rise to 300,000 litres by 2029, with supply targeted to serve more than one million people.

Poultry output currently stands at 7,000 birds per day and is being scaled up to 16,000, with longer-term plans to reach between 25,000 and 26,000 birds daily through expanded facilities and land allocation.

Vegetable and fruit supply is also being strengthened through local farms, ensuring steady availability of seasonal produce in the market.

https://t.co/asPgKmj1lV","Emirates NBD has secured green light to move ahead with its planned acquisition of a majority stake in India’s RBL Bank, setting the stage for one of the largest cross-border deals in the country’s banking sector.

Emirates NBD has secured green light to move ahead with its planned acquisition of a majority stake in India’s RBL Bank, setting the stage for one of the largest cross-border deals in the country’s banking sector.

The Reserve Bank of India has approved the Dubai lender to acquire up to 74% of RBL Bank’s share capital, with a requirement to maintain at least a 51% stake. Voting rights, however, will be capped at 26%, aligning with India’s banking regulations.

The approval, valid for one year, clears a key hurdle in a transaction that will reshape ownership structures in India’s private banking space.
The deal stands out for its scale and structure. It marks the first time a profitable mid-sized Indian private bank is set to come under majority ownership of a foreign lender, reflecting a shift in regulatory comfort toward strategic global capital.

Emirates NBD had announced plans to invest about $3 billion to acquire a controlling stake through a fresh share issue, with the capital flowing directly into RBL Bank to strengthen its balance sheet and support expansion.

<a href=""https://bazaartimes.com/uaes-emirates-nbd-wins-approval-to-acquire-majority-stake-in-rbl-bank/"">bazaartimes.com/uaes-emirate…</a>",False,,,14h,"Apr 5, 2026 · 4:36 PM UTC",2026-04-05T16:36:00Z,,['https://bazaartimes.com/uaes-emirates-nbd-wins-approval-to-acquire-majority-stake-in-rbl-bank/'],0,0,0,70,ENBD,"Emirates NBD has secured green light to move ahead with its planned acquisition of a majority stake in India’s RBL Bank, setting the stage for one of the largest cross-border deals in the country’s banking sector.

Emirates NBD has secured green light to move ahead with its planned acquisition of a majority stake in India’s RBL Bank, setting the stage for one of the largest cross-border deals in the country’s banking sector.

The Reserve Bank of India has approved the Dubai lender to acquire up to 74% of RBL Bank’s share capital, with a requirement to maintain at least a 51% stake. Voting rights, however, will be capped at 26%, aligning with India’s banking regulations.

The approval, valid for one year, clears a key hurdle in a transaction that will reshape ownership structures in India’s private banking space.
The deal stands out for its scale and structure. It marks the first time a profitable mid-sized Indian private bank is set to come under majority ownership of a foreign lender, reflecting a shift in regulatory comfort toward strategic global capital.

Emirates NBD had announced plans to invest about $3 billion to acquire a controlling stake through a fresh share issue, with the capital flowing directly into RBL Bank to strengthen its balance sheet and support expansion.

bazaartimes.com/uaes-emirate…",https://x.com/bazaartimes/status/2040830957163249814,"The UAE plans to introduce 140 new locally produced food items over this year and next, in a push to strengthen domestic supply chains and reduce reliance on imports.
The move forms part of a broader strategy to scale up food production and improve long-term supply resilience, with authorities focusing on expanding output across dairy, poultry and processed food categories.

Dr Khalifa Musabah Al Tunaiji, Chairman of the Department of Agriculture and Livestock and CEO of the Production Establishment (EKTIFA) said the initiative supports the country’s wider food production chains, with a range of products including dairy, cheeses, butter and baked goods set to enter the market.
The expansion comes as the UAE increases domestic output across key categories, with EKTIFA operating at full capacity to meet local demand.

Milk production has reached 130,000 litres per day and is expected to rise to 300,000 litres by 2029, with supply targeted to serve more than one million people.

Poultry output currently stands at 7,000 birds per day and is being scaled up to 16,000, with longer-term plans to reach between 25,000 and 26,000 birds daily through expanded facilities and land allocation.

Vegetable and fruit supply is also being strengthened through local farms, ensuring steady availability of seasonal produce in the market.

https://t.co/asPgKmj1lV","The UAE plans to introduce 140 new locally produced food items over this year and next, in a push to strengthen domestic supply chains and reduce reliance on imports.
The move forms part of a broader strategy to scale up food production and improve long-term supply resilience, with authorities focusing on expanding output across dairy, poultry and processed food categories.

Dr Khalifa Musabah Al Tunaiji, Chairman of the Department of Agriculture and Livestock and CEO of the Production Establishment (EKTIFA) said the initiative supports the country’s wider food production chains, with a range of products including dairy, cheeses, butter and baked goods set to enter the market.
The expansion comes as the UAE increases domestic output across key categories, with EKTIFA operating at full capacity to meet local demand.

Milk production has reached 130,000 litres per day and is expected to rise to 300,000 litres by 2029, with supply targeted to serve more than one million people.

Poultry output currently stands at 7,000 birds per day and is being scaled up to 16,000, with longer-term plans to reach between 25,000 and 26,000 birds daily through expanded facilities and land allocation.

Vegetable and fruit supply is also being strengthened through local farms, ensuring steady availability of seasonal produce in the market.

https://t.co/asPgKmj1lV"
2040830438915383762,https://x.com/officiallokmat/status/2040830438915383762,https://x.com/officiallokmat,officiallokmat,Lokmat,https://pbs.twimg.com/profile_images/2022266676809736192/S_owRRm0_bigger.png,,"RBI Clears Emirates NBD Stake Purchase in Axis Bank
#RBI #AxisBank #BankingNews #Finance #IndiaEconomy #FDI #BusinessNews #StockMarket https://t.co/S4eUf8ssFq","RBI Clears Emirates NBD Stake Purchase in Axis Bank
<a href=""/search?f=tweets&amp;q=%23RBI"">#RBI</a> <a href=""/search?f=tweets&amp;q=%23AxisBank"">#AxisBank</a> <a href=""/search?f=tweets&amp;q=%23BankingNews"">#BankingNews</a> <a href=""/search?f=tweets&amp;q=%23Finance"">#Finance</a> <a href=""/search?f=tweets&amp;q=%23IndiaEconomy"">#IndiaEconomy</a> <a href=""/search?f=tweets&amp;q=%23FDI"">#FDI</a> <a href=""/search?f=tweets&amp;q=%23BusinessNews"">#BusinessNews</a> <a href=""/search?f=tweets&amp;q=%23StockMarket"">#StockMarket</a>",False,,,14h,"Apr 5, 2026 · 4:34 PM UTC",2026-04-05T16:34:00Z,,"['https://x.com/search?f=tweets&q=%23RBI', 'https://x.com/search?f=tweets&q=%23AxisBank', 'https://x.com/search?f=tweets&q=%23BankingNews', 'https://x.com/search?f=tweets&q=%23Finance', 'https://x.com/search?f=tweets&q=%23IndiaEconomy', 'https://x.com/search?f=tweets&q=%23FDI', 'https://x.com/search?f=tweets&q=%23BusinessNews', 'https://x.com/search?f=tweets&q=%23StockMarket']",0,0,1,25,ENBD,"RBI Clears Emirates NBD Stake Purchase in Axis Bank
#RBI #AxisBank #BankingNews #Finance #IndiaEconomy #FDI #BusinessNews #StockMarket",https://x.com/officiallokmat/status/2040830438915383762,"RBI Clears Emirates NBD Stake Purchase in Axis Bank
#RBI #AxisBank #BankingNews #Finance #IndiaEconomy #FDI #BusinessNews #StockMarket https://t.co/S4eUf8ssFq","RBI Clears Emirates NBD Stake Purchase in Axis Bank
#RBI #AxisBank #BankingNews #Finance #IndiaEconomy #FDI #BusinessNews #StockMarket https://t.co/S4eUf8ssFq"
2040812202634973287,https://x.com/frasalq68164244/status/2040812202634973287,https://x.com/frasalq68164244,frasalq68164244,الشيخ فراس القحطاني⚡️,https://pbs.twimg.com/profile_images/2039764746833129472/s6-dtGyJ_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA تكفون  فرحوني بالتذكر حفله رابح صقر ولا مره حضرت له حفله رابح صقر تكفون تكفون تذاكر حفله رابح صقر  الله يخليكم,تكفون  فرحوني بالتذكر حفله رابح صقر ولا مره حضرت له حفله رابح صقر تكفون تكفون تذاكر حفله رابح صقر  الله يخليكم,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",15h,"Apr 5, 2026 · 3:22 PM UTC",2026-04-05T15:22:00Z,,,0,0,0,165,ENBD,تكفون  فرحوني بالتذكر حفله رابح صقر ولا مره حضرت له حفله رابح صقر تكفون تكفون تذاكر حفله رابح صقر  الله يخليكم,https://x.com/frasalq68164244/status/2040812202634973287,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA تكفون  فرحوني بالتذكر حفله رابح صقر ولا مره حضرت له حفله رابح صقر تكفون تكفون تذاكر حفله رابح صقر  الله يخليكم,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA تكفون  فرحوني بالتذكر حفله رابح صقر ولا مره حضرت له حفله رابح صقر تكفون تكفون تذاكر حفله رابح صقر  الله يخليكم
2040798129788719294,https://x.com/motivewaves/status/2040798129788719294,https://x.com/motivewaves,motivewaves,Ahmed🧸,https://pbs.twimg.com/profile_images/2005124226538168320/50Nr1ky5_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA جاهزين 👏👏😎😎,جاهزين 👏👏😎😎,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",16h,"Apr 5, 2026 · 2:26 PM UTC",2026-04-05T14:26:00Z,,,0,0,0,166,ENBD,جاهزين 👏👏😎😎,https://x.com/motivewaves/status/2040798129788719294,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA جاهزين 👏👏😎😎,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA جاهزين 👏👏😎😎
2040797451225862467,https://x.com/Irdhavidelyudha/status/2040797451225862467,https://x.com/Irdhavidelyudha,Irdhavidelyudha,تذاكر,https://pbs.twimg.com/profile_images/2011425338627100672/ZoJb9haS_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA متوفر تذاكر رابح صقر جنب بعض ، للبيع التواصل دايركت,متوفر تذاكر رابح صقر جنب بعض ، للبيع التواصل دايركت,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",17h,"Apr 5, 2026 · 2:23 PM UTC",2026-04-05T14:23:00Z,,,0,0,1,185,ENBD,متوفر تذاكر رابح صقر جنب بعض ، للبيع التواصل دايركت,https://x.com/Irdhavidelyudha/status/2040797451225862467,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA متوفر تذاكر رابح صقر جنب بعض ، للبيع التواصل دايركت,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA متوفر تذاكر رابح صقر جنب بعض ، للبيع التواصل دايركت
2040794733677617632,https://x.com/khayal10___/status/2040794733677617632,https://x.com/khayal10___,khayal10___,khayal,https://pbs.twimg.com/profile_images/1900021617465360384/WSVXsTeP_bigger.jpg,,"٢٧ ساعة مواصل واختربت ميد ومدوام دوامين  ومديري معطيني تاسك الديد لاين حقها بعد ساعتين و وضعي كاني زومبي حرفيا بس نطبق مقولة عميد الدبلوماسية سعود الفيصل 

"" اللي يبي العز لا ينشد عن الراحة 
نيران الامجاد تبي من يصاليها ""","انجازات اليوم باختصار 
اختبرت ميد
عدلت مراكز و واوزان محفظة الشركة
حضرت اجتماع مع SNB bank
خضرت اجتماع مع ENBD Capital 
حضرت اجتماع مع Blom Invest
راجعت بعض بنود القوائم المالية مع المحاسب
قدمت Financial Model 
قدمت Financial Repor
هذا كله وانا مواصل حول ٣١ ساعة عن أي اصرار تتكلم",False,,,17h,"Apr 5, 2026 · 2:12 PM UTC",2026-04-05T14:12:00Z,,,1,0,5,168,ENBD,"انجازات اليوم باختصار 
اختبرت ميد
عدلت مراكز و واوزان محفظة الشركة
حضرت اجتماع مع SNB bank
خضرت اجتماع مع ENBD Capital 
حضرت اجتماع مع Blom Invest
راجعت بعض بنود القوائم المالية مع المحاسب
قدمت Financial Model 
قدمت Financial Repor
هذا كله وانا مواصل حول ٣١ ساعة عن أي اصرار تتكلم",https://x.com/khayal10___/status/2040794733677617632,"٢٧ ساعة مواصل واختربت ميد ومدوام دوامين  ومديري معطيني تاسك الديد لاين حقها بعد ساعتين و وضعي كاني زومبي حرفيا بس نطبق مقولة عميد الدبلوماسية سعود الفيصل 

"" اللي يبي العز لا ينشد عن الراحة 
نيران الامجاد تبي من يصاليها ""","٢٧ ساعة مواصل واختربت ميد ومدوام دوامين  ومديري معطيني تاسك الديد لاين حقها بعد ساعتين و وضعي كاني زومبي حرفيا بس نطبق مقولة عميد الدبلوماسية سعود الفيصل 

"" اللي يبي العز لا ينشد عن الراحة 
نيران الامجاد تبي من يصاليها """
2040788118563918301,https://x.com/d7mey2060/status/2040788118563918301,https://x.com/d7mey2060,d7mey2060,دحمي,https://pbs.twimg.com/profile_images/1797603364269604864/IbdN1qC5_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA خلو الاسعار مناسبه مو مثل آخر مرة الحضور ضعيف بسبب الاسعار هذا وانتوا خفضتو الاسعار #رابح_صقر_في_جدة,"خلو الاسعار مناسبه مو مثل آخر مرة الحضور ضعيف بسبب الاسعار هذا وانتوا خفضتو الاسعار <a href=""/search?f=tweets&amp;q=%23رابح_صقر_في_جدة"">#رابح_صقر_في_جدة</a>",False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",17h,"Apr 5, 2026 · 1:46 PM UTC",2026-04-05T13:46:00Z,,['https://x.com/search?f=tweets&q=%23رابح_صقر_في_جدة'],0,0,0,180,ENBD,خلو الاسعار مناسبه مو مثل آخر مرة الحضور ضعيف بسبب الاسعار هذا وانتوا خفضتو الاسعار #رابح_صقر_في_جدة,https://x.com/d7mey2060/status/2040788118563918301,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA خلو الاسعار مناسبه مو مثل آخر مرة الحضور ضعيف بسبب الاسعار هذا وانتوا خفضتو الاسعار #رابح_صقر_في_جدة,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA خلو الاسعار مناسبه مو مثل آخر مرة الحضور ضعيف بسبب الاسعار هذا وانتوا خفضتو الاسعار #رابح_صقر_في_جدة
2040787790942581092,https://x.com/o05l_/status/2040787790942581092,https://x.com/o05l_,o05l_,تذاكر ‏| منصة On Ticket ‏,https://pbs.twimg.com/profile_images/2036319819226611714/N4mcDWk8_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي متوفر تذكرتين برونز جنب بعض,عندي متوفر تذكرتين برونز جنب بعض,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",17h,"Apr 5, 2026 · 1:45 PM UTC",2026-04-05T13:45:00Z,,,0,0,1,178,ENBD,عندي متوفر تذكرتين برونز جنب بعض,https://x.com/o05l_/status/2040787790942581092,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي متوفر تذكرتين برونز جنب بعض,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي متوفر تذكرتين برونز جنب بعض
2040783004528705827,https://x.com/EmiratesNBD_KSA/status/2040783004528705827,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"عندك مبلغ  فائض بحسابك؟ 🤔
اربطه بوديعة آجلة من اسبوع إلى سنة وخله يحقق لك عائد ربح تنافسي مع #بنك_الإمارات_دبي_الوطني 💙 

للتفاصيل:https://t.co/ojuNLjvhFh https://t.co/XDMUJ0zGxA","عندك مبلغ  فائض بحسابك؟ 🤔
اربطه بوديعة آجلة من اسبوع إلى سنة وخله يحقق لك عائد ربح تنافسي مع <a href=""/search?f=tweets&amp;q=%23بنك_الإمارات_دبي_الوطني"">#بنك_الإمارات_دبي_الوطني</a> 💙 

للتفاصيل:<a href=""http://ms.spr.ly/6010QFmak"">ms.spr.ly/6010QFmak</a>",False,,,18h,"Apr 5, 2026 · 1:25 PM UTC",2026-04-05T13:25:00Z,,"['https://x.com/search?f=tweets&q=%23بنك_الإمارات_دبي_الوطني', 'http://ms.spr.ly/6010QFmak']",0,0,0,467,ENBD,"عندك مبلغ  فائض بحسابك؟ 🤔
اربطه بوديعة آجلة من اسبوع إلى سنة وخله يحقق لك عائد ربح تنافسي مع #بنك_الإمارات_دبي_الوطني 💙 

للتفاصيل:ms.spr.ly/6010QFmak",https://x.com/EmiratesNBD_KSA/status/2040783004528705827,"عندك مبلغ  فائض بحسابك؟ 🤔
اربطه بوديعة آجلة من اسبوع إلى سنة وخله يحقق لك عائد ربح تنافسي مع #بنك_الإمارات_دبي_الوطني 💙 

للتفاصيل:https://t.co/ojuNLjvhFh https://t.co/XDMUJ0zGxA","عندك مبلغ  فائض بحسابك؟ 🤔
اربطه بوديعة آجلة من اسبوع إلى سنة وخله يحقق لك عائد ربح تنافسي مع #بنك_الإمارات_دبي_الوطني 💙 

للتفاصيل:https://t.co/ojuNLjvhFh https://t.co/XDMUJ0zGxA"
2040770316692029593,https://x.com/EmiratesNBD_AE/status/2040770316692029593,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Hi, thanks for reaching us, please write us in detail about the promotion via direct message, so we can guide you accordingly. Thanks","Hi, thanks for reaching us, please write us in detail about the promotion via direct message, so we can guide you accordingly. Thanks",False,,['Raiiied22'],19h,"Apr 5, 2026 · 12:35 PM UTC",2026-04-05T12:35:00Z,,,0,0,0,20,ENBD,"Hi, thanks for reaching us, please write us in detail about the promotion via direct message, so we can guide you accordingly. Thanks",,,"Hi, thanks for reaching us, please write us in detail about the promotion via direct message, so we can guide you accordingly. Thanks"
2040768932995330156,https://x.com/Raiiied22/status/2040768932995330156,https://x.com/Raiiied22,Raiiied22,Rad 🇸🇦,https://pbs.twimg.com/profile_images/1690413197629480960/9nO6tB9x_bigger.jpg,,"@EmiratesNBD_AE 

كنت ارغب بتمويل شخصي وراتبي على بنك الراجحي ف رحت لبنك الامارات وقالوا نعطيك قرض اذا حولت راتبك علينا تصير النسبة 1،85 ولما حولت الراتب وتعبت بعد شهر وتحول الراتب عندهم قالوا لا النسبة 3،49 لما شافوا اني حولته  . للعلم راتبي فوق 8000 ولا علي اي  التزام . 1",Is there a chance to extend the offer with Tesla SA ?,False,,['EmiratesNBD_AE'],19h,"Apr 5, 2026 · 12:30 PM UTC",2026-04-05T12:30:00Z,,,1,0,0,22,ENBD,Is there a chance to extend the offer with Tesla SA ?,https://x.com/Raiiied22/status/2040768932995330156,"@EmiratesNBD_AE 

كنت ارغب بتمويل شخصي وراتبي على بنك الراجحي ف رحت لبنك الامارات وقالوا نعطيك قرض اذا حولت راتبك علينا تصير النسبة 1،85 ولما حولت الراتب وتعبت بعد شهر وتحول الراتب عندهم قالوا لا النسبة 3،49 لما شافوا اني حولته  . للعلم راتبي فوق 8000 ولا علي اي  التزام . 1","@EmiratesNBD_AE 

كنت ارغب بتمويل شخصي وراتبي على بنك الراجحي ف رحت لبنك الامارات وقالوا نعطيك قرض اذا حولت راتبك علينا تصير النسبة 1،85 ولما حولت الراتب وتعبت بعد شهر وتحول الراتب عندهم قالوا لا النسبة 3،49 لما شافوا اني حولته  . للعلم راتبي فوق 8000 ولا علي اي  التزام . 1"
2040759326675988665,https://x.com/EmiratesNBD_AE/status/2040759326675988665,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Diversify your portfolio backed by institutional trust. 
Invest in Emirates NBD Silver! https://t.co/H86eYz2R2O","Thank you for reaching out, please note that our team has responded to your email already, kindly check.",False,,['amiraligoa'],19h,"Apr 5, 2026 · 11:51 AM UTC",2026-04-05T11:51:00Z,,,0,0,0,14,ENBD,"Thank you for reaching out, please note that our team has responded to your email already, kindly check.",https://x.com/EmiratesNBD_AE/status/2040759326675988665,"Diversify your portfolio backed by institutional trust. 
Invest in Emirates NBD Silver! https://t.co/H86eYz2R2O","Diversify your portfolio backed by institutional trust. 
Invest in Emirates NBD Silver! https://t.co/H86eYz2R2O"
2040751801901682726,https://x.com/A_M_AGGAG/status/2040751801901682726,https://x.com/A_M_AGGAG,A_M_AGGAG,Ahmed Aggag,https://pbs.twimg.com/profile_images/2040667156325515264/8CNmbrk0_bigger.jpg,,@Megha_M_Y ENBD,ENBD,False,,['Megha_M_Y'],20h,"Apr 5, 2026 · 11:21 AM UTC",2026-04-05T11:21:00Z,,,1,0,0,37,ENBD,ENBD,https://x.com/A_M_AGGAG/status/2040751801901682726,@Megha_M_Y ENBD,@Megha_M_Y ENBD
2040732403988124067,https://x.com/EmiratesNBD_KSA/status/2040732403988124067,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"الإخوة في بنك الإمارات 
ثلاث ايام لا تواصل لحل المشكله",نأسف بشدة لهذا التأخير، وقد طلبنا من فريقنا التواصل معك في أقرب وقت ممكن لحل المشكلة. شكرًا لك.,False,,['0_ab1172'],21h,"Apr 5, 2026 · 10:04 AM UTC",2026-04-05T10:04:00Z,,,0,0,0,125,ENBD,نأسف بشدة لهذا التأخير، وقد طلبنا من فريقنا التواصل معك في أقرب وقت ممكن لحل المشكلة. شكرًا لك.,https://x.com/EmiratesNBD_KSA/status/2040732403988124067,"الإخوة في بنك الإمارات 
ثلاث ايام لا تواصل لحل المشكله","الإخوة في بنك الإمارات 
ثلاث ايام لا تواصل لحل المشكله"
