id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2038671909601325500,https://x.com/Dharmen86931771/status/2038671909601325500,https://x.com/Dharmen86931771,Dharmen86931771,Dharmendra,https://pbs.twimg.com/profile_images/1384832109672554500/1AdJFlb9_bigger.jpg,,"الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال https://t.co/vTM1HJze72","Mutual fund <a href=""/search?f=tweets&amp;q=%23ENBDRiddleOfTheWeek"">#ENBDRiddleOfTheWeek</a>",False,,['EmiratesNBD_AE'],10h,"Mar 30, 2026 · 5:37 PM UTC",2026-03-30T17:37:00Z,,['https://x.com/search?f=tweets&q=%23ENBDRiddleOfTheWeek'],0,0,0,4,ENBD,Mutual fund #ENBDRiddleOfTheWeek,https://x.com/Dharmen86931771/status/2038671909601325500,"الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال https://t.co/vTM1HJze72","الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال https://t.co/vTM1HJze72"
2038668961575788751,https://x.com/EmiratesNBD_AE/status/2038668961575788751,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Hi Maha, thanks for reaching us, we are extremely sorry to hear that, please confirm if you have blocked the card from ENBD X app already if not please share with us your register mobile number via direct message so we can help you out accordingly. Thanks- Zubair","Hi Maha, thanks for reaching us, we are extremely sorry to hear that, please confirm if you have blocked the card from ENBD X app already if not please share with us your register mobile number via direct message so we can help you out accordingly. Thanks- Zubair",False,,['Mahajamils'],10h,"Mar 30, 2026 · 5:25 PM UTC",2026-03-30T17:25:00Z,,,1,0,0,7,ENBD,"Hi Maha, thanks for reaching us, we are extremely sorry to hear that, please confirm if you have blocked the card from ENBD X app already if not please share with us your register mobile number via direct message so we can help you out accordingly. Thanks- Zubair",,,"Hi Maha, thanks for reaching us, we are extremely sorry to hear that, please confirm if you have blocked the card from ENBD X app already if not please share with us your register mobile number via direct message so we can help you out accordingly. Thanks- Zubair"
2038663903719121402,https://x.com/coool_o7/status/2038663903719121402,https://x.com/coool_o7,coool_o7,mjnooooon..070,https://pbs.twimg.com/profile_images/664820161837441024/2_cBa7Nf_bigger.jpg,,شوف الخاص,شوف الخاص,False,,['EmiratesNBD_KSA'],10h,"Mar 30, 2026 · 5:05 PM UTC",2026-03-30T17:05:00Z,,,0,0,1,4,ENBD,شوف الخاص,,,شوف الخاص
2038648569431777582,https://x.com/EmiratesNBD_EGY/status/2038648569431777582,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"اكتشف بطاقات الخصم المباشر بالعملة الأجنبية من بنك الإمارات دبي الوطني!

بتخطط للسفر أو الدراسة في الخارج، بطاقة الخصم المباشر بالعملة الأجنبية موجودة معاك في أي مكان تروحه لتناسب احتياجاتك المختلفة.

خلي العالم بين ايديك وقم بإصدار بطاقة الخصم المباشر بالعملة الأجنبية دلوقتي واس",مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,False,,['aiad564908'],11h,"Mar 30, 2026 · 4:04 PM UTC",2026-03-30T16:04:00Z,,,0,0,0,5,ENBD,مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,https://x.com/EmiratesNBD_EGY/status/2038648569431777582,"اكتشف بطاقات الخصم المباشر بالعملة الأجنبية من بنك الإمارات دبي الوطني!

بتخطط للسفر أو الدراسة في الخارج، بطاقة الخصم المباشر بالعملة الأجنبية موجودة معاك في أي مكان تروحه لتناسب احتياجاتك المختلفة.

خلي العالم بين ايديك وقم بإصدار بطاقة الخصم المباشر بالعملة الأجنبية دلوقتي واس","اكتشف بطاقات الخصم المباشر بالعملة الأجنبية من بنك الإمارات دبي الوطني!

بتخطط للسفر أو الدراسة في الخارج، بطاقة الخصم المباشر بالعملة الأجنبية موجودة معاك في أي مكان تروحه لتناسب احتياجاتك المختلفة.

خلي العالم بين ايديك وقم بإصدار بطاقة الخصم المباشر بالعملة الأجنبية دلوقتي واس"
2038628104541774071,https://x.com/EmiratesNBD_KSA/status/2038628104541774071,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"@EmiratesNBD_KSA 
I raised mail to customer care regarding flight amount deduction descripancy twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very much disappointed with customer care service of Emirates NBD. Zero star.","Hi Rakshit, we have already escalated the matter and our team will contact you as soon as possible.",False,,['RakshtVaghasiya'],13h,"Mar 30, 2026 · 2:43 PM UTC",2026-03-30T14:43:00Z,,,0,0,0,18,ENBD,"Hi Rakshit, we have already escalated the matter and our team will contact you as soon as possible.",https://x.com/EmiratesNBD_KSA/status/2038628104541774071,"@EmiratesNBD_KSA 
I raised mail to customer care regarding flight amount deduction descripancy twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very much disappointed with customer care service of Emirates NBD. Zero star.","@EmiratesNBD_KSA 
I raised mail to customer care regarding flight amount deduction descripancy twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very much disappointed with customer care service of Emirates NBD. Zero star."
2038625938133471268,https://x.com/RakshtVaghasiya/status/2038625938133471268,https://x.com/RakshtVaghasiya,RakshtVaghasiya,Rakshit Vaghasiya,https://pbs.twimg.com/profile_images/2030191909399105536/cFPhY9vR_bigger.jpg,,"Dispute request #22407819581 was raised on 23rd March'26 and After that I received call from NBD representative & I explained my dispute. But after that no communication or response received from NBD.
I am really frustrated by response from such reputed bank.","Dispute request #22407819581 was raised on 23rd March&#39;26 and After that I received call from NBD representative &amp; I explained my dispute. But after that no communication or response received from NBD.
I am really frustrated by response from such reputed bank.",False,,['EmiratesNBD_KSA'],13h,"Mar 30, 2026 · 2:34 PM UTC",2026-03-30T14:34:00Z,,,1,0,0,15,ENBD,"Dispute request #22407819581 was raised on 23rd March'26 and After that I received call from NBD representative & I explained my dispute. But after that no communication or response received from NBD.
I am really frustrated by response from such reputed bank.",,,"Dispute request #22407819581 was raised on 23rd March'26 and After that I received call from NBD representative & I explained my dispute. But after that no communication or response received from NBD.
I am really frustrated by response from such reputed bank."
2038622454113779767,https://x.com/EmiratesNBD_KSA/status/2038622454113779767,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"@EmiratesNBD_KSA @SAMA_GOV 
لدي بطاقة فيزا وأرغب في إلغائها. تواصلت عبر الهاتف المصرفي، لكن لم أجد أي خيار مخصص لبطاقات الفيزا. كما أن حسابي في التطبيق لا يعمل ولا أتمكن من تسجيل الدخول لمعرفة حالة البطاقة أو إدارتها. وتم اجباري على دفع مبلغ للبطاقة ما غير تنبهي بموعد السداد",يرجى تزويدنا بالتفاصيل ورقم الهاتف عبر رسالة خاصة حتى نتمكن من ترتيب اتصال من فريقنا لمساعدتك على النحو الأمثل. شكرًا.,False,,['AymanAlHarbiSF'],13h,"Mar 30, 2026 · 2:20 PM UTC",2026-03-30T14:20:00Z,,,0,0,0,18,ENBD,يرجى تزويدنا بالتفاصيل ورقم الهاتف عبر رسالة خاصة حتى نتمكن من ترتيب اتصال من فريقنا لمساعدتك على النحو الأمثل. شكرًا.,https://x.com/EmiratesNBD_KSA/status/2038622454113779767,"@EmiratesNBD_KSA @SAMA_GOV 
لدي بطاقة فيزا وأرغب في إلغائها. تواصلت عبر الهاتف المصرفي، لكن لم أجد أي خيار مخصص لبطاقات الفيزا. كما أن حسابي في التطبيق لا يعمل ولا أتمكن من تسجيل الدخول لمعرفة حالة البطاقة أو إدارتها. وتم اجباري على دفع مبلغ للبطاقة ما غير تنبهي بموعد السداد","@EmiratesNBD_KSA @SAMA_GOV 
لدي بطاقة فيزا وأرغب في إلغائها. تواصلت عبر الهاتف المصرفي، لكن لم أجد أي خيار مخصص لبطاقات الفيزا. كما أن حسابي في التطبيق لا يعمل ولا أتمكن من تسجيل الدخول لمعرفة حالة البطاقة أو إدارتها. وتم اجباري على دفع مبلغ للبطاقة ما غير تنبهي بموعد السداد"
2038621671427363048,https://x.com/AymanAlHarbiSF/status/2038621671427363048,https://x.com/AymanAlHarbiSF,AymanAlHarbiSF,AymanAlHarbi-SF,https://pbs.twimg.com/profile_images/646693781132152832/IIqkzitH_bigger.jpg,,"@EmiratesNBD_KSA @SAMA_GOV 
لدي بطاقة فيزا وأرغب في إلغائها. تواصلت عبر الهاتف المصرفي، لكن لم أجد أي خيار مخصص لبطاقات الفيزا. كما أن حسابي في التطبيق لا يعمل ولا أتمكن من تسجيل الدخول لمعرفة حالة البطاقة أو إدارتها. وتم اجباري على دفع مبلغ للبطاقة ما غير تنبهي بموعد السداد","<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> <a href=""/SAMA_GOV"" title=""SAMA | البنك المركزي السعودي"">@SAMA_GOV</a> 
لدي بطاقة فيزا وأرغب في إلغائها. تواصلت عبر الهاتف المصرفي، لكن لم أجد أي خيار مخصص لبطاقات الفيزا. كما أن حسابي في التطبيق لا يعمل ولا أتمكن من تسجيل الدخول لمعرفة حالة البطاقة أو إدارتها. وتم اجباري على دفع مبلغ للبطاقة ما غير تنبهي بموعد السداد",False,,,13h,"Mar 30, 2026 · 2:17 PM UTC",2026-03-30T14:17:00Z,,"['https://x.com/EmiratesNBD_KSA', 'https://x.com/SAMA_GOV']",1,0,0,44,ENBD,"@EmiratesNBD_KSA @SAMA_GOV 
لدي بطاقة فيزا وأرغب في إلغائها. تواصلت عبر الهاتف المصرفي، لكن لم أجد أي خيار مخصص لبطاقات الفيزا. كما أن حسابي في التطبيق لا يعمل ولا أتمكن من تسجيل الدخول لمعرفة حالة البطاقة أو إدارتها. وتم اجباري على دفع مبلغ للبطاقة ما غير تنبهي بموعد السداد",,,"@EmiratesNBD_KSA @SAMA_GOV 
لدي بطاقة فيزا وأرغب في إلغائها. تواصلت عبر الهاتف المصرفي، لكن لم أجد أي خيار مخصص لبطاقات الفيزا. كما أن حسابي في التطبيق لا يعمل ولا أتمكن من تسجيل الدخول لمعرفة حالة البطاقة أو إدارتها. وتم اجباري على دفع مبلغ للبطاقة ما غير تنبهي بموعد السداد"
2038601841227726900,https://x.com/EmiratesNBD_AE/status/2038601841227726900,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,Our team will check it and reply as soon as possible,Our team will check it and reply as soon as possible,False,,['gaurav_2'],15h,"Mar 30, 2026 · 12:58 PM UTC",2026-03-30T12:58:00Z,,,0,0,0,9,ENBD,Our team will check it and reply as soon as possible,,,Our team will check it and reply as soon as possible
2038600901817246006,https://x.com/gaurav_2/status/2038600901817246006,https://x.com/gaurav_2,gaurav_2,Gaurav Srivastava,https://pbs.twimg.com/profile_images/1244581966831185922/lGeLbO4o_bigger.jpg,,"Ignore “too good to be true” offers. They usually are.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud 

https://t.co/YpRWtBZrhq","Hello please respond, jus sent the email",False,,['EmiratesNBD_AE'],15h,"Mar 30, 2026 · 12:55 PM UTC",2026-03-30T12:55:00Z,,,1,0,0,9,ENBD,"Hello please respond, jus sent the email",https://x.com/gaurav_2/status/2038600901817246006,"Ignore “too good to be true” offers. They usually are.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud 

https://t.co/YpRWtBZrhq","Ignore “too good to be true” offers. They usually are.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud 

https://t.co/YpRWtBZrhq"
2038600152705818745,https://x.com/khaleejinsight/status/2038600152705818745,https://x.com/khaleejinsight,khaleejinsight,Khaleej Business Insight,https://pbs.twimg.com/profile_images/1900814841868394496/B-nstVph_bigger.jpg,,"Emirates NBD launches instant funding service for UAE trading accounts, letting investors top up funds in near real-time and act quickly on market opportunities.  #UAE #EmiratesNBD #investing #FinanceGoals 

khaleejbusinessinsight.com/e…","Emirates NBD launches instant funding service for UAE trading accounts, letting investors top up funds in near real-time and act quickly on market opportunities.  <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23investing"">#investing</a> <a href=""/search?f=tweets&amp;q=%23FinanceGoals"">#FinanceGoals</a> 

<a href=""https://khaleejbusinessinsight.com/emirates-nbd-launches-instant-funding-service-for-trading-accounts-in-uae/"">khaleejbusinessinsight.com/e…</a>",False,,,15h,"Mar 30, 2026 · 12:52 PM UTC",2026-03-30T12:52:00Z,,"['https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23investing', 'https://x.com/search?f=tweets&q=%23FinanceGoals', 'https://khaleejbusinessinsight.com/emirates-nbd-launches-instant-funding-service-for-trading-accounts-in-uae/']",0,0,1,43,ENBD,"Emirates NBD launches instant funding service for UAE trading accounts, letting investors top up funds in near real-time and act quickly on market opportunities.  #UAE #EmiratesNBD #investing #FinanceGoals 

khaleejbusinessinsight.com/e…",,,"Emirates NBD launches instant funding service for UAE trading accounts, letting investors top up funds in near real-time and act quickly on market opportunities.  #UAE #EmiratesNBD #investing #FinanceGoals 

khaleejbusinessinsight.com/e…"
2038596082205180397,https://x.com/EmiratesNBD_AE/status/2038596082205180397,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"You mastered formulas, theories and possibilities. Now build confidence managing what you earn. Because education is the foundation. And your financial future is the next step forward. To discover more, click the link emiratesnbd.com/en/corporate…. #FinancialWellbeing #FinWell #Education #EmiratesNBD","You mastered formulas, theories and possibilities. Now build confidence managing what you earn. Because education is the foundation. And your financial future is the next step forward. To discover more, click the link <a href=""https://www.emiratesnbd.com/en/corporate-social-responsibility/financial-literacy"">emiratesnbd.com/en/corporate…</a>. <a href=""/search?f=tweets&amp;q=%23FinancialWellbeing"">#FinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23FinWell"">#FinWell</a> <a href=""/search?f=tweets&amp;q=%23Education"">#Education</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>",False,,,15h,"Mar 30, 2026 · 12:35 PM UTC",2026-03-30T12:35:00Z,,"['https://www.emiratesnbd.com/en/corporate-social-responsibility/financial-literacy', 'https://x.com/search?f=tweets&q=%23FinancialWellbeing', 'https://x.com/search?f=tweets&q=%23FinWell', 'https://x.com/search?f=tweets&q=%23Education', 'https://x.com/search?f=tweets&q=%23EmiratesNBD']",1,3,8,540,ENBD,"You mastered formulas, theories and possibilities. Now build confidence managing what you earn. Because education is the foundation. And your financial future is the next step forward. To discover more, click the link emiratesnbd.com/en/corporate…. #FinancialWellbeing #FinWell #Education #EmiratesNBD",,,"You mastered formulas, theories and possibilities. Now build confidence managing what you earn. Because education is the foundation. And your financial future is the next step forward. To discover more, click the link emiratesnbd.com/en/corporate…. #FinancialWellbeing #FinWell #Education #EmiratesNBD"
2038585144240394241,https://x.com/fintekwins/status/2038585144240394241,https://x.com/fintekwins,fintekwins,fintekwins,https://pbs.twimg.com/profile_images/1853460644449714176/hg6nw2Xt_bigger.jpg,,"Emirates NBD Pay Broker Entegrasyonu Başladı!

Orta Doğu’da ödeme ve yatırım altyapısının kesiştiği yeni bir adım atıldı. Emirates NBD, Visa’nın AFT (Account Funding Transaction) modeli üzerinden International Securities’i Emirates NBD Pay platformuna entegre ederek broker hesaplarına kartla fonlama dönemini başlattı. 

Söz konusu entegrasyon, yatırım işlemlerinde hız ve erişim açısından yeni bir standardın kapısını aralıyor.

fintekwins.com/emirates-nbd-…","Emirates NBD Pay Broker Entegrasyonu Başladı!

Orta Doğu’da ödeme ve yatırım altyapısının kesiştiği yeni bir adım atıldı. Emirates NBD, Visa’nın AFT (Account Funding Transaction) modeli üzerinden International Securities’i Emirates NBD Pay platformuna entegre ederek broker hesaplarına kartla fonlama dönemini başlattı. 

Söz konusu entegrasyon, yatırım işlemlerinde hız ve erişim açısından yeni bir standardın kapısını aralıyor.

<a href=""https://www.fintekwins.com/emirates-nbd-pay-broker-entegrasyonu-basladi/"">fintekwins.com/emirates-nbd-…</a>",False,,,16h,"Mar 30, 2026 · 11:52 AM UTC",2026-03-30T11:52:00Z,,['https://www.fintekwins.com/emirates-nbd-pay-broker-entegrasyonu-basladi/'],0,0,0,12,ENBD,"Emirates NBD Pay Broker Entegrasyonu Başladı!

Orta Doğu’da ödeme ve yatırım altyapısının kesiştiği yeni bir adım atıldı. Emirates NBD, Visa’nın AFT (Account Funding Transaction) modeli üzerinden International Securities’i Emirates NBD Pay platformuna entegre ederek broker hesaplarına kartla fonlama dönemini başlattı. 

Söz konusu entegrasyon, yatırım işlemlerinde hız ve erişim açısından yeni bir standardın kapısını aralıyor.

fintekwins.com/emirates-nbd-…",,,"Emirates NBD Pay Broker Entegrasyonu Başladı!

Orta Doğu’da ödeme ve yatırım altyapısının kesiştiği yeni bir adım atıldı. Emirates NBD, Visa’nın AFT (Account Funding Transaction) modeli üzerinden International Securities’i Emirates NBD Pay platformuna entegre ederek broker hesaplarına kartla fonlama dönemini başlattı. 

Söz konusu entegrasyon, yatırım işlemlerinde hız ve erişim açısından yeni bir standardın kapısını aralıyor.

fintekwins.com/emirates-nbd-…"
2038576820270870686,https://x.com/EmiratesNBD_AE/status/2038576820270870686,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Thanks for sharing, our team will check and update you accordingly","Thanks for sharing, our team will check and update you accordingly",False,,['gaurav_2'],16h,"Mar 30, 2026 · 11:19 AM UTC",2026-03-30T11:19:00Z,,,1,0,0,9,ENBD,"Thanks for sharing, our team will check and update you accordingly",,,"Thanks for sharing, our team will check and update you accordingly"
2038573849885950406,https://x.com/gaurav_2/status/2038573849885950406,https://x.com/gaurav_2,gaurav_2,Gaurav Srivastava,https://pbs.twimg.com/profile_images/1244581966831185922/lGeLbO4o_bigger.jpg,,Done sent!,Done sent!,False,,['EmiratesNBD_AE'],16h,"Mar 30, 2026 · 11:07 AM UTC",2026-03-30T11:07:00Z,,,1,0,0,9,ENBD,Done sent!,,,Done sent!
2038573273168900105,https://x.com/EmiratesNBD_AE/status/2038573273168900105,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Kindly send us the details at social@EmiratesNBD.com from your registered email address, so we can review and assist.","Kindly send us the details at social@EmiratesNBD.com from your registered email address, so we can review and assist.",False,,['gaurav_2'],16h,"Mar 30, 2026 · 11:05 AM UTC",2026-03-30T11:05:00Z,,,1,0,0,8,ENBD,"Kindly send us the details at social@EmiratesNBD.com from your registered email address, so we can review and assist.",,,"Kindly send us the details at social@EmiratesNBD.com from your registered email address, so we can review and assist."
2038571587944001693,https://x.com/gaurav_2/status/2038571587944001693,https://x.com/gaurav_2,gaurav_2,Gaurav Srivastava,https://pbs.twimg.com/profile_images/1244581966831185922/lGeLbO4o_bigger.jpg,,Where do i send the email?,Where do i send the email?,False,,['EmiratesNBD_AE'],17h,"Mar 30, 2026 · 10:58 AM UTC",2026-03-30T10:58:00Z,,,1,0,0,7,ENBD,Where do i send the email?,,,Where do i send the email?
2038566897197736039,https://x.com/EmiratesNBD_KSA/status/2038566897197736039,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"جمّع أميالك، من مشترياتك المحلية والدولية ✈️
مع بطاقة رحالة الائتمانية من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/Lj22BZ7E5k https://t.co/VwLKvAqAZ5","استثمر في الذهب بأسهل طريقة 👌🏼
افتح حساب الذهب، واشتري وبيع الذهب بكل سهولة من <a href=""/search?f=tweets&amp;q=%23بنك_الإمارات_دبي_الوطني"">#بنك_الإمارات_دبي_الوطني</a> 💙 

للتفاصيل:<a href=""http://ms.spr.ly/6014Qxuwg"">ms.spr.ly/6014Qxuwg</a>",False,,,17h,"Mar 30, 2026 · 10:39 AM UTC",2026-03-30T10:39:00Z,,"['https://x.com/search?f=tweets&q=%23بنك_الإمارات_دبي_الوطني', 'http://ms.spr.ly/6014Qxuwg']",0,0,2,524,ENBD,"استثمر في الذهب بأسهل طريقة 👌🏼
افتح حساب الذهب، واشتري وبيع الذهب بكل سهولة من #بنك_الإمارات_دبي_الوطني 💙 

للتفاصيل:ms.spr.ly/6014Qxuwg",https://x.com/EmiratesNBD_KSA/status/2038566897197736039,"جمّع أميالك، من مشترياتك المحلية والدولية ✈️
مع بطاقة رحالة الائتمانية من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/Lj22BZ7E5k https://t.co/VwLKvAqAZ5","جمّع أميالك، من مشترياتك المحلية والدولية ✈️
مع بطاقة رحالة الائتمانية من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/Lj22BZ7E5k https://t.co/VwLKvAqAZ5"
2038564520616985034,https://x.com/EmiratesNBD_AE/status/2038564520616985034,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@EmiratesNBD_AE Frustrated with @EmiratesNBD_AE 😡
I’ve been facing a “trusted device” issue on the app for 3 months, blocking all my online transactions.

After a lot of calls, multiple complaints & requests — still no resolution.

This is unacceptable for a bank of this scale. Urgently need support to fix this ASAP.","Kindly be informed that our team is working on your case and you will be updated with the resolution, we appreciate your patience.",False,,['HashemTakriti'],17h,"Mar 30, 2026 · 10:30 AM UTC",2026-03-30T10:30:00Z,,,0,0,0,14,ENBD,"Kindly be informed that our team is working on your case and you will be updated with the resolution, we appreciate your patience.",https://x.com/EmiratesNBD_AE/status/2038564520616985034,"@EmiratesNBD_AE Frustrated with @EmiratesNBD_AE 😡
I’ve been facing a “trusted device” issue on the app for 3 months, blocking all my online transactions.

After a lot of calls, multiple complaints & requests — still no resolution.

This is unacceptable for a bank of this scale. Urgently need support to fix this ASAP.","@EmiratesNBD_AE Frustrated with @EmiratesNBD_AE 😡
I’ve been facing a “trusted device” issue on the app for 3 months, blocking all my online transactions.

After a lot of calls, multiple complaints & requests — still no resolution.

This is unacceptable for a bank of this scale. Urgently need support to fix this ASAP."
2038563627083460663,https://x.com/EmiratesNBD_AE/status/2038563627083460663,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,. Please mention in the email subject social media case #990664. Thanks- Zubair,. Please mention in the email subject social media case #990664. Thanks- Zubair,False,,['gaurav_2'],17h,"Mar 30, 2026 · 10:26 AM UTC",2026-03-30T10:26:00Z,,,1,0,0,12,ENBD,. Please mention in the email subject social media case #990664. Thanks- Zubair,,,. Please mention in the email subject social media case #990664. Thanks- Zubair
2038563604228624675,https://x.com/EmiratesNBD_AE/status/2038563604228624675,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Hi Gaurav, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.","Hi Gaurav, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.",False,,['gaurav_2'],17h,"Mar 30, 2026 · 10:26 AM UTC",2026-03-30T10:26:00Z,,,0,0,0,15,ENBD,"Hi Gaurav, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.",,,"Hi Gaurav, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist."
2038562189414740028,https://x.com/gaurav_2/status/2038562189414740028,https://x.com/gaurav_2,gaurav_2,Gaurav Srivastava,https://pbs.twimg.com/profile_images/1244581966831185922/lGeLbO4o_bigger.jpg,,"@gaurav_2 Hi Gaurav, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.","Dear Emirates NBD, I have been locked out of my business banking apps and retrieval is so painful. My RM- Sujith has left ENBD and I am not informed about the same. I was expecting smooth service but unfortunately not",False,,['EmiratesNBD_AE'],17h,"Mar 30, 2026 · 10:21 AM UTC",2026-03-30T10:21:00Z,,,2,0,0,12,ENBD,"Dear Emirates NBD, I have been locked out of my business banking apps and retrieval is so painful. My RM- Sujith has left ENBD and I am not informed about the same. I was expecting smooth service but unfortunately not",https://x.com/gaurav_2/status/2038562189414740028,"@gaurav_2 Hi Gaurav, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.","@gaurav_2 Hi Gaurav, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist."
