id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2038222517400392098,https://x.com/DigitalMedia_LM/status/2038222517400392098,https://x.com/DigitalMedia_LM,DigitalMedia_LM,Laura McDonald,https://pbs.twimg.com/profile_images/1500138803381501952/VQ6j3ezr_bigger.jpg,,"It’s breaking. But back the truck US isn’t publicly engaging in dip efforts, if Iran refuses to engage back. So who is the bigger liar?",🤔🤓,False,,,3h,"Mar 29, 2026 · 11:51 AM UTC",2026-03-29T11:51:00Z,,,0.0,0.0,0.0,13.0,ENBD,🤔🤓,https://x.com/DigitalMedia_LM/status/2038222517400392098,"It’s breaking. But back the truck US isn’t publicly engaging in dip efforts, if Iran refuses to engage back. So who is the bigger liar?","It’s breaking. But back the truck US isn’t publicly engaging in dip efforts, if Iran refuses to engage back. So who is the bigger liar?"
2038220563748098517,https://x.com/marcelraj/status/2038220563748098517,https://x.com/marcelraj,marcelraj,Marcel Raj,https://pbs.twimg.com/profile_images/980770440766517248/keE9mwcw_bigger.jpg,,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","Exchanger volunteering program 
<a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>
<a href=""/Fr638"" title=""Faris _m"">@Fr638</a>
<a href=""/Fayaz01150103"" title=""Fayaz"">@Fayaz01150103</a>",False,,['EmiratesNBD_AE'],3h,"Mar 29, 2026 · 11:43 AM UTC",2026-03-29T11:43:00Z,,"['https://x.com/parulghalout', 'https://x.com/Fr638', 'https://x.com/Fayaz01150103']",0.0,0.0,0.0,1.0,ENBD,"Exchanger volunteering program 
@parulghalout
@Fr638
@Fayaz01150103",https://x.com/marcelraj/status/2038220563748098517,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E"
2038211361335824398,https://x.com/EmiratesNBD_KSA/status/2038211361335824398,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,@EmiratesNBD_KSA ليش ماتردون على الخاص,"مرحباً, يرجى الاتصال بخدمة العملاء لدينا على الرقم  المجاني 8007547777 و من خارج المملكة على 009660112122333 وسيتمكن أحد موظفينا من مساعدتك بهذا الأمر.",False,,['a_m_alazizi'],4h,"Mar 29, 2026 · 11:07 AM UTC",2026-03-29T11:07:00Z,,,0.0,0.0,0.0,17.0,ENBD,"مرحباً, يرجى الاتصال بخدمة العملاء لدينا على الرقم  المجاني 8007547777 و من خارج المملكة على 009660112122333 وسيتمكن أحد موظفينا من مساعدتك بهذا الأمر.",https://x.com/EmiratesNBD_KSA/status/2038211361335824398,@EmiratesNBD_KSA ليش ماتردون على الخاص,@EmiratesNBD_KSA ليش ماتردون على الخاص
2038208875543884093,https://x.com/a_m_alazizi/status/2038208875543884093,https://x.com/a_m_alazizi,a_m_alazizi,عبدالرحمن مناور,https://pbs.twimg.com/profile_images/1745700634349764608/AVHo2vzs_bigger.jpg,,@EmiratesNBD_KSA ليش ماتردون على الخاص,"<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> ليش ماتردون على الخاص",False,,,4h,"Mar 29, 2026 · 10:57 AM UTC",2026-03-29T10:57:00Z,,['https://x.com/EmiratesNBD_KSA'],1.0,0.0,0.0,11.0,ENBD,@EmiratesNBD_KSA ليش ماتردون على الخاص,,,@EmiratesNBD_KSA ليش ماتردون على الخاص
2038208835433681181,https://x.com/a_m_alazizi/status/2038208835433681181,https://x.com/a_m_alazizi,a_m_alazizi,عبدالرحمن مناور,https://pbs.twimg.com/profile_images/1745700634349764608/AVHo2vzs_bigger.jpg,,"تعامل بوعي
قبل الاستفادة من أي منتج أو خدمة بنكية، اطّلع على الشروط والأحكام والرسوم، وتعرّف على حقوقك ومسؤولياتك.
ولخدمتكم، يمكنكم تقديم الشكاوى والاستفسارات عبر القنوات الرسمية المعتمدة للبنك https://t.co/2mSBcRvH7G",ليش ماتردون على الخاص,False,,['EmiratesNBD_KSA'],4h,"Mar 29, 2026 · 10:57 AM UTC",2026-03-29T10:57:00Z,,,0.0,0.0,0.0,1.0,ENBD,ليش ماتردون على الخاص,https://x.com/a_m_alazizi/status/2038208835433681181,"تعامل بوعي
قبل الاستفادة من أي منتج أو خدمة بنكية، اطّلع على الشروط والأحكام والرسوم، وتعرّف على حقوقك ومسؤولياتك.
ولخدمتكم، يمكنكم تقديم الشكاوى والاستفسارات عبر القنوات الرسمية المعتمدة للبنك https://t.co/2mSBcRvH7G","تعامل بوعي
قبل الاستفادة من أي منتج أو خدمة بنكية، اطّلع على الشروط والأحكام والرسوم، وتعرّف على حقوقك ومسؤولياتك.
ولخدمتكم، يمكنكم تقديم الشكاوى والاستفسارات عبر القنوات الرسمية المعتمدة للبنك https://t.co/2mSBcRvH7G"
2038199951327457478,https://x.com/EmiratesNBD_AE/status/2038199951327457478,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Hi Harsh, thanks for reaching us, please write us in details about your concern via direct message, and we will review and help you out accordingly. Thanks- Zubair","Hi Harsh, thanks for reaching us, please write us in details about your concern via direct message, and we will review and help you out accordingly. Thanks- Zubair",False,,['theHT4'],4h,"Mar 29, 2026 · 10:21 AM UTC",2026-03-29T10:21:00Z,,,0.0,0.0,0.0,27.0,ENBD,"Hi Harsh, thanks for reaching us, please write us in details about your concern via direct message, and we will review and help you out accordingly. Thanks- Zubair",,,"Hi Harsh, thanks for reaching us, please write us in details about your concern via direct message, and we will review and help you out accordingly. Thanks- Zubair"
2038199225138442421,https://x.com/theHT4/status/2038199225138442421,https://x.com/theHT4,theHT4,Harsh T,https://pbs.twimg.com/profile_images/1681010934867697664/e3_79n4J_bigger.jpg,,@EmiratesNBD_AE need help,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> need help",False,,,5h,"Mar 29, 2026 · 10:18 AM UTC",2026-03-29T10:18:00Z,,['https://x.com/EmiratesNBD_AE'],1.0,0.0,0.0,7.0,ENBD,@EmiratesNBD_AE need help,https://x.com/theHT4/status/2038199225138442421,@EmiratesNBD_AE need help,@EmiratesNBD_AE need help
2038194022280282249,https://x.com/EmiratesNBD_KSA/status/2038194022280282249,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,@EmiratesNBD_KSA قدمت اكثر من طلب استفسار للتمويل العقاري ومن نموذج الموقع وما وصلني اي اتصال او افادة,شكراً لتواصلك معنا وإظهار اهتمامك بمنتجنا. يرجى مشاركتنا برقم هاتفك الجوال المسجل ومكان السكن في المملكة العربية السعودية حتى نتمكن من ترتيب اتصال معك من قبل فريقنا. مع التحية,False,,['M17322417'],5h,"Mar 29, 2026 · 9:58 AM UTC",2026-03-29T09:58:00Z,,,0.0,0.0,0.0,11.0,ENBD,شكراً لتواصلك معنا وإظهار اهتمامك بمنتجنا. يرجى مشاركتنا برقم هاتفك الجوال المسجل ومكان السكن في المملكة العربية السعودية حتى نتمكن من ترتيب اتصال معك من قبل فريقنا. مع التحية,https://x.com/EmiratesNBD_KSA/status/2038194022280282249,@EmiratesNBD_KSA قدمت اكثر من طلب استفسار للتمويل العقاري ومن نموذج الموقع وما وصلني اي اتصال او افادة,@EmiratesNBD_KSA قدمت اكثر من طلب استفسار للتمويل العقاري ومن نموذج الموقع وما وصلني اي اتصال او افادة
2038193508092109170,https://x.com/M17322417/status/2038193508092109170,https://x.com/M17322417,M17322417,M - #يارب_بلايستيشن5,https://pbs.twimg.com/profile_images/1288819440902078465/Twk32eXp_bigger.jpg,,قدمت اكثر من طلب استفسار للتمويل العقاري ومن نموذج الموقع وما وصلني اي اتصال او افادة,قدمت اكثر من طلب استفسار للتمويل العقاري ومن نموذج الموقع وما وصلني اي اتصال او افادة,False,,['EmiratesNBD_KSA'],5h,"Mar 29, 2026 · 9:56 AM UTC",2026-03-29T09:56:00Z,,,1.0,0.0,0.0,13.0,ENBD,قدمت اكثر من طلب استفسار للتمويل العقاري ومن نموذج الموقع وما وصلني اي اتصال او افادة,,,قدمت اكثر من طلب استفسار للتمويل العقاري ومن نموذج الموقع وما وصلني اي اتصال او افادة
2038172102902055221,https://x.com/a_m_alazizi/status/2038172102902055221,https://x.com/a_m_alazizi,a_m_alazizi,عبدالرحمن مناور,https://pbs.twimg.com/profile_images/1745700634349764608/AVHo2vzs_bigger.jpg,,@EmiratesNBD_KSA ارجو الرد على الخاص,"<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> ارجو الرد على الخاص",False,,,6h,"Mar 29, 2026 · 8:31 AM UTC",2026-03-29T08:31:00Z,,['https://x.com/EmiratesNBD_KSA'],0.0,0.0,0.0,4.0,ENBD,@EmiratesNBD_KSA ارجو الرد على الخاص,https://x.com/a_m_alazizi/status/2038172102902055221,@EmiratesNBD_KSA ارجو الرد على الخاص,@EmiratesNBD_KSA ارجو الرد على الخاص
2038164256961540293,https://x.com/EmiratesNBD_AE/status/2038164256961540293,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Get guaranteed vouchers worth of AED750
 
Apply for Emirates NBD noon One Visa Credit Card and receive a guaranteed Majid Al Futtaim voucher worth AED 750.
https://t.co/Rj1kVb2Rck https://t.co/MQajcVjmt6","Avoid public Wi-Fi for banking. Data can be intercepted.

Stay Safe, Stay Vigilant. <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>

<a href=""https://www.emiratesnbd.com/en/campaigns/united-against-fraud"">emiratesnbd.com/en/campaigns…</a>",False,,,7h,"Mar 29, 2026 · 8:00 AM UTC",2026-03-29T08:00:00Z,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://www.emiratesnbd.com/en/campaigns/united-against-fraud']",1.0,1.0,4.0,595.0,ENBD,"Avoid public Wi-Fi for banking. Data can be intercepted.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…",https://x.com/EmiratesNBD_AE/status/2038164256961540293,"Get guaranteed vouchers worth of AED750
 
Apply for Emirates NBD noon One Visa Credit Card and receive a guaranteed Majid Al Futtaim voucher worth AED 750.
https://t.co/Rj1kVb2Rck https://t.co/MQajcVjmt6","Get guaranteed vouchers worth of AED750
 
Apply for Emirates NBD noon One Visa Credit Card and receive a guaranteed Majid Al Futtaim voucher worth AED 750.
https://t.co/Rj1kVb2Rck https://t.co/MQajcVjmt6"
