id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,post,posttype,Sentiment,uae_time,ddmmyyyy
2035715583749357698,https://x.com/Sosomostafa729S/status/2035715583749357698,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,Via the ENBD X Mobile App. @parulghalout @SelmaRomola @semeet,"Via the ENBD X Mobile App. <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],7h,"Mar 22, 2026 · 1:49 PM UTC",2026-03-22 13:49:00+00:00,,"['https://x.com/parulghalout', 'https://x.com/SelmaRomola', 'https://x.com/semeet']",0,0,0,4,ENBD,Through the ENBD X Mobile App.,Cust,Neutral,2026-03-22 17:49:00+04:00,22-03-2026
2035715466585665903,https://x.com/Sosomostafa729S/status/2035715466585665903,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,Via the ENBD X Mobile App. @Emy191990 @zeynp_qas @Salma2232019,"Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/zeynp_qas"" title=""zeynab kasem"">@zeynp_qas</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],7h,"Mar 22, 2026 · 1:49 PM UTC",2026-03-22 13:49:00+00:00,,"['https://x.com/Emy191990', 'https://x.com/zeynp_qas', 'https://x.com/Salma2232019']",0,0,0,5,ENBD,Through the ENBD X Mobile App.,Cust,Neutral,2026-03-22 17:49:00+04:00,22-03-2026
2035656314034995295,https://x.com/EmiratesNBD_AE/status/2035656314034995295,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #987132 in the subject line.","We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #987132 in the subject line.",False,,['ZahidanMuhamma'],11h,"Mar 22, 2026 · 9:54 AM UTC",2026-03-22 09:54:00+00:00,,,0,0,0,8,ENBD,We are very sorry to hear that you had an unpleasant experience. Please share your concerns with us from your registered email address for further communication at social@emiratesnbd.com and include the case reference number #987132 in the subject line.,Bank,Neutral,2026-03-22 13:54:00+04:00,22-03-2026
2035627541105348902,https://x.com/EmiratesNBD_AE/status/2035627541105348902,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Don’t click unfamiliar links.
Especially in SMS, WhatsApp, or DMs. When in doubt, don’t tap.

Stay safe. Stay vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…","Don’t click unfamiliar links.
Especially in SMS, WhatsApp, or DMs. When in doubt, don’t tap.

Stay safe. Stay vigilant. <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>

<a href=""https://www.emiratesnbd.com/en/campaigns/united-against-fraud"">emiratesnbd.com/en/campaigns…</a>",False,,,12h,"Mar 22, 2026 · 8:00 AM UTC",2026-03-22 08:00:00+00:00,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://www.emiratesnbd.com/en/campaigns/united-against-fraud']",0,0,5,714,ENBD,"Don't click unfamiliar links. Especially in SMS, WhatsApp, or DMs. When in doubt, don't tap. Stay safe. Stay vigilant. #UnitedAgainstFraud",Bank,Neutral,2026-03-22 12:00:00+04:00,22-03-2026
2035612442487661044,https://x.com/EmiratesNBD_AE/status/2035612442487661044,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Spot the red flags before it’s too late. Fake jobs ask for fees, transfers or banking information. Always verify, stay alert and protect yourself. #UnitedAgainstFraud","Spot the red flags before it’s too late. Fake jobs ask for fees, transfers or banking information. Always verify, stay alert and protect yourself. <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>",False,,,13h,"Mar 22, 2026 · 7:00 AM UTC",2026-03-22 07:00:00+00:00,,['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud'],0,0,3,570,ENBD,"Spot the red flags before it’s too late. Fake jobs ask for fees, transfers, or banking information. Always verify, stay alert, and protect yourself. #UnitedAgainstFraud",Bank,Neutral,2026-03-22 11:00:00+04:00,22-03-2026
2035599627253342599,https://x.com/ZahidanMuhamma/status/2035599627253342599,https://x.com/ZahidanMuhamma,ZahidanMuhamma,Muhammad Zahidan,https://pbs.twimg.com/profile_images/1827047486680137728/R86Fb-lT_bigger.jpg,,this bank is crappy I have withdrawal for 300 USD at 5 March but still not receiving my funds and still going on internal validation,this bank is crappy I have withdrawal for 300 USD at 5 March but still not receiving my funds and still going on internal validation,False,,['EmiratesNBD_AE'],14h,"Mar 22, 2026 · 6:09 AM UTC",2026-03-22 06:09:00+00:00,,,1,0,0,7,ENBD,"This bank is terrible. I made a withdrawal of 300 USD on March 5, but I still haven't received my funds, and it's still undergoing internal validation.",Cust,Negative,2026-03-22 10:09:00+04:00,22-03-2026
2035431246830940246,https://x.com/EmiratesNBD_EGY/status/2035431246830940246,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Shop Mother’s Day gifts. Pay your way.
Discover all your favorite brands in one place in Jlood with 0% down payment, 0%interset, 0% processing fees on 6 months through the website when you pay using Emirates NBD credit cards.
 
Offer is valid till 15 April 2026.

Terms and conditions apply.
Tax registration number: 204-897-319","Shop Mother’s Day gifts. Pay your way.
Discover all your favorite brands in one place in Jlood with 0% down payment, 0%interset, 0% processing fees on 6 months through the website when you pay using Emirates NBD credit cards.
 
Offer is valid till 15 April 2026.

Terms and conditions apply.
Tax registration number: 204-897-319",False,,,Mar 21,"Mar 21, 2026 · 7:00 PM UTC",2026-03-21 19:00:00+00:00,,,0,0,0,41,ENBD,"Shop Mother’s Day gifts. Pay your way. Discover all your favorite brands in one place in Jlood with 0% down payment, 0% interest, 0% processing fees for 6 months through the website when you pay using Emirates NBD credit cards. Offer is valid until April 15, 2026. Terms and conditions apply. Tax registration number: 204-897-319",Bank,Neutral,2026-03-21 23:00:00+04:00,21-03-2026
2035319817167642659,https://x.com/EmiratesNBD_AE/status/2035319817167642659,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,We will make every effort to address the matter promptly and provide the necessary support. Thanks,We will make every effort to address the matter promptly and provide the necessary support. Thanks,False,,['HashemTakriti'],Mar 21,"Mar 21, 2026 · 11:37 AM UTC",2026-03-21 11:37:00+00:00,,,0,0,0,27,ENBD,We will make every effort to address the matter promptly and provide the necessary support. Thanks,Bank,Neutral,2026-03-21 15:37:00+04:00,21-03-2026
2035319718182064320,https://x.com/EmiratesNBD_AE/status/2035319718182064320,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach 

social@emiratesnbd.com

Quoting case #986959 in the subject line of the email from your registered email address","We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach 

social@emiratesnbd.com

Quoting case #986959 in the subject line of the email from your registered email address",False,,['HashemTakriti'],Mar 21,"Mar 21, 2026 · 11:36 AM UTC",2026-03-21 11:36:00+00:00,,,1,0,0,26,ENBD,"We sincerely regret the inconvenience. To assist you further, we kindly request that you reach out to social@emiratesnbd.com, quoting case #986959 in the subject line of the email from your registered email address.",Bank,Neutral,2026-03-21 15:36:00+04:00,21-03-2026
2035315857136451998,https://x.com/HashemTakriti/status/2035315857136451998,https://x.com/HashemTakriti,HashemTakriti,Hashem Takriti,https://pbs.twimg.com/profile_images/1081667250761990144/23AHZt15_bigger.jpg,,"@EmiratesNBD_AE Frustrated with @EmiratesNBD_AE 😡
I’ve been facing a “trusted device” issue on the app for 3 months, blocking all my online transactions.

After a lot of calls, multiple complaints & requests — still no resolution.

This is unacceptable for a bank of this scale. Urgently need support to fix this ASAP.","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Frustrated with <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 😡
I’ve been facing a “trusted device” issue on the app for 3 months, blocking all my online transactions.

After a lot of calls, multiple complaints &amp; requests — still no resolution.

This is unacceptable for a bank of this scale. Urgently need support to fix this ASAP.",False,,,Mar 21,"Mar 21, 2026 · 11:21 AM UTC",2026-03-21 11:21:00+00:00,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/EmiratesNBD_AE']",2,0,0,33,ENBD,"Frustrated with Emirates NBD. I’ve been facing a “trusted device” issue on the app for 3 months, blocking all my online transactions. After a lot of calls, multiple complaints and requests — still no resolution. This is unacceptable for a bank of this scale. I urgently need support to fix this as soon as possible.",Cust,Negative,2026-03-21 15:21:00+04:00,21-03-2026
2035310451945255256,https://x.com/EmiratesNBD_EGY/status/2035310451945255256,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"This Mother’s Day, Emirates NBD staff took time to celebrate the voices that matter most.
Our team connected with their moms through heartfelt conversations filled with love and gratitude.

Tax Registration Number: 204-897-319","This Mother’s Day, Emirates NBD staff took time to celebrate the voices that matter most.
Our team connected with their moms through heartfelt conversations filled with love and gratitude.

Tax Registration Number: 204-897-319",False,,,Mar 21,"Mar 21, 2026 · 11:00 AM UTC",2026-03-21 11:00:00+00:00,,,0,0,0,35,ENBD,"This Mother’s Day, Emirates NBD staff took time to celebrate the voices that matter most. Our team connected with their moms through heartfelt conversations filled with love and gratitude.",Bank,Positive,2026-03-21 15:00:00+04:00,21-03-2026
2035265155689251255,https://x.com/EmiratesNBD_AE/status/2035265155689251255,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"What would you do if a delivery agent asks for a ‘small online fee’?

Stay safe. Stay vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…","What would you do if a delivery agent asks for a ‘small online fee’?

Stay safe. Stay vigilant. <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>

<a href=""https://www.emiratesnbd.com/en/campaigns/united-against-fraud"">emiratesnbd.com/en/campaigns…</a>",False,,,Mar 21,"Mar 21, 2026 · 8:00 AM UTC",2026-03-21 08:00:00+00:00,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://www.emiratesnbd.com/en/campaigns/united-against-fraud']",1,1,1,581,ENBD,"What would you do if a delivery agent asks for a 'small online fee'? 

Stay safe. Stay vigilant. #UnitedAgainstFraud",Bank,Neutral,2026-03-21 12:00:00+04:00,21-03-2026
2035250053074284602,https://x.com/EmiratesNBD_AE/status/2035250053074284602,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"To limit online scam risks, just lower your card limits! With ENBD X App, you’re in control – reduce card limits anytime, anywhere! Stay one step ahead of fraud. Stay #UnitedAgainstFraud","To limit online scam risks, just lower your card limits! With ENBD X App, you’re in control – reduce card limits anytime, anywhere! Stay one step ahead of fraud. Stay <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>",False,,,Mar 21,"Mar 21, 2026 · 7:00 AM UTC",2026-03-21 07:00:00+00:00,,['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud'],0,2,14,1126,ENBD,"To limit online scam risks, just lower your card limits! With the ENBD X App, you’re in control – reduce card limits anytime, anywhere! Stay one step ahead of fraud. Stay #UnitedAgainstFraud",Bank,Positive,2026-03-21 11:00:00+04:00,21-03-2026
2035229783324598672,https://x.com/Salamah_2022/status/2035229783324598672,https://x.com/Salamah_2022,Salamah_2022,salamah,https://pbs.twimg.com/profile_images/1619540358542622721/g_HWEYG2_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@basmatamal8888 
@tariqalsheikh76 
 @Rossa5566","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
<a href=""/basmatamal8888"" title=""بسمةأمل"">@basmatamal8888</a> 
<a href=""/tariqalsheikh76"" title=""Tariq Alsheikh"">@tariqalsheikh76</a> 
 <a href=""/Rossa5566"" title=""zahra"">@Rossa5566</a>",False,,['EmiratesNBD_AE'],Mar 21,"Mar 21, 2026 · 5:39 AM UTC",2026-03-21 05:39:00+00:00,,"['https://x.com/basmatamal8888', 'https://x.com/tariqalsheikh76', 'https://x.com/Rossa5566']",0,0,0,12,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral,2026-03-21 09:39:00+04:00,21-03-2026
2035115147119723004,https://x.com/Kanakanui3000/status/2035115147119723004,https://x.com/Kanakanui3000,Kanakanui3000,Digitalwellness101,https://pbs.twimg.com/profile_images/1710069648715091968/Nqh0ZCLH_bigger.jpg,,"Eid Mubarak 🌙 Wishing you calm days, strong vibes, and quality time with loved ones. Treat yourself to rest and movement — you earned it. #Eid #SelfCare #Digitalwellness101","Eid Mubarak 🌙 Wishing you calm days, strong vibes, and quality time with loved ones. Treat yourself to rest and movement — you earned it. <a href=""/search?f=tweets&amp;q=%23Eid"">#Eid</a> <a href=""/search?f=tweets&amp;q=%23SelfCare"">#SelfCare</a> <a href=""/search?f=tweets&amp;q=%23Digitalwellness101"">#Digitalwellness101</a>",False,,,Mar 20,"Mar 20, 2026 · 10:03 PM UTC",2026-03-20 22:03:00+00:00,,"['https://x.com/search?f=tweets&q=%23Eid', 'https://x.com/search?f=tweets&q=%23SelfCare', 'https://x.com/search?f=tweets&q=%23Digitalwellness101']",0,0,0,7,ENBD,"Eid Mubarak 🌙 Wishing you calm days, strong vibes, and quality time with loved ones. Treat yourself to rest and movement — you earned it. #Eid #SelfCare #Digitalwellness101",Cust,Neutral,2026-03-21 02:03:00+04:00,21-03-2026
2035047636193968616,https://x.com/EmiratesNBD_AE/status/2035047636193968616,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"We sincerely regret for the inconvenience to be able to assist further, we kindly request you to reach out to us at
 social@emiratesnbd.com 
quoting case # 986779 in the subject line of the email from your registered email address We will make every effort to address the matter promptly and provide the necessary support. Thanks","We sincerely regret for the inconvenience to be able to assist further, we kindly request you to reach out to us at
 social@emiratesnbd.com 
quoting case # 986779 in the subject line of the email from your registered email address We will make every effort to address the matter promptly and provide the necessary support. Thanks",False,,['728033s'],Mar 20,"Mar 20, 2026 · 5:35 PM UTC",2026-03-20 17:35:00+00:00,,,0,0,0,13,ENBD,"We sincerely regret the inconvenience. To assist you further, we kindly request that you reach out to us at social@emiratesnbd.com, quoting case # 986779 in the subject line of the email from your registered email address. We will make every effort to address the matter promptly and provide the necessary support. Thank you.",Bank,Neutral,2026-03-20 21:35:00+04:00,20-03-2026
2035046875502412154,https://x.com/EmiratesNBD_AE/status/2035046875502412154,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@HarbAlhanini We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us at
 social@emiratesnbd.com
 quoting case #986459 in the subject line of the email from your registered email address We will make every effort to address the matter promptly and provide the necessary support. Thanks","<a href=""/HarbAlhanini"" title=""Harb Alhanini"">@HarbAlhanini</a> We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us at
 social@emiratesnbd.com
 quoting case #986459 in the subject line of the email from your registered email address We will make every effort to address the matter promptly and provide the necessary support. Thanks",False,,,Mar 20,"Mar 20, 2026 · 5:32 PM UTC",2026-03-20 17:32:00+00:00,,['https://x.com/HarbAlhanini'],0,0,2,1421,ENBD,"We sincerely regret the inconvenience. To assist you further, we kindly request you to reach out to us at social@emiratesnbd.com, quoting case #986459 in the subject line of the email from your registered email address. We will make every effort to address the matter promptly and provide the necessary support. Thanks.",Bank,Neutral,2026-03-20 21:32:00+04:00,20-03-2026
