id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2041499176228536718,https://x.com/HarshGada76429/status/2041499176228536718,https://x.com/HarshGada76429,HarshGada76429,Harsh Gada,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@RBLBankCares
@rblbank
I have been a loyal customer for last 3yrs using your world safari credit card I have achieved the milestone but missed the redemption date by 7 days 
Request you to send me new redemption link for 10000rs voucher or I will have to end the relationship now","<a href=""/RBI"" title=""ReserveBankOfIndia"">@RBI</a> <a href=""/RBLBankCares"" title=""RBL Bank Cares"">@RBLBankCares</a> 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
Again scamming and lies by RBL bank online team even after achieving Milestone
I am being denied earned voucher
There is no resolutions given for loyal customers",False,,['RBLBankCares'],15h,"Apr 7, 2026 · 12:51 PM UTC",2026-04-07 12:51:00+00:00,,"['https://x.com/RBI', 'https://x.com/RBLBankCares', 'https://x.com/EmiratesNBD_AE']",0,0,0,4,ENBD,"@RBI @RBLBankCares 
@EmiratesNBD_AE
Again scamming and lies by RBL bank online team even after achieving Milestone
I am being denied earned voucher
There is no resolutions given for loyal customers",https://x.com/HarshGada76429/status/2041499176228536718,"@RBLBankCares
@rblbank
I have been a loyal customer for last 3yrs using your world safari credit card I have achieved the milestone but missed the redemption date by 7 days 
Request you to send me new redemption link for 10000rs voucher or I will have to end the relationship now","@RBLBankCares
@rblbank
I have been a loyal customer for last 3yrs using your world safari credit card I have achieved the milestone but missed the redemption date by 7 days 
Request you to send me new redemption link for 10000rs voucher or I will have to end the relationship now","I have been a loyal customer for the last 3 years using your World Safari credit card. I have achieved the milestone but missed the redemption date by 7 days. I request you to send me a new redemption link for a 10,000 INR voucher, or I will have to end the relationship now.",Cust,Negative,2026-04-07 16:51:00+04:00,2026-04-07
2041494750587486263,https://x.com/My_DubaiToday/status/2041494750587486263,https://x.com/My_DubaiToday,My_DubaiToday,Dubai Today,https://pbs.twimg.com/profile_images/2034169094556315648/JKIUYaGZ_bigger.jpg,,UAE Cyber Security Council warns: AI-generated videos/images can look real and mislead. Verify the source before you share—use official channels for updates. #UAE #CyberSecurity #SafetyAndSecurity https://t.co/paMehcVb4N,"Emirates NBD rolls out a Business Support Package from Apr 1, 2026—temporary fee deferrals &amp; cost relief to help SMEs manage cash flow over the next few months, alongside Dubai Gov &amp; CBUAE initiatives. <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23SMEs"">#SMEs</a> <a href=""https://mydubaitoday.com/flash/emirates-nbd-business-support-package-sme-fee-relief-starts/"">mydubaitoday.com/flash/emira…</a>",False,,,15h,"Apr 7, 2026 · 12:34 PM UTC",2026-04-07 12:34:00+00:00,,"['https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23SMEs', 'https://mydubaitoday.com/flash/emirates-nbd-business-support-package-sme-fee-relief-starts/']",0,0,0,185,ENBD,"Emirates NBD rolls out a Business Support Package from Apr 1, 2026—temporary fee deferrals & cost relief to help SMEs manage cash flow over the next few months, alongside Dubai Gov & CBUAE initiatives. #Dubai #UAE #SMEs mydubaitoday.com/flash/emira…",https://x.com/My_DubaiToday/status/2041494750587486263,UAE Cyber Security Council warns: AI-generated videos/images can look real and mislead. Verify the source before you share—use official channels for updates. #UAE #CyberSecurity #SafetyAndSecurity https://t.co/paMehcVb4N,UAE Cyber Security Council warns: AI-generated videos/images can look real and mislead. Verify the source before you share—use official channels for updates. #UAE #CyberSecurity #SafetyAndSecurity https://t.co/paMehcVb4N,UAE Cyber Security Council warns: AI-generated videos/images can look real and mislead. Verify the source before you share—use official channels for updates. #UAE #CyberSecurity #SafetyAndSecurity,Cust,Neutral,2026-04-07 16:34:00+04:00,2026-04-07
2041489174143099351,https://x.com/dxb78600/status/2041489174143099351,https://x.com/dxb78600,dxb78600,jl,https://pbs.twimg.com/profile_images/2016377729135083521/2QM8p_cB_bigger.jpg,,@DXBMediaOffice @EmiratesNBD_AE Waive off my interest amount  😭,,False,,"['ImranZi37835841', 'DXBMediaOffice', 'EmiratesNBD_AE']",15h,"Apr 7, 2026 · 12:12 PM UTC",2026-04-07 12:12:00+00:00,,,0,0,0,72,ENBD,,https://x.com/dxb78600/status/2041489174143099351,@DXBMediaOffice @EmiratesNBD_AE Waive off my interest amount  😭,@DXBMediaOffice @EmiratesNBD_AE Waive off my interest amount  😭,Waive my interest amount.,Cust,Neutral,2026-04-07 16:12:00+04:00,2026-04-07
2041483680934166833,https://x.com/ForsanPersian/status/2041483680934166833,https://x.com/ForsanPersian,ForsanPersian,فرسان فارسى,https://pbs.twimg.com/profile_images/2030018362479366145/aXBbWv4e_bigger.jpg,,"بسته حمایتی جدید امارات NBD برای تقویت فعالیت شرکت‌های کوچک و متوسط

#UAE #EmiratesNBD #Dubai 
@EmiratesNBD_AE https://t.co/nLRerdXOVZ","بسته حمایتی جدید امارات NBD برای تقویت فعالیت شرکت‌های کوچک و متوسط

<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,16h,"Apr 7, 2026 · 11:50 AM UTC",2026-04-07 11:50:00+00:00,,"['https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/EmiratesNBD_AE']",0,0,0,189,ENBD,"بسته حمایتی جدید امارات NBD برای تقویت فعالیت شرکت‌های کوچک و متوسط

#UAE #EmiratesNBD #Dubai 
@EmiratesNBD_AE",https://x.com/ForsanPersian/status/2041483680934166833,"بسته حمایتی جدید امارات NBD برای تقویت فعالیت شرکت‌های کوچک و متوسط

#UAE #EmiratesNBD #Dubai 
@EmiratesNBD_AE https://t.co/nLRerdXOVZ","بسته حمایتی جدید امارات NBD برای تقویت فعالیت شرکت‌های کوچک و متوسط

#UAE #EmiratesNBD #Dubai 
@EmiratesNBD_AE https://t.co/nLRerdXOVZ",New support package from Emirates NBD to strengthen the activities of small and medium-sized enterprises.,Cust,Positive,2026-04-07 15:50:00+04:00,2026-04-07
2041483679436775447,https://x.com/ForsanUrdu/status/2041483679436775447,https://x.com/ForsanUrdu,ForsanUrdu,فرسان اردو,https://pbs.twimg.com/profile_images/1526788647088816128/8JZnbB_o_bigger.jpg,,"ایس ایم ایز کے لیے ایمریٹس این بی ڈی کا فیس ریلیف سپورٹ پیکج

#UAE #EmiratesNBD #Dubai 
@EmiratesNBD_AE https://t.co/48ZE8vNtKq","ایس ایم ایز کے لیے ایمریٹس این بی ڈی کا فیس ریلیف سپورٹ پیکج

<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,16h,"Apr 7, 2026 · 11:50 AM UTC",2026-04-07 11:50:00+00:00,,"['https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/EmiratesNBD_AE']",0,0,0,179,ENBD,"ایس ایم ایز کے لیے ایمریٹس این بی ڈی کا فیس ریلیف سپورٹ پیکج

#UAE #EmiratesNBD #Dubai 
@EmiratesNBD_AE",https://x.com/ForsanUrdu/status/2041483679436775447,"ایس ایم ایز کے لیے ایمریٹس این بی ڈی کا فیس ریلیف سپورٹ پیکج

#UAE #EmiratesNBD #Dubai 
@EmiratesNBD_AE https://t.co/48ZE8vNtKq","ایس ایم ایز کے لیے ایمریٹس این بی ڈی کا فیس ریلیف سپورٹ پیکج

#UAE #EmiratesNBD #Dubai 
@EmiratesNBD_AE https://t.co/48ZE8vNtKq",Emirates NBD's fee relief support package for SMEs,Cust,Positive,2026-04-07 15:50:00+04:00,2026-04-07
2041483678849630328,https://x.com/ForsanHindi/status/2041483678849630328,https://x.com/ForsanHindi,ForsanHindi,यु.ऐ.इ फोरसान • യൂ.എ.ഇ ഫൊർസാൻ,https://pbs.twimg.com/profile_images/1526788502343430144/UE4RFZYf_bigger.jpg,,"एसएमई को समर्थन देने के लिए एमिरेट्स एनबीडी का शुल्क राहत पैकेज

#UAE #EmiratesNBD #Dubai 
@EmiratesNBD_AE https://t.co/vv3prL6IZd","एसएमई को समर्थन देने के लिए एमिरेट्स एनबीडी का शुल्क राहत पैकेज

<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,16h,"Apr 7, 2026 · 11:50 AM UTC",2026-04-07 11:50:00+00:00,,"['https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/EmiratesNBD_AE']",0,0,0,170,ENBD,"एसएमई को समर्थन देने के लिए एमिरेट्स एनबीडी का शुल्क राहत पैकेज

#UAE #EmiratesNBD #Dubai 
@EmiratesNBD_AE",https://x.com/ForsanHindi/status/2041483678849630328,"एसएमई को समर्थन देने के लिए एमिरेट्स एनबीडी का शुल्क राहत पैकेज

#UAE #EmiratesNBD #Dubai 
@EmiratesNBD_AE https://t.co/vv3prL6IZd","एसएमई को समर्थन देने के लिए एमिरेट्स एनबीडी का शुल्क राहत पैकेज

#UAE #EmiratesNBD #Dubai 
@EmiratesNBD_AE https://t.co/vv3prL6IZd",Emirates NBD's fee relief package to support SMEs,Cust,Positive,2026-04-07 15:50:00+04:00,2026-04-07
2041479716310593907,https://x.com/bhalu___/status/2041479716310593907,https://x.com/bhalu___,bhalu___,.,https://pbs.twimg.com/profile_images/1920456927827374080/ksxgpFXt_bigger.jpg,,@DXBMediaOffice @EmiratesNBD_AE ❤️,❤️,False,,"['DXBMediaOffice', 'EmiratesNBD_AE']",16h,"Apr 7, 2026 · 11:34 AM UTC",2026-04-07 11:34:00+00:00,,,0,0,0,672,ENBD,❤️,https://x.com/bhalu___/status/2041479716310593907,@DXBMediaOffice @EmiratesNBD_AE ❤️,@DXBMediaOffice @EmiratesNBD_AE ❤️,The text appears to be in English and does not require translation.,Cust,Neutral,2026-04-07 15:34:00+04:00,2026-04-07
2041479461296890075,https://x.com/ImranZi37835841/status/2041479461296890075,https://x.com/ImranZi37835841,ImranZi37835841,Imran zia,https://pbs.twimg.com/profile_images/1917352926286159872/GB5ida9S_bigger.jpg,,Waive off my interest amount  😭,Waive off my interest amount  😭,False,,"['DXBMediaOffice', 'EmiratesNBD_AE']",16h,"Apr 7, 2026 · 11:33 AM UTC",2026-04-07 11:33:00+00:00,,,1,0,3,2773,ENBD,Waive off my interest amount  😭,,,Waive off my interest amount  😭,Waive my interest amount.,Cust,Neutral,2026-04-07 15:33:00+04:00,2026-04-07
2041478596162687087,https://x.com/UAE_Forsan/status/2041478596162687087,https://x.com/UAE_Forsan,UAE_Forsan,UAE Forsan,https://pbs.twimg.com/profile_images/1526601479909416961/gJd8lhbe_bigger.jpg,,"Emirates NBD launches a Business Support Package consisting of a set of temporary fee-relief measures to help SMEs manage day-to-day operations over the next few months 
#UAE #EmiratesNBD #Dubai 
@EmiratesNBD_AE https://t.co/pw705LyU3K","Emirates NBD launches a Business Support Package consisting of a set of temporary fee-relief measures to help SMEs manage day-to-day operations over the next few months 
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,16h,"Apr 7, 2026 · 11:30 AM UTC",2026-04-07 11:30:00+00:00,,"['https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/EmiratesNBD_AE']",0,3,0,303,ENBD,"Emirates NBD launches a Business Support Package consisting of a set of temporary fee-relief measures to help SMEs manage day-to-day operations over the next few months 
#UAE #EmiratesNBD #Dubai 
@EmiratesNBD_AE",https://x.com/UAE_Forsan/status/2041478596162687087,"Emirates NBD launches a Business Support Package consisting of a set of temporary fee-relief measures to help SMEs manage day-to-day operations over the next few months 
#UAE #EmiratesNBD #Dubai 
@EmiratesNBD_AE https://t.co/pw705LyU3K","Emirates NBD launches a Business Support Package consisting of a set of temporary fee-relief measures to help SMEs manage day-to-day operations over the next few months 
#UAE #EmiratesNBD #Dubai 
@EmiratesNBD_AE https://t.co/pw705LyU3K",Emirates NBD launches a Business Support Package consisting of a set of temporary fee-relief measures to help SMEs manage day-to-day operations over the next few months.,Cust,Positive,2026-04-07 15:30:00+04:00,2026-04-07
2041478212883034219,https://x.com/MENAUnleashed/status/2041478212883034219,https://x.com/MENAUnleashed,MENAUnleashed,MENA Unleashed,https://pbs.twimg.com/profile_images/1967702094053261312/jUExq7UA_bigger.jpg,,Emirates NBD extends financial bribes for customers to stay. Literally giving free money away to businesses to stay in action. It got so bad too quickly.,Emirates NBD extends financial bribes for customers to stay. Literally giving free money away to businesses to stay in action. It got so bad too quickly.,False,,,16h,"Apr 7, 2026 · 11:28 AM UTC",2026-04-07 11:28:00+00:00,,,2,8,38,4423,ENBD,Emirates NBD extends financial bribes for customers to stay. Literally giving free money away to businesses to stay in action. It got so bad too quickly.,https://x.com/MENAUnleashed/status/2041478212883034219,Emirates NBD extends financial bribes for customers to stay. Literally giving free money away to businesses to stay in action. It got so bad too quickly.,Emirates NBD extends financial bribes for customers to stay. Literally giving free money away to businesses to stay in action. It got so bad too quickly.,Emirates NBD is offering financial incentives for customers to remain. They are literally giving away free money to businesses to keep them operational. It escalated too quickly.,Cust,Positive,2026-04-07 15:28:00+04:00,2026-04-07
2041478129638658559,https://x.com/dsds200/status/2041478129638658559,https://x.com/dsds200,dsds200,FAISAL BIN MUBARAKA,https://pbs.twimg.com/profile_images/1794065563678871552/pedEDXdp_bigger.jpg,,"@EmiratesNBD_KSA 
السلام عليكم كيف اقدر افتح حساب عندكم هل لازم اروح الفرع او من تطبيق","<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> 
السلام عليكم كيف اقدر افتح حساب عندكم هل لازم اروح الفرع او من تطبيق",False,,,16h,"Apr 7, 2026 · 11:28 AM UTC",2026-04-07 11:28:00+00:00,,['https://x.com/EmiratesNBD_KSA'],1,0,0,12,ENBD,"@EmiratesNBD_KSA 
السلام عليكم كيف اقدر افتح حساب عندكم هل لازم اروح الفرع او من تطبيق",https://x.com/dsds200/status/2041478129638658559,"@EmiratesNBD_KSA 
السلام عليكم كيف اقدر افتح حساب عندكم هل لازم اروح الفرع او من تطبيق","@EmiratesNBD_KSA 
السلام عليكم كيف اقدر افتح حساب عندكم هل لازم اروح الفرع او من تطبيق","Peace be upon you, how can I open an account with you? Do I need to go to the branch or can I do it through the app?",Cust,Neutral,2026-04-07 15:28:00+04:00,2026-04-07
2041472800477815055,https://x.com/MuslimRazashah/status/2041472800477815055,https://x.com/MuslimRazashah,MuslimRazashah,Syedmuslimraza,https://pbs.twimg.com/profile_images/2041077105052782592/YoTBCHgt_bigger.jpg,,@DXBMediaOffice @EmiratesNBD_AE ❤️🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🌸🌸🌸,❤️🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🌸🌸🌸,False,,"['DXBMediaOffice', 'EmiratesNBD_AE']",16h,"Apr 7, 2026 · 11:06 AM UTC",2026-04-07 11:06:00+00:00,,,0,0,0,1115,ENBD,❤️🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🌸🌸🌸,https://x.com/MuslimRazashah/status/2041472800477815055,@DXBMediaOffice @EmiratesNBD_AE ❤️🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🌸🌸🌸,@DXBMediaOffice @EmiratesNBD_AE ❤️🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🌸🌸🌸,The text appears to be a social media post with emojis and does not contain any translatable content.,Cust,Neutral,2026-04-07 15:06:00+04:00,2026-04-07
2041471810231832755,https://x.com/CryptoNewsHntrs/status/2041471810231832755,https://x.com/CryptoNewsHntrs,CryptoNewsHntrs,Crypto News Hunters 🎯,https://pbs.twimg.com/profile_images/2006968604990861312/J31Ih271_bigger.jpg,,"🚨 LATEST 

EMIRATES NBD ROLLS OUT BUSINESS SUPPORT PACKAGE
OFFERING TEMPORARY FEE WAIVERS FOR SMEs
AS PART OF DUBAI GOVERNMENT &amp; UAE CENTRAL BANK INITIATIVES

#BusinessSupport #SMEs #EmiratesNBD https://t.co/zoDCDw4GFx","🚨 LATEST 

EMIRATES NBD ROLLS OUT BUSINESS SUPPORT PACKAGE
OFFERING TEMPORARY FEE WAIVERS FOR SMEs
AS PART OF DUBAI GOVERNMENT &amp; UAE CENTRAL BANK INITIATIVES

<a href=""/search?f=tweets&amp;q=%23BusinessSupport"">#BusinessSupport</a> <a href=""/search?f=tweets&amp;q=%23SMEs"">#SMEs</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>",False,,,16h,"Apr 7, 2026 · 11:03 AM UTC",2026-04-07 11:03:00+00:00,,"['https://x.com/search?f=tweets&q=%23BusinessSupport', 'https://x.com/search?f=tweets&q=%23SMEs', 'https://x.com/search?f=tweets&q=%23EmiratesNBD']",0,1,6,387,ENBD,"🚨 LATEST 

EMIRATES NBD ROLLS OUT BUSINESS SUPPORT PACKAGE
OFFERING TEMPORARY FEE WAIVERS FOR SMEs
AS PART OF DUBAI GOVERNMENT & UAE CENTRAL BANK INITIATIVES

#BusinessSupport #SMEs #EmiratesNBD",https://x.com/CryptoNewsHntrs/status/2041471810231832755,"🚨 LATEST 

EMIRATES NBD ROLLS OUT BUSINESS SUPPORT PACKAGE
OFFERING TEMPORARY FEE WAIVERS FOR SMEs
AS PART OF DUBAI GOVERNMENT &amp; UAE CENTRAL BANK INITIATIVES

#BusinessSupport #SMEs #EmiratesNBD https://t.co/zoDCDw4GFx","🚨 LATEST 

EMIRATES NBD ROLLS OUT BUSINESS SUPPORT PACKAGE
OFFERING TEMPORARY FEE WAIVERS FOR SMEs
AS PART OF DUBAI GOVERNMENT &amp; UAE CENTRAL BANK INITIATIVES

#BusinessSupport #SMEs #EmiratesNBD https://t.co/zoDCDw4GFx","LATEST

EMIRATES NBD ROLLS OUT BUSINESS SUPPORT PACKAGE OFFERING TEMPORARY FEE WAIVERS FOR SMEs AS PART OF DUBAI GOVERNMENT & UAE CENTRAL BANK INITIATIVES",Cust,Positive,2026-04-07 15:03:00+04:00,2026-04-07
2041469696940359909,https://x.com/YasirLiaqat9/status/2041469696940359909,https://x.com/YasirLiaqat9,YasirLiaqat9,Yasir Liaqat,https://pbs.twimg.com/profile_images/1247960175262060544/zJ5Qt_zv_bigger.jpg,,@DXBMediaOffice @EmiratesNBD_AE Great Initiative,Great Initiative,False,,"['DXBMediaOffice', 'EmiratesNBD_AE']",17h,"Apr 7, 2026 · 10:54 AM UTC",2026-04-07 10:54:00+00:00,,,0,0,0,2066,ENBD,Great Initiative,https://x.com/YasirLiaqat9/status/2041469696940359909,@DXBMediaOffice @EmiratesNBD_AE Great Initiative,@DXBMediaOffice @EmiratesNBD_AE Great Initiative,Great initiative.,Cust,Neutral,2026-04-07 14:54:00+04:00,2026-04-07
2041469428437831997,https://x.com/GCCBusinessNews/status/2041469428437831997,https://x.com/GCCBusinessNews,GCCBusinessNews,GCC Business News,https://pbs.twimg.com/profile_images/1253796411872862212/h2Q8-9rJ_bigger.jpg,,"Emirates NBD rolls out Business Support Package for SMEs
https://t.co/c7lELu5Z71

#EmiratesNBD #SMEs #BusinessNews #UAEBusiness #DubaiEconomy #FinanceNews #SMEFinance #MiddleEastBusiness #EconomicGrowth #BankingSector #GCCBusinessNews @EmiratesNBD_AE https://t.co/bd1MNsdBvj","Emirates NBD rolls out Business Support Package for SMEs
<a href=""https://www.gccbusinessnews.com/emirates-nbd-business-support-package-smes/"">gccbusinessnews.com/emirates…</a>

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23SMEs"">#SMEs</a> <a href=""/search?f=tweets&amp;q=%23BusinessNews"">#BusinessNews</a> <a href=""/search?f=tweets&amp;q=%23UAEBusiness"">#UAEBusiness</a> <a href=""/search?f=tweets&amp;q=%23DubaiEconomy"">#DubaiEconomy</a> <a href=""/search?f=tweets&amp;q=%23FinanceNews"">#FinanceNews</a> <a href=""/search?f=tweets&amp;q=%23SMEFinance"">#SMEFinance</a> <a href=""/search?f=tweets&amp;q=%23MiddleEastBusiness"">#MiddleEastBusiness</a> <a href=""/search?f=tweets&amp;q=%23EconomicGrowth"">#EconomicGrowth</a> <a href=""/search?f=tweets&amp;q=%23BankingSector"">#BankingSector</a> <a href=""/search?f=tweets&amp;q=%23GCCBusinessNews"">#GCCBusinessNews</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,17h,"Apr 7, 2026 · 10:53 AM UTC",2026-04-07 10:53:00+00:00,,"['https://www.gccbusinessnews.com/emirates-nbd-business-support-package-smes/', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23SMEs', 'https://x.com/search?f=tweets&q=%23BusinessNews', 'https://x.com/search?f=tweets&q=%23UAEBusiness', 'https://x.com/search?f=tweets&q=%23DubaiEconomy', 'https://x.com/search?f=tweets&q=%23FinanceNews', 'https://x.com/search?f=tweets&q=%23SMEFinance', 'https://x.com/search?f=tweets&q=%23MiddleEastBusiness', 'https://x.com/search?f=tweets&q=%23EconomicGrowth', 'https://x.com/search?f=tweets&q=%23BankingSector', 'https://x.com/search?f=tweets&q=%23GCCBusinessNews', 'https://x.com/EmiratesNBD_AE']",0,0,0,9,ENBD,"Emirates NBD rolls out Business Support Package for SMEs
gccbusinessnews.com/emirates…

#EmiratesNBD #SMEs #BusinessNews #UAEBusiness #DubaiEconomy #FinanceNews #SMEFinance #MiddleEastBusiness #EconomicGrowth #BankingSector #GCCBusinessNews @EmiratesNBD_AE",https://x.com/GCCBusinessNews/status/2041469428437831997,"Emirates NBD rolls out Business Support Package for SMEs
https://t.co/c7lELu5Z71

#EmiratesNBD #SMEs #BusinessNews #UAEBusiness #DubaiEconomy #FinanceNews #SMEFinance #MiddleEastBusiness #EconomicGrowth #BankingSector #GCCBusinessNews @EmiratesNBD_AE https://t.co/bd1MNsdBvj","Emirates NBD rolls out Business Support Package for SMEs
https://t.co/c7lELu5Z71

#EmiratesNBD #SMEs #BusinessNews #UAEBusiness #DubaiEconomy #FinanceNews #SMEFinance #MiddleEastBusiness #EconomicGrowth #BankingSector #GCCBusinessNews @EmiratesNBD_AE https://t.co/bd1MNsdBvj",Emirates NBD launches a Business Support Package for SMEs.,Cust,Positive,2026-04-07 14:53:00+04:00,2026-04-07
2041468997842133442,https://x.com/Pti780/status/2041468997842133442,https://x.com/Pti780,Pti780,Ayzal official,https://pbs.twimg.com/profile_images/1977253460203732992/78czbi3M_bigger.jpg,,@SAlwashahi @EmiratesNBD_AE Great job 👏🏻🇦🇪🩵,Great job 👏🏻🇦🇪🩵,False,,"['SAlwashahi', 'EmiratesNBD_AE']",17h,"Apr 7, 2026 · 10:51 AM UTC",2026-04-07 10:51:00+00:00,,,0,0,0,45,ENBD,Great job 👏🏻🇦🇪🩵,https://x.com/Pti780/status/2041468997842133442,@SAlwashahi @EmiratesNBD_AE Great job 👏🏻🇦🇪🩵,@SAlwashahi @EmiratesNBD_AE Great job 👏🏻🇦🇪🩵,Great job 👏🏻🇦🇪🩵,Cust,Positive,2026-04-07 14:51:00+04:00,2026-04-07
2041467335996014739,https://x.com/SAlwashahi/status/2041467335996014739,https://x.com/SAlwashahi,SAlwashahi,سلطان الوشاحي,https://pbs.twimg.com/profile_images/1442626555923124224/vE0DH4d-_bigger.jpg,,"Emirates NBD has launched a Business Support Package featuring temporary fee-relief measures to help SMEs manage their day-to-day operations over the coming months
This initiative complements a broader set of measures introduced by the Government of Dubai and the Central Bank of the UAE

This step reflects the UAE’s proactive and resilient economic approach where public and private sectors work hand in hand to support businesses, strengthen market confidence, and ensure continuity during evolving global conditions
It also highlights a strong commitment to empowering SMEs, which remain a vital pillar of sustainable economic growth and innovation in the country 🇦🇪","Emirates NBD has launched a Business Support Package featuring temporary fee-relief measures to help SMEs manage their day-to-day operations over the coming months
This initiative complements a broader set of measures introduced by the Government of Dubai and the Central Bank of the UAE

This step reflects the UAE’s proactive and resilient economic approach where public and private sectors work hand in hand to support businesses, strengthen market confidence, and ensure continuity during evolving global conditions
It also highlights a strong commitment to empowering SMEs, which remain a vital pillar of sustainable economic growth and innovation in the country 🇦🇪",False,,,17h,"Apr 7, 2026 · 10:45 AM UTC",2026-04-07 10:45:00+00:00,,,2,10,20,1891,ENBD,"Emirates NBD has launched a Business Support Package featuring temporary fee-relief measures to help SMEs manage their day-to-day operations over the coming months
This initiative complements a broader set of measures introduced by the Government of Dubai and the Central Bank of the UAE

This step reflects the UAE’s proactive and resilient economic approach where public and private sectors work hand in hand to support businesses, strengthen market confidence, and ensure continuity during evolving global conditions
It also highlights a strong commitment to empowering SMEs, which remain a vital pillar of sustainable economic growth and innovation in the country 🇦🇪",,,"Emirates NBD has launched a Business Support Package featuring temporary fee-relief measures to help SMEs manage their day-to-day operations over the coming months
This initiative complements a broader set of measures introduced by the Government of Dubai and the Central Bank of the UAE

This step reflects the UAE’s proactive and resilient economic approach where public and private sectors work hand in hand to support businesses, strengthen market confidence, and ensure continuity during evolving global conditions
It also highlights a strong commitment to empowering SMEs, which remain a vital pillar of sustainable economic growth and innovation in the country 🇦🇪","Emirates NBD has launched a Business Support Package featuring temporary fee-relief measures to help SMEs manage their day-to-day operations over the coming months. This initiative complements a broader set of measures introduced by the Government of Dubai and the Central Bank of the UAE. This step reflects the UAE’s proactive and resilient economic approach where public and private sectors work hand in hand to support businesses, strengthen market confidence, and ensure continuity during evolving global conditions. It also highlights a strong commitment to empowering SMEs, which remain a vital pillar of sustainable economic growth and innovation in the country.",Cust,Positive,2026-04-07 14:45:00+04:00,2026-04-07
