id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2036850996706762863,https://x.com/ETNOWlive/status/2036850996706762863,https://x.com/ETNOWlive,ETNOWlive,ET NOW,https://pbs.twimg.com/profile_images/1863866767027933184/hC9WqRl-_bigger.jpg,,"#StockInNews | RBL Bank: UAE Central Bank approves NBD takeover of RBL majority stake

@rblbank @centralbankuae @EmiratesNBD_AE #StockMarket https://t.co/LQlFF99HOD","<a href=""/search?f=tweets&amp;q=%23StockInNews"">#StockInNews</a> | RBL Bank: UAE Central Bank approves NBD takeover of RBL majority stake

<a href=""/rblbank"" title=""RBL Bank"">@rblbank</a> <a href=""/centralbankuae"" title=""Central Bank of the UAE"">@centralbankuae</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> <a href=""/search?f=tweets&amp;q=%23StockMarket"">#StockMarket</a>",False,,,11h,"Mar 25, 2026 · 5:01 PM UTC",2026-03-25 17:01:00+00:00,,"['https://x.com/search?f=tweets&q=%23StockInNews', 'https://x.com/rblbank', 'https://x.com/centralbankuae', 'https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23StockMarket']",0,0,12,1850,ENBD,"#StockInNews | RBL Bank: UAE Central Bank approves NBD takeover of RBL majority stake

@rblbank @centralbankuae @EmiratesNBD_AE #StockMarket",https://x.com/ETNOWlive/status/2036850996706762863,"#StockInNews | RBL Bank: UAE Central Bank approves NBD takeover of RBL majority stake

@rblbank @centralbankuae @EmiratesNBD_AE #StockMarket https://t.co/LQlFF99HOD","#StockInNews | RBL Bank: UAE Central Bank approves NBD takeover of RBL majority stake

@rblbank @centralbankuae @EmiratesNBD_AE #StockMarket https://t.co/LQlFF99HOD",RBL Bank: UAE Central Bank approves NBD takeover of RBL majority stake,Cust,Neutral,2026-03-25 21:01:00+04:00,25-03-2026
2036850685946597634,https://x.com/_RituSingh/status/2036850685946597634,https://x.com/_RituSingh,_RituSingh,Ritu Singh,https://pbs.twimg.com/profile_images/2020720836177764352/eHyjmdvb_bigger.jpg,,"Govt retains inflation target at 4% (plus minus 2%) for next 5 yrs. 

@RBI https://t.co/4vgeJKgyF9","🚨 Emirates NBD Gets UAE Central Bank Nod For Acquisition of Majority Stake In RBL Bank

<a href=""/rblbank"" title=""RBL Bank"">@rblbank</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> <a href=""/CNBCTV18Live"" title=""CNBC-TV18"">@CNBCTV18Live</a>",False,,,11h,"Mar 25, 2026 · 5:00 PM UTC",2026-03-25 17:00:00+00:00,,"['https://x.com/rblbank', 'https://x.com/EmiratesNBD_AE', 'https://x.com/CNBCTV18Live']",0,4,11,947,ENBD,"🚨 Emirates NBD Gets UAE Central Bank Nod For Acquisition of Majority Stake In RBL Bank

@rblbank @EmiratesNBD_AE @CNBCTV18Live",https://x.com/_RituSingh/status/2036850685946597634,"Govt retains inflation target at 4% (plus minus 2%) for next 5 yrs. 

@RBI https://t.co/4vgeJKgyF9","Govt retains inflation target at 4% (plus minus 2%) for next 5 yrs. 

@RBI https://t.co/4vgeJKgyF9",The government retains the inflation target at 4% (plus or minus 2%) for the next 5 years.,Cust,Neutral,2026-03-25 21:00:00+04:00,25-03-2026
2036850314364834133,https://x.com/shunto0823/status/2036850314364834133,https://x.com/shunto0823,shunto0823,しゅんと/ドバイ在住不動産エージェント【UAE不動産】,https://pbs.twimg.com/profile_images/1885182332878954496/ejkcHMnq_bigger.jpg,,【ミサイルよりも恐い】ドバイで雨が降ってます / 3月23日午後2時30分 https://t.co/5AzWpAov3t,【ドバイ銀行口座の凍結？】現地の銀行でデマを調査してみた / 3月25日午後5時30分,False,,,11h,"Mar 25, 2026 · 4:58 PM UTC",2026-03-25 16:58:00+00:00,,,0,0,7,1028,ENBD,【ドバイ銀行口座の凍結？】現地の銀行でデマを調査してみた / 3月25日午後5時30分,https://x.com/shunto0823/status/2036850314364834133,【ミサイルよりも恐い】ドバイで雨が降ってます / 3月23日午後2時30分 https://t.co/5AzWpAov3t,【ミサイルよりも恐い】ドバイで雨が降ってます / 3月23日午後2時30分 https://t.co/5AzWpAov3t,"It's raining in Dubai, which is scarier than missiles. / March 23 at 2:30 PM",Cust,Neutral,2026-03-25 20:58:00+04:00,25-03-2026
2036841622822883698,https://x.com/EmiratesNBD_AE/status/2036841622822883698,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@HHShkMohd @MohamedBinZayed 
@FABConnects @MashreqTweets @EmiratesNBD_AE 

Dear UAE Government Request You To Keep Security Guards Inside ATM AND BRANCHS AT NIGHT TIME MANY POEPLE ARE MISS USING OF MACHINES 1 customer do 10 trns and they show attitude what type of services inside",Please mention in the email subject social media case #988468.,False,,['GidwaniHero'],11h,"Mar 25, 2026 · 4:24 PM UTC",2026-03-25 16:24:00+00:00,,,0,0,0,27,ENBD,Please mention in the email subject social media case #988468.,https://x.com/EmiratesNBD_AE/status/2036841622822883698,"@HHShkMohd @MohamedBinZayed 
@FABConnects @MashreqTweets @EmiratesNBD_AE 

Dear UAE Government Request You To Keep Security Guards Inside ATM AND BRANCHS AT NIGHT TIME MANY POEPLE ARE MISS USING OF MACHINES 1 customer do 10 trns and they show attitude what type of services inside","@HHShkMohd @MohamedBinZayed 
@FABConnects @MashreqTweets @EmiratesNBD_AE 

Dear UAE Government Request You To Keep Security Guards Inside ATM AND BRANCHS AT NIGHT TIME MANY POEPLE ARE MISS USING OF MACHINES 1 customer do 10 trns and they show attitude what type of services inside","Dear UAE Government, I request you to keep security guards inside ATMs and branches at night. Many people are misusing the machines; one customer makes 10 transactions and shows an attitude about the type of service inside.",Bank,Neutral,2026-03-25 20:24:00+04:00,25-03-2026
2036841585950756910,https://x.com/EmiratesNBD_AE/status/2036841585950756910,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@GidwaniHero Hi , we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.","Hi , we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.",False,,['GidwaniHero'],11h,"Mar 25, 2026 · 4:24 PM UTC",2026-03-25 16:24:00+00:00,,,0,0,0,28,ENBD,"Hi , we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.",https://x.com/EmiratesNBD_AE/status/2036841585950756910,"@GidwaniHero Hi , we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.","@GidwaniHero Hi , we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.","Hi, we’re sorry to hear that you’re having an unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.",Bank,Negative,2026-03-25 20:24:00+04:00,25-03-2026
2036841067778363615,https://x.com/GidwaniHero/status/2036841067778363615,https://x.com/GidwaniHero,GidwaniHero,Hero Gidwani,https://pbs.twimg.com/profile_images/1924556859526283267/UcvezR38_bigger.jpg,,"@HHShkMohd @MohamedBinZayed 
@FABConnects @MashreqTweets @EmiratesNBD_AE 

Dear UAE Government Request You To Keep Security Guards Inside ATM AND BRANCHS AT NIGHT TIME MANY POEPLE ARE MISS USING OF MACHINES 1 customer do 10 trns and they show attitude what type of services inside","<a href=""/HHShkMohd"" title=""HH Sheikh Mohammed"">@HHShkMohd</a> <a href=""/MohamedBinZayed"" title=""محمد بن زايد"">@MohamedBinZayed</a> 
<a href=""/FABConnects"" title=""FAB Connects"">@FABConnects</a> <a href=""/MashreqTweets"" title=""Mashreq"">@MashreqTweets</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 

Dear UAE Government Request You To Keep Security Guards Inside ATM AND BRANCHS AT NIGHT TIME MANY POEPLE ARE MISS USING OF MACHINES 1 customer do 10 trns and they show attitude what type of services inside",False,,,11h,"Mar 25, 2026 · 4:22 PM UTC",2026-03-25 16:22:00+00:00,,"['https://x.com/HHShkMohd', 'https://x.com/MohamedBinZayed', 'https://x.com/FABConnects', 'https://x.com/MashreqTweets', 'https://x.com/EmiratesNBD_AE']",2,0,0,18,ENBD,"@HHShkMohd @MohamedBinZayed 
@FABConnects @MashreqTweets @EmiratesNBD_AE 

Dear UAE Government Request You To Keep Security Guards Inside ATM AND BRANCHS AT NIGHT TIME MANY POEPLE ARE MISS USING OF MACHINES 1 customer do 10 trns and they show attitude what type of services inside",,,"@HHShkMohd @MohamedBinZayed 
@FABConnects @MashreqTweets @EmiratesNBD_AE 

Dear UAE Government Request You To Keep Security Guards Inside ATM AND BRANCHS AT NIGHT TIME MANY POEPLE ARE MISS USING OF MACHINES 1 customer do 10 trns and they show attitude what type of services inside","Dear UAE Government, I request you to keep security guards inside ATMs and branches at night. Many people are misusing the machines; one customer does 10 transactions and shows attitude towards the type of service provided.",Cust,Neutral,2026-03-25 20:22:00+04:00,25-03-2026
2036823583914365348,https://x.com/stockwatch_live/status/2036823583914365348,https://x.com/stockwatch_live,stockwatch_live,Stockwatch.live,https://pbs.twimg.com/profile_images/1922756599971708929/IhP9CXt7_bigger.jpg,,$RBLBANK.NSE RBL Bank Receives Approval from Central Bank of UAE for Majority Stake Acquisition by Emirates NBD Bank https://t.co/903kJwWENv #stock #nse #bse #market #RBLBANK #RBLBankLtd,"<a href=""/search?f=tweets&amp;q=%23RBLBANK"">$RBLBANK</a>.NSE RBL Bank Receives Approval from Central Bank of UAE for Majority Stake Acquisition by Emirates NBD Bank <a href=""https://www.stockwatch.live/news?name=RBL+Bank+Ltd&amp;showModal=true&amp;title=RBL+Bank+Receives+Approval+from+Central+Bank+of+UAE+for+Majority+Stake+Acquisition+by+Emirates+NBD+Bank&amp;newsId=fb36b797-76cb-4e5b-af51-5f06aebb98fd"">stockwatch.live/news?name=RB…</a> <a href=""/search?f=tweets&amp;q=%23stock"">#stock</a> <a href=""/search?f=tweets&amp;q=%23nse"">#nse</a> <a href=""/search?f=tweets&amp;q=%23bse"">#bse</a> <a href=""/search?f=tweets&amp;q=%23market"">#market</a> <a href=""/search?f=tweets&amp;q=%23RBLBANK"">#RBLBANK</a> <a href=""/search?f=tweets&amp;q=%23RBLBankLtd"">#RBLBankLtd</a>",False,,,12h,"Mar 25, 2026 · 3:12 PM UTC",2026-03-25 15:12:00+00:00,,"['https://x.com/search?f=tweets&q=%23RBLBANK', 'https://www.stockwatch.live/news?name=RBL+Bank+Ltd&showModal=true&title=RBL+Bank+Receives+Approval+from+Central+Bank+of+UAE+for+Majority+Stake+Acquisition+by+Emirates+NBD+Bank&newsId=fb36b797-76cb-4e5b-af51-5f06aebb98fd', 'https://x.com/search?f=tweets&q=%23stock', 'https://x.com/search?f=tweets&q=%23nse', 'https://x.com/search?f=tweets&q=%23bse', 'https://x.com/search?f=tweets&q=%23market', 'https://x.com/search?f=tweets&q=%23RBLBANK', 'https://x.com/search?f=tweets&q=%23RBLBankLtd']",0,0,0,39,ENBD,$RBLBANK.NSE RBL Bank Receives Approval from Central Bank of UAE for Majority Stake Acquisition by Emirates NBD Bank stockwatch.live/news?name=RB… #stock #nse #bse #market #RBLBANK #RBLBankLtd,https://x.com/stockwatch_live/status/2036823583914365348,$RBLBANK.NSE RBL Bank Receives Approval from Central Bank of UAE for Majority Stake Acquisition by Emirates NBD Bank https://t.co/903kJwWENv #stock #nse #bse #market #RBLBANK #RBLBankLtd,$RBLBANK.NSE RBL Bank Receives Approval from Central Bank of UAE for Majority Stake Acquisition by Emirates NBD Bank https://t.co/903kJwWENv #stock #nse #bse #market #RBLBANK #RBLBankLtd,RBL Bank receives approval from the Central Bank of the UAE for the majority stake acquisition by Emirates NBD Bank.,Cust,Neutral,2026-03-25 19:12:00+04:00,25-03-2026
2036821360086069616,https://x.com/_Investor_Feed_/status/2036821360086069616,https://x.com/_Investor_Feed_,_Investor_Feed_,Investor Feed,https://pbs.twimg.com/profile_images/1897853077535047680/p8b9Zv5P_bigger.jpg,,"🏦 Emirates NBD Secures UAE Central Bank Approval for Majority Stake in RBL Bank | MCap 20,197.23 Cr

• UAE Central Bank approved Emirates NBD's majority stake acquisition in RBL Bank on March 24, 2026
• Approval includes amalgamation of Emirates NBD's existing Indian operations into RBL Bank

Complete Source: https://t.co/sM3FQiGoEa

Disc: Information provided in this tweet can be inaccurate, verify through the source before making any investment decision.","🏦 Emirates NBD Secures UAE Central Bank Approval for Majority Stake in RBL Bank | MCap 20,197.23 Cr

• UAE Central Bank approved Emirates NBD&#39;s majority stake acquisition in RBL Bank on March 24, 2026
• Approval includes amalgamation of Emirates NBD&#39;s existing Indian operations into RBL Bank

Complete Source: <a href=""https://www.bseindia.com/xml-data/corpfiling/AttachLive/16d12839-deaa-4f3e-acd1-b6184ab87abc.pdf"">bseindia.com/xml-data/corpfi…</a>

Disc: Information provided in this tweet can be inaccurate, verify through the source before making any investment decision.",False,,,12h,"Mar 25, 2026 · 3:03 PM UTC",2026-03-25 15:03:00+00:00,,['https://www.bseindia.com/xml-data/corpfiling/AttachLive/16d12839-deaa-4f3e-acd1-b6184ab87abc.pdf'],0,0,2,287,ENBD,"🏦 Emirates NBD Secures UAE Central Bank Approval for Majority Stake in RBL Bank | MCap 20,197.23 Cr

• UAE Central Bank approved Emirates NBD's majority stake acquisition in RBL Bank on March 24, 2026
• Approval includes amalgamation of Emirates NBD's existing Indian operations into RBL Bank

Complete Source: bseindia.com/xml-data/corpfi…

Disc: Information provided in this tweet can be inaccurate, verify through the source before making any investment decision.",https://x.com/_Investor_Feed_/status/2036821360086069616,"🏦 Emirates NBD Secures UAE Central Bank Approval for Majority Stake in RBL Bank | MCap 20,197.23 Cr

• UAE Central Bank approved Emirates NBD's majority stake acquisition in RBL Bank on March 24, 2026
• Approval includes amalgamation of Emirates NBD's existing Indian operations into RBL Bank

Complete Source: https://t.co/sM3FQiGoEa

Disc: Information provided in this tweet can be inaccurate, verify through the source before making any investment decision.","🏦 Emirates NBD Secures UAE Central Bank Approval for Majority Stake in RBL Bank | MCap 20,197.23 Cr

• UAE Central Bank approved Emirates NBD's majority stake acquisition in RBL Bank on March 24, 2026
• Approval includes amalgamation of Emirates NBD's existing Indian operations into RBL Bank

Complete Source: https://t.co/sM3FQiGoEa

Disc: Information provided in this tweet can be inaccurate, verify through the source before making any investment decision.","Emirates NBD Secures UAE Central Bank Approval for Majority Stake in RBL Bank | Market Capitalization 20,197.23 Crores

• UAE Central Bank approved Emirates NBD's majority stake acquisition in RBL Bank on March 24, 2026
• Approval includes the amalgamation of Emirates NBD's existing Indian operations into RBL Bank

Complete Source: https://t.co/sM3FQiGoEa

Disclaimer: Information provided in this tweet may be inaccurate; verify through the source before making any investment decision.",Cust,Neutral,2026-03-25 19:03:00+04:00,25-03-2026
2036821223116845234,https://x.com/wegro_app/status/2036821223116845234,https://x.com/wegro_app,wegro_app,Wegro App,https://pbs.twimg.com/profile_images/1793658188497117184/T9pfyA67_bigger.jpg,,"RBL Bank announced that Emirates NBD Bank has received approval from the Central Bank of UAE for its proposed acquisition of a majority stake in RBL Bank & amalgamation of Emirates NBD's India operations into RBL Bank. This is subject to receipt of all necessary regulatory approvals. The information is hosted on RBL Bank's website.

📊 RBL BANK LTD | 🏷️ General

🌐 Details: https://t.co/bbOvgC9szN

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 https://t.co/PdwQDWbXUY","RBL Bank announced that Emirates NBD Bank has received approval from the Central Bank of UAE for its proposed acquisition of a majority stake in RBL Bank &amp; amalgamation of Emirates NBD&#39;s India operations into RBL Bank. This is subject to receipt of all necessary regulatory approvals. The information is hosted on RBL Bank&#39;s website.

📊 RBL BANK LTD | 🏷️ General

🌐 Details: <a href=""https://www.wegro.app/UWJL50"">wegro.app/UWJL50</a>

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 <a href=""https://www.wegro.app/go"">wegro.app/go</a>",False,,,13h,"Mar 25, 2026 · 3:03 PM UTC",2026-03-25 15:03:00+00:00,,"['https://www.wegro.app/UWJL50', 'https://www.wegro.app/go']",0,0,0,82,ENBD,"RBL Bank announced that Emirates NBD Bank has received approval from the Central Bank of UAE for its proposed acquisition of a majority stake in RBL Bank & amalgamation of Emirates NBD's India operations into RBL Bank. This is subject to receipt of all necessary regulatory approvals. The information is hosted on RBL Bank's website.

📊 RBL BANK LTD | 🏷️ General

🌐 Details: wegro.app/UWJL50

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 wegro.app/go",https://x.com/wegro_app/status/2036821223116845234,"RBL Bank announced that Emirates NBD Bank has received approval from the Central Bank of UAE for its proposed acquisition of a majority stake in RBL Bank & amalgamation of Emirates NBD's India operations into RBL Bank. This is subject to receipt of all necessary regulatory approvals. The information is hosted on RBL Bank's website.

📊 RBL BANK LTD | 🏷️ General

🌐 Details: https://t.co/bbOvgC9szN

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 https://t.co/PdwQDWbXUY","RBL Bank announced that Emirates NBD Bank has received approval from the Central Bank of UAE for its proposed acquisition of a majority stake in RBL Bank & amalgamation of Emirates NBD's India operations into RBL Bank. This is subject to receipt of all necessary regulatory approvals. The information is hosted on RBL Bank's website.

📊 RBL BANK LTD | 🏷️ General

🌐 Details: https://t.co/bbOvgC9szN

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 https://t.co/PdwQDWbXUY",RBL Bank announced that Emirates NBD Bank has received approval from the Central Bank of UAE for its proposed acquisition of a majority stake in RBL Bank and the amalgamation of Emirates NBD's India operations into RBL Bank. This is subject to the receipt of all necessary regulatory approvals. The information is hosted on RBL Bank's website.,Cust,Neutral,2026-03-25 19:03:00+04:00,25-03-2026
2036821129726501170,https://x.com/SpeedyStox45552/status/2036821129726501170,https://x.com/SpeedyStox45552,SpeedyStox45552,Speedy Stox,https://pbs.twimg.com/profile_images/2026633232603893760/w3Lqscnz_bigger.jpg,,"📊 RBL BANK LTD - 540065 | 🏷️ General

Emirates NBD Bank (P.J.S.C) received approval from the Central Bank of UAE on March 24, 2026, for the proposed acquisition of a majority stake and amalgamation of its operations in India, pending necessary regulatory approvals.

💰 CMP: ₹303.80 (+2.51%)
🏢 MCap: ₹18,778 Cr

🌐 Details: https://t.co/y2e36xHya7

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 https://t.co/wUEwoEsiQ2","📊 RBL BANK LTD - 540065 | 🏷️ General

Emirates NBD Bank (P.J.S.C) received approval from the Central Bank of UAE on March 24, 2026, for the proposed acquisition of a majority stake and amalgamation of its operations in India, pending necessary regulatory approvals.

💰 CMP: ₹303.80 (+2.51%)
🏢 MCap: ₹18,778 Cr

🌐 Details: <a href=""https://tinyurl.com/2bbt3ha2"">tinyurl.com/2bbt3ha2</a>

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 <a href=""http://speedystox.com"">speedystox.com</a>",False,,,13h,"Mar 25, 2026 · 3:02 PM UTC",2026-03-25 15:02:00+00:00,,"['https://tinyurl.com/2bbt3ha2', 'http://speedystox.com']",0,0,0,38,ENBD,"📊 RBL BANK LTD - 540065 | 🏷️ General

Emirates NBD Bank (P.J.S.C) received approval from the Central Bank of UAE on March 24, 2026, for the proposed acquisition of a majority stake and amalgamation of its operations in India, pending necessary regulatory approvals.

💰 CMP: ₹303.80 (+2.51%)
🏢 MCap: ₹18,778 Cr

🌐 Details: tinyurl.com/2bbt3ha2

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 speedystox.com",https://x.com/SpeedyStox45552/status/2036821129726501170,"📊 RBL BANK LTD - 540065 | 🏷️ General

Emirates NBD Bank (P.J.S.C) received approval from the Central Bank of UAE on March 24, 2026, for the proposed acquisition of a majority stake and amalgamation of its operations in India, pending necessary regulatory approvals.

💰 CMP: ₹303.80 (+2.51%)
🏢 MCap: ₹18,778 Cr

🌐 Details: https://t.co/y2e36xHya7

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 https://t.co/wUEwoEsiQ2","📊 RBL BANK LTD - 540065 | 🏷️ General

Emirates NBD Bank (P.J.S.C) received approval from the Central Bank of UAE on March 24, 2026, for the proposed acquisition of a majority stake and amalgamation of its operations in India, pending necessary regulatory approvals.

💰 CMP: ₹303.80 (+2.51%)
🏢 MCap: ₹18,778 Cr

🌐 Details: https://t.co/y2e36xHya7

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 https://t.co/wUEwoEsiQ2","RBL BANK LTD - 540065 | General

Emirates NBD Bank (P.J.S.C) received approval from the Central Bank of UAE on March 24, 2026, for the proposed acquisition of a majority stake and amalgamation of its operations in India, pending necessary regulatory approvals.

CMP: ₹303.80 (+2.51%)
MCap: ₹18,778 Cr

Details: https://t.co/y2e36xHya7

Instant stock alerts on WhatsApp - Try FREE 👉 https://t.co/wUEwoEsiQ2",Cust,Neutral,2026-03-25 19:02:00+04:00,25-03-2026
2036820403755037156,https://x.com/EmiratesNBD_EGY/status/2036820403755037156,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"From All Seasons Park to Open Air Mall ENBD Mastercard x TMG credit cardholders enjoyed surprises and rewards across Ilo Specialty, Stereo, Breadfast, and Tabali.

And this was just the beginning…

More Happy Hours are coming your way.
Stay ready.
 
Tax registration number: 204-897-319","From All Seasons Park to Open Air Mall ENBD Mastercard x TMG credit cardholders enjoyed surprises and rewards across Ilo Specialty, Stereo, Breadfast, and Tabali.

And this was just the beginning…

More Happy Hours are coming your way.
Stay ready.
 
Tax registration number: 204-897-319",False,,,13h,"Mar 25, 2026 · 3:00 PM UTC",2026-03-25 15:00:00+00:00,,,0,0,0,49,ENBD,"From All Seasons Park to Open Air Mall ENBD Mastercard x TMG credit cardholders enjoyed surprises and rewards across Ilo Specialty, Stereo, Breadfast, and Tabali.

And this was just the beginning…

More Happy Hours are coming your way.
Stay ready.
 
Tax registration number: 204-897-319",,,"From All Seasons Park to Open Air Mall ENBD Mastercard x TMG credit cardholders enjoyed surprises and rewards across Ilo Specialty, Stereo, Breadfast, and Tabali.

And this was just the beginning…

More Happy Hours are coming your way.
Stay ready.
 
Tax registration number: 204-897-319","From All Seasons Park to Open Air Mall, ENBD Mastercard x TMG credit cardholders enjoyed surprises and rewards across Ilo Specialty, Stereo, Breadfast, and Tabali. 

And this was just the beginning…

More Happy Hours are coming your way. 
Stay ready. 

Tax registration number: 204-897-319",Bank,Positive,2026-03-25 19:00:00+04:00,25-03-2026
2036820403234979999,https://x.com/EmiratesNBD_EGY/status/2036820403234979999,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"من All Seasons Park إلى Open Air Mall ، استمتع حاملي بطاقة بنك الإمارات دبي الوطني ماستركارد الائتمانية بالتعاون مع مجموعة طلعت مصطفى بمفاجآت وجوائز في Ilo Specialty، Stereo، Breadfast، وTabali.

و دي مجرد البداية...
استنونا في مفاجآت ومكافآت أكتر.
 
رقم التسجيل الضريبي: 319-897-204","من All Seasons Park إلى Open Air Mall ، استمتع حاملي بطاقة بنك الإمارات دبي الوطني ماستركارد الائتمانية بالتعاون مع مجموعة طلعت مصطفى بمفاجآت وجوائز في Ilo Specialty، Stereo، Breadfast، وTabali.

و دي مجرد البداية...
استنونا في مفاجآت ومكافآت أكتر.
 
رقم التسجيل الضريبي: 319-897-204",False,,,13h,"Mar 25, 2026 · 3:00 PM UTC",2026-03-25 15:00:00+00:00,,,0,0,0,74,ENBD,"من All Seasons Park إلى Open Air Mall ، استمتع حاملي بطاقة بنك الإمارات دبي الوطني ماستركارد الائتمانية بالتعاون مع مجموعة طلعت مصطفى بمفاجآت وجوائز في Ilo Specialty، Stereo، Breadfast، وTabali.

و دي مجرد البداية...
استنونا في مفاجآت ومكافآت أكتر.
 
رقم التسجيل الضريبي: 319-897-204",https://x.com/EmiratesNBD_EGY/status/2036820403234979999,"من All Seasons Park إلى Open Air Mall ، استمتع حاملي بطاقة بنك الإمارات دبي الوطني ماستركارد الائتمانية بالتعاون مع مجموعة طلعت مصطفى بمفاجآت وجوائز في Ilo Specialty، Stereo، Breadfast، وTabali.

و دي مجرد البداية...
استنونا في مفاجآت ومكافآت أكتر.
 
رقم التسجيل الضريبي: 319-897-204","من All Seasons Park إلى Open Air Mall ، استمتع حاملي بطاقة بنك الإمارات دبي الوطني ماستركارد الائتمانية بالتعاون مع مجموعة طلعت مصطفى بمفاجآت وجوائز في Ilo Specialty، Stereo، Breadfast، وTabali.

و دي مجرد البداية...
استنونا في مفاجآت ومكافآت أكتر.
 
رقم التسجيل الضريبي: 319-897-204","From All Seasons Park to Open Air Mall, Emirates NBD Mastercard holders enjoyed surprises and prizes in Ilo Specialty, Stereo, Breadfast, and Tabali in collaboration with Talaat Moustafa Group. 

And this is just the beginning...
Stay tuned for more surprises and rewards. 

Tax registration number: 319-897-204",Bank,Positive,2026-03-25 19:00:00+04:00,25-03-2026
2036810456203952345,https://x.com/Kevin_Carey_WB/status/2036810456203952345,https://x.com/Kevin_Carey_WB,Kevin_Carey_WB,Kevin Carey,https://pbs.twimg.com/profile_images/1471236762265600011/Py_QxqOf_bigger.jpg,,"Bangladesh 🇧🇩/ statement of end of visit of IMF area dept director: ""We agreed on the need for Bangladesh to pursue ambitious policies and structural reforms that would anchor macro-financial stability and ensure strong, inclusive and job-rich growth ... ""","Don&#39;t have a good sense of the normal flow but noticing a couple of redemptions of Additional Tier 1 securities by UAE banks today (First Abu Dhabi Bank, Emirates NBD).",False,,,13h,"Mar 25, 2026 · 2:20 PM UTC",2026-03-25 14:20:00+00:00,,,0,0,1,145,ENBD,"Don't have a good sense of the normal flow but noticing a couple of redemptions of Additional Tier 1 securities by UAE banks today (First Abu Dhabi Bank, Emirates NBD).",https://x.com/Kevin_Carey_WB/status/2036810456203952345,"Bangladesh 🇧🇩/ statement of end of visit of IMF area dept director: ""We agreed on the need for Bangladesh to pursue ambitious policies and structural reforms that would anchor macro-financial stability and ensure strong, inclusive and job-rich growth ... ""","Bangladesh 🇧🇩/ statement of end of visit of IMF area dept director: ""We agreed on the need for Bangladesh to pursue ambitious policies and structural reforms that would anchor macro-financial stability and ensure strong, inclusive and job-rich growth ... ""","Bangladesh / statement of end of visit of IMF area department director: ""We agreed on the need for Bangladesh to pursue ambitious policies and structural reforms that would anchor macro-financial stability and ensure strong, inclusive, and job-rich growth ...""",Cust,Neutral,2026-03-25 18:20:00+04:00,25-03-2026
