id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2041244281407738060,https://x.com/Bushrasabih2/status/2041244281407738060,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"@EmiratesNBD_AE سنوياً 

@bushrasabih  @AyshaMoham64638  @Umehanimuhamma1 ..","سنوياً 

<a href=""/bushrasabih"" title=""Bushra Sabih"">@bushrasabih</a>  <a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a>  <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> ..",False,,['EmiratesNBD_AE'],8h,"Apr 6, 2026 · 7:58 PM UTC",2026-04-06 19:58:00+00:00,,"['https://x.com/bushrasabih', 'https://x.com/AyshaMoham64638', 'https://x.com/Umehanimuhamma1']",0,0,0,3,ENBD,"سنوياً 

@bushrasabih  @AyshaMoham64638  @Umehanimuhamma1 ..",https://x.com/Bushrasabih2/status/2041244281407738060,"@EmiratesNBD_AE سنوياً 

@bushrasabih  @AyshaMoham64638  @Umehanimuhamma1 ..","@EmiratesNBD_AE سنوياً 

@bushrasabih  @AyshaMoham64638  @Umehanimuhamma1 ..",Annually,Cust,Neutral,2026-04-06 23:58:00+04:00,2026-04-06
2041244257609261061,https://x.com/Bushrasabih2/status/2041244257609261061,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"@EmiratesNBD_AE سنوياً 

@bushrasabih  @AyshaMoham64638  @Umehanimuhamma1","سنوياً 

<a href=""/bushrasabih"" title=""Bushra Sabih"">@bushrasabih</a>  <a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a>  <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a>",False,,['EmiratesNBD_AE'],8h,"Apr 6, 2026 · 7:58 PM UTC",2026-04-06 19:58:00+00:00,,"['https://x.com/bushrasabih', 'https://x.com/AyshaMoham64638', 'https://x.com/Umehanimuhamma1']",0,0,0,4,ENBD,"سنوياً 

@bushrasabih  @AyshaMoham64638  @Umehanimuhamma1",https://x.com/Bushrasabih2/status/2041244257609261061,"@EmiratesNBD_AE سنوياً 

@bushrasabih  @AyshaMoham64638  @Umehanimuhamma1","@EmiratesNBD_AE سنوياً 

@bushrasabih  @AyshaMoham64638  @Umehanimuhamma1",Annually,Cust,Neutral,2026-04-06 23:58:00+04:00,2026-04-06
2041244143914303794,https://x.com/Bushrasabih2/status/2041244143914303794,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"@EmiratesNBD_AE سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2  @Bushrasabih1","سنوياً 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/bushrasabih"" title=""Bushra Sabih"">@bushrasabih</a>  <a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>  <a href=""/Bushrasabih1"" title=""Fahood Emarati"">@Bushrasabih1</a>",False,,['EmiratesNBD_AE'],8h,"Apr 6, 2026 · 7:58 PM UTC",2026-04-06 19:58:00+00:00,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/bushrasabih', 'https://x.com/Bushrasabih2', 'https://x.com/Bushrasabih1']",0,0,0,4,ENBD,"سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2  @Bushrasabih1",https://x.com/Bushrasabih2/status/2041244143914303794,"@EmiratesNBD_AE سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2  @Bushrasabih1","@EmiratesNBD_AE سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2  @Bushrasabih1",@EmiratesNBD_AE annually,Cust,Neutral,2026-04-06 23:58:00+04:00,2026-04-06
2041243982664249674,https://x.com/Bushrasabih2/status/2041243982664249674,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","Exchanger Volunteering Programe 
<a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a> 
<a href=""/Bintt_Najd"" title=""بنت نجد العذية"">@Bintt_Najd</a> 
<a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>",False,,['EmiratesNBD_AE'],8h,"Apr 6, 2026 · 7:57 PM UTC",2026-04-06 19:57:00+00:00,,"['https://x.com/AyshaMoham64638', 'https://x.com/Bintt_Najd', 'https://x.com/Bushrasabih2']",0,0,0,2,ENBD,"Exchanger Volunteering Programe 
@AyshaMoham64638 
@Bintt_Najd 
@Bushrasabih2",https://x.com/Bushrasabih2/status/2041243982664249674,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","Solve the Ramadan riddle and win 10,000 dirhams.

From meal distribution to supporting workers and spending time with senior citizens, one program brings all of this together under one umbrella.

What is the name of this program?

To participate:
1. Follow the Emirates NBD account
2. Tag 3 of your friends
3. Write your answer in the comments below.",Cust,Neutral,2026-04-06 23:57:00+04:00,2026-04-06
2041243838434750619,https://x.com/Bushrasabih2/status/2041243838434750619,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000","التثقيف المالي مع بنك الامارات دبي الوطني 
<a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a> 
<a href=""/SKamal354"" title=""Sabeeh Kamal"">@SKamal354</a> 
<a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a>",False,,['EmiratesNBD_AE'],8h,"Apr 6, 2026 · 7:57 PM UTC",2026-04-06 19:57:00+00:00,,"['https://x.com/AyshaMoham64638', 'https://x.com/SKamal354', 'https://x.com/Umehanimuhamma1']",0,0,0,37,ENBD,"التثقيف المالي مع بنك الامارات دبي الوطني 
@AyshaMoham64638 
@SKamal354 
@Umehanimuhamma1",https://x.com/Bushrasabih2/status/2041243838434750619,"نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000","نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000","Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save, and stay in control.

This is one of the many tips that the bank’s program has in store.
Watch the episode and tell us the name of the program?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000",Cust,Positive,2026-04-06 23:57:00+04:00,2026-04-06
2041243638504796469,https://x.com/Bushrasabih2/status/2041243638504796469,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"through Emirates NBD, the fastest way is using the ENBD X mobile app.   @AyshaMoham64638 
@Sarahfa40636602 
@Umehanimuhamma1","through Emirates NBD, the fastest way is using the ENBD X mobile app.   <a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a> 
<a href=""/Sarahfa40636602"" title=""Sarah_fares"">@Sarahfa40636602</a> 
<a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a>",False,,['EmiratesNBD_AE'],8h,"Apr 6, 2026 · 7:56 PM UTC",2026-04-06 19:56:00+00:00,,"['https://x.com/AyshaMoham64638', 'https://x.com/Sarahfa40636602', 'https://x.com/Umehanimuhamma1']",0,0,0,5,ENBD,"through Emirates NBD, the fastest way is using the ENBD X mobile app.   @AyshaMoham64638 
@Sarahfa40636602 
@Umehanimuhamma1",,,"through Emirates NBD, the fastest way is using the ENBD X mobile app.   @AyshaMoham64638 
@Sarahfa40636602 
@Umehanimuhamma1","Through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Positive,2026-04-06 23:56:00+04:00,2026-04-06
2041243306517266707,https://x.com/Bushrasabih2/status/2041243306517266707,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.  <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> <a href=""/Sarahfa40636602"" title=""Sarah_fares"">@Sarahfa40636602</a>  <a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a>",False,,['EmiratesNBD_AE'],8h,"Apr 6, 2026 · 7:55 PM UTC",2026-04-06 19:55:00+00:00,,"['https://x.com/Umehanimuhamma1', 'https://x.com/Sarahfa40636602', 'https://x.com/AyshaMoham64638']",0,0,0,8,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.  @Umehanimuhamma1 @Sarahfa40636602  @AyshaMoham64638",https://x.com/Bushrasabih2/status/2041243306517266707,"Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","Make Eid surprises even more valuable. From silver to gold, discover a smarter way to own or gift something truly precious. Watch this episode and tell us: How can you buy gold and silver from the bank? To participate: Follow Emirates NBD Tag 3 friends Drop your answer below for a chance to win AED 10,000",Cust,Positive,2026-04-06 23:55:00+04:00,2026-04-06
2041242799270752666,https://x.com/Bushrasabih2/status/2041242799270752666,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"Unlock the world of opportunities with Fractional Bonds starting at just USD 5,000. What was once reserved for the privileged few is now open to you. Invest smarter, elevate your future. Start investing today through ENBD X https://t.co/tSGGeOJ7I2 https://t.co/t6OSMebOQm",❤️,False,,['EmiratesNBD_AE'],8h,"Apr 6, 2026 · 7:53 PM UTC",2026-04-06 19:53:00+00:00,,,0,0,0,2,ENBD,❤️,https://x.com/Bushrasabih2/status/2041242799270752666,"Unlock the world of opportunities with Fractional Bonds starting at just USD 5,000. What was once reserved for the privileged few is now open to you. Invest smarter, elevate your future. Start investing today through ENBD X https://t.co/tSGGeOJ7I2 https://t.co/t6OSMebOQm","Unlock the world of opportunities with Fractional Bonds starting at just USD 5,000. What was once reserved for the privileged few is now open to you. Invest smarter, elevate your future. Start investing today through ENBD X https://t.co/tSGGeOJ7I2 https://t.co/t6OSMebOQm","Unlock the world of opportunities with Fractional Bonds starting at just USD 5,000. What was once reserved for the privileged few is now open to you. Invest smarter, elevate your future. Start investing today through ENBD X.",Cust,Positive,2026-04-06 23:53:00+04:00,2026-04-06
2041241702430843123,https://x.com/abd11ulla/status/2041241702430843123,https://x.com/abd11ulla,abd11ulla,Abdulla,https://pbs.twimg.com/profile_images/1882456476913901568/rFdTg6of_bigger.jpg,,"مافي مقارنة ، @EmiratesNBD_AE أفضل وصارله
ثلاث سنين على التوالي يتفوق على بنك أبوظبي الأول","مافي مقارنة ، <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> أفضل وصارله
ثلاث سنين على التوالي يتفوق على بنك أبوظبي الأول",False,,,8h,"Apr 6, 2026 · 7:48 PM UTC",2026-04-06 19:48:00+00:00,,['https://x.com/EmiratesNBD_AE'],0,2,7,468,ENBD,"مافي مقارنة ، @EmiratesNBD_AE أفضل وصارله
ثلاث سنين على التوالي يتفوق على بنك أبوظبي الأول",https://x.com/abd11ulla/status/2041241702430843123,"مافي مقارنة ، @EmiratesNBD_AE أفضل وصارله
ثلاث سنين على التوالي يتفوق على بنك أبوظبي الأول","مافي مقارنة ، @EmiratesNBD_AE أفضل وصارله
ثلاث سنين على التوالي يتفوق على بنك أبوظبي الأول","There is no comparison, @EmiratesNBD_AE is better and has been outperforming First Abu Dhabi Bank for three consecutive years.",Cust,Positive,2026-04-06 23:48:00+04:00,2026-04-06
2041216022171292054,https://x.com/almidfa75/status/2041216022171292054,https://x.com/almidfa75,almidfa75,Faisal Al Midfa,https://pbs.twimg.com/profile_images/692030305365000192/rYQ6PWnr_bigger.jpg,,"🏦 مصرف الشارقة الإسلامي يطلق إصدار حقوق أولوية استراتيجي لجمع حصيلة تصل إلى 2.59 مليار درهم إماراتي
ثريد بأهم التفاصيل 🧵👇
#مصرف_الشارقة_الإسلامي #SIB #سوق_أبوظبي https://t.co/St0Y3YEORp","⚠️ تنبيه مهم: إذا ما مارست حقوقك ولا بعتها قبل نهاية الفترات المحددة، بتفقد قيمتها بالكامل وبتنخفض نسبة ملكيتك في المصرف
للاستفسار: ENBD 800 3623 476 | SIB 600 742 / 065999999",False,,,9h,"Apr 6, 2026 · 6:06 PM UTC",2026-04-06 18:06:00+00:00,,,0,0,0,57,ENBD,"⚠️ تنبيه مهم: إذا ما مارست حقوقك ولا بعتها قبل نهاية الفترات المحددة، بتفقد قيمتها بالكامل وبتنخفض نسبة ملكيتك في المصرف
للاستفسار: ENBD 800 3623 476 | SIB 600 742 / 065999999",https://x.com/almidfa75/status/2041216022171292054,"🏦 مصرف الشارقة الإسلامي يطلق إصدار حقوق أولوية استراتيجي لجمع حصيلة تصل إلى 2.59 مليار درهم إماراتي
ثريد بأهم التفاصيل 🧵👇
#مصرف_الشارقة_الإسلامي #SIB #سوق_أبوظبي https://t.co/St0Y3YEORp","🏦 مصرف الشارقة الإسلامي يطلق إصدار حقوق أولوية استراتيجي لجمع حصيلة تصل إلى 2.59 مليار درهم إماراتي
ثريد بأهم التفاصيل 🧵👇
#مصرف_الشارقة_الإسلامي #SIB #سوق_أبوظبي https://t.co/St0Y3YEORp",Sharjah Islamic Bank launches a strategic rights issue to raise proceeds of up to 2.59 billion AED. Thread with key details.,Cust,Neutral,2026-04-06 22:06:00+04:00,2026-04-06
2041216015443628035,https://x.com/almidfa75/status/2041216015443628035,https://x.com/almidfa75,almidfa75,Faisal Al Midfa,https://pbs.twimg.com/profile_images/692030305365000192/rYQ6PWnr_bigger.jpg,,"💻 طرق الاكتتاب:

فروع بنك الإمارات دبي الوطني أو مصرف الشارقة الإسلامي
الإنترنت المصرفي والتطبيق (عملاء ENBD و SIB)
موقع IPO.EmiratesNBD.com (لغير العملاء)
منصة سوق أبوظبي الإلكترونية","💻 طرق الاكتتاب:

فروع بنك الإمارات دبي الوطني أو مصرف الشارقة الإسلامي
الإنترنت المصرفي والتطبيق (عملاء ENBD و SIB)
موقع <a href=""http://IPO.EmiratesNBD.com"">IPO.EmiratesNBD.com</a> (لغير العملاء)
منصة سوق أبوظبي الإلكترونية",False,,,9h,"Apr 6, 2026 · 6:06 PM UTC",2026-04-06 18:06:00+00:00,,['http://IPO.EmiratesNBD.com'],1,0,0,75,ENBD,"💻 طرق الاكتتاب:

فروع بنك الإمارات دبي الوطني أو مصرف الشارقة الإسلامي
الإنترنت المصرفي والتطبيق (عملاء ENBD و SIB)
موقع IPO.EmiratesNBD.com (لغير العملاء)
منصة سوق أبوظبي الإلكترونية",,,"💻 طرق الاكتتاب:

فروع بنك الإمارات دبي الوطني أو مصرف الشارقة الإسلامي
الإنترنت المصرفي والتطبيق (عملاء ENBD و SIB)
موقع IPO.EmiratesNBD.com (لغير العملاء)
منصة سوق أبوظبي الإلكترونية","Ways to subscribe:

Branches of Emirates NBD or Sharjah Islamic Bank
Online banking and app (for ENBD and SIB customers)
Website IPO.EmiratesNBD.com (for non-customers)
Abu Dhabi Electronic Market platform",Cust,Neutral,2026-04-06 22:06:00+04:00,2026-04-06
2041215569299440065,https://x.com/SobhyMF/status/2041215569299440065,https://x.com/SobhyMF,SobhyMF,S AlHameed,https://pbs.twimg.com/profile_images/1990630339065090049/KkcZ_npG_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA رْرقوه حبايبي,رْرقوه حبايبي,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",9h,"Apr 6, 2026 · 6:04 PM UTC",2026-04-06 18:04:00+00:00,,,0,0,0,90,ENBD,رْرقوه حبايبي,https://x.com/SobhyMF/status/2041215569299440065,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA رْرقوه حبايبي,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA رْرقوه حبايبي,"I love you, my dear ones.",Cust,Neutral,2026-04-06 22:04:00+04:00,2026-04-06
2041208026036568073,https://x.com/Amljdpz/status/2041208026036568073,https://x.com/Amljdpz,Amljdpz,Aml,https://pbs.twimg.com/profile_images/2034701837773766656/lhdw6z0o_bigger.jpg,,"@EmiratesNBD_AE 
تحيه لكم رز ارجو التواصل معي في العاجل","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 
تحيه لكم رز ارجو التواصل معي في العاجل",False,,,10h,"Apr 6, 2026 · 5:34 PM UTC",2026-04-06 17:34:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,23,ENBD,"@EmiratesNBD_AE 
تحيه لكم رز ارجو التواصل معي في العاجل",https://x.com/Amljdpz/status/2041208026036568073,"@EmiratesNBD_AE 
تحيه لكم رز ارجو التواصل معي في العاجل","@EmiratesNBD_AE 
تحيه لكم رز ارجو التواصل معي في العاجل","Greetings to you, Riz. Please contact me urgently.",Cust,Neutral,2026-04-06 21:34:00+04:00,2026-04-06
2041195558942249396,https://x.com/everyonewuw/status/2041195558942249396,https://x.com/everyonewuw,everyonewuw,tothislyfeu,https://pbs.twimg.com/profile_images/1990843300203671552/lUaFLcam_bigger.jpg,,"@EmiratesNBD_AE Hello … I'm having trouble receiving my transfer. It seems to be pending, but there's no notification. Would you like to help me?",Sorry but there’s no dm from nbd,False,,['EmiratesNBD_AE'],11h,"Apr 6, 2026 · 4:45 PM UTC",2026-04-06 16:45:00+00:00,,,1,0,0,13,ENBD,Sorry but there’s no dm from nbd,https://x.com/everyonewuw/status/2041195558942249396,"@EmiratesNBD_AE Hello … I'm having trouble receiving my transfer. It seems to be pending, but there's no notification. Would you like to help me?","@EmiratesNBD_AE Hello … I'm having trouble receiving my transfer. It seems to be pending, but there's no notification. Would you like to help me?","Hello … I'm having trouble receiving my transfer. It seems to be pending, but there's no notification. Would you like to help me?",Cust,Negative,2026-04-06 20:45:00+04:00,2026-04-06
2041190302694732019,https://x.com/Eiif_19/status/2041190302694732019,https://x.com/Eiif_19,Eiif_19,Eiif.,https://pbs.twimg.com/profile_images/2026472865273450496/1C8UmnSC_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي تذاكر ولضمان المصداقيه التسليم يد بيد 🙏,عندي تذاكر ولضمان المصداقيه التسليم يد بيد 🙏,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",11h,"Apr 6, 2026 · 4:24 PM UTC",2026-04-06 16:24:00+00:00,,,0,0,0,193,ENBD,عندي تذاكر ولضمان المصداقيه التسليم يد بيد 🙏,https://x.com/Eiif_19/status/2041190302694732019,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي تذاكر ولضمان المصداقيه التسليم يد بيد 🙏,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي تذاكر ولضمان المصداقيه التسليم يد بيد 🙏,"I have tickets, and to ensure credibility, the delivery will be in person. 🙏",Cust,Neutral,2026-04-06 20:24:00+04:00,2026-04-06
2041189622743543845,https://x.com/roaapq/status/2041189622743543845,https://x.com/roaapq,roaapq,Ro,https://pbs.twimg.com/profile_images/2036222035777691649/AfwN9ZyV_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA التذاكر خلصت تنزلون الرابط ليه ؟,التذاكر خلصت تنزلون الرابط ليه ؟,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",11h,"Apr 6, 2026 · 4:21 PM UTC",2026-04-06 16:21:00+00:00,,,0,0,0,184,ENBD,التذاكر خلصت تنزلون الرابط ليه ؟,https://x.com/roaapq/status/2041189622743543845,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA التذاكر خلصت تنزلون الرابط ليه ؟,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA التذاكر خلصت تنزلون الرابط ليه ؟,The tickets are sold out. Why don't you post the link?,Cust,Neutral,2026-04-06 20:21:00+04:00,2026-04-06
2041185130040189231,https://x.com/everyonewuw/status/2041185130040189231,https://x.com/everyonewuw,everyonewuw,tothislyfeu,https://pbs.twimg.com/profile_images/1990843300203671552/lUaFLcam_bigger.jpg,,2026 darderdor banget… Mashallah,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Hello … I&#39;m having trouble receiving my transfer. It seems to be pending, but there&#39;s no notification. Would you like to help me?",False,,,11h,"Apr 6, 2026 · 4:03 PM UTC",2026-04-06 16:03:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,19,ENBD,"@EmiratesNBD_AE Hello … I'm having trouble receiving my transfer. It seems to be pending, but there's no notification. Would you like to help me?",https://x.com/everyonewuw/status/2041185130040189231,2026 darderdor banget… Mashallah,2026 darderdor banget… Mashallah,2026 is going to be very painful... Mashallah,Cust,Neutral,2026-04-06 20:03:00+04:00,2026-04-06
2041178091175735331,https://x.com/ethar170/status/2041178091175735331,https://x.com/ethar170,ethar170,Eithar.,https://pbs.twimg.com/profile_images/1853900811362787328/YTTjrrOS_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA اطالب جلسه لانغام معاكم وكلها خليجي🥰,اطالب جلسه لانغام معاكم وكلها خليجي🥰,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",12h,"Apr 6, 2026 · 3:35 PM UTC",2026-04-06 15:35:00+00:00,,,0,0,0,219,ENBD,اطالب جلسه لانغام معاكم وكلها خليجي🥰,https://x.com/ethar170/status/2041178091175735331,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA اطالب جلسه لانغام معاكم وكلها خليجي🥰,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA اطالب جلسه لانغام معاكم وكلها خليجي🥰,"I demand a session with you all, and it's all Gulf music. 🥰",Cust,Neutral,2026-04-06 19:35:00+04:00,2026-04-06
