id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2037243186066686460,https://x.com/EmiratesNBD_EGY/status/2037243186066686460,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Plan your vacation now!
Get 5% off flights and 10% off hotels with Flyin when you pay with your Emirates NBD credit card using code: FAWRY

Offer valid until 30th of March 2026.

Terms and conditions apply.
Tax registration number: 204-897-319","Plan your vacation now!
Get 5% off flights and 10% off hotels with Flyin when you pay with your Emirates NBD credit card using code: FAWRY

Offer valid until 30th of March 2026.

Terms and conditions apply.
Tax registration number: 204-897-319",False,,,10h,"Mar 26, 2026 · 7:00 PM UTC",2026-03-26 19:00:00+00:00,,,0,0,0,57,ENBD,"Plan your vacation now!
Get 5% off flights and 10% off hotels with Flyin when you pay with your Emirates NBD credit card using code: FAWRY

Offer valid until 30th of March 2026.

Terms and conditions apply.
Tax registration number: 204-897-319",,,"Plan your vacation now!
Get 5% off flights and 10% off hotels with Flyin when you pay with your Emirates NBD credit card using code: FAWRY

Offer valid until 30th of March 2026.

Terms and conditions apply.
Tax registration number: 204-897-319",Plan your vacation now! Get 5% off flights and 10% off hotels with Flyin when you pay with your Emirates NBD credit card using code: FAWRY. Offer valid until 30th of March 2026. Terms and conditions apply. Tax registration number: 204-897-319,Bank,Positive,2026-03-26 23:00:00+04:00,26-03-2026
2037239811954926007,https://x.com/abd11ulla/status/2037239811954926007,https://x.com/abd11ulla,abd11ulla,Abdulla,https://pbs.twimg.com/profile_images/1882456476913901568/rFdTg6of_bigger.jpg,,أفضل بنك في الإمارات @EmiratesNBD_AE,"أفضل بنك في الإمارات <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,11h,"Mar 26, 2026 · 6:46 PM UTC",2026-03-26 18:46:00+00:00,,['https://x.com/EmiratesNBD_AE'],0,1,2,386,ENBD,أفضل بنك في الإمارات @EmiratesNBD_AE,https://x.com/abd11ulla/status/2037239811954926007,أفضل بنك في الإمارات @EmiratesNBD_AE,أفضل بنك في الإمارات @EmiratesNBD_AE,The best bank in the UAE,Cust,Positive,2026-03-26 22:46:00+04:00,26-03-2026
2037210917356921244,https://x.com/SelmaRomola/status/2037210917356921244,https://x.com/SelmaRomola,SelmaRomola,Selma Romola,https://pbs.twimg.com/profile_images/1118152018995105792/5fyZOTth_bigger.jpg,,"@EmiratesNBD_AE Mutual fund/ Investment Fund
#ENBDRiddleOfTheWeek 
#financialwellbeing","Mutual fund/ Investment Fund
<a href=""/search?f=tweets&amp;q=%23ENBDRiddleOfTheWeek"">#ENBDRiddleOfTheWeek</a> 
<a href=""/search?f=tweets&amp;q=%23financialwellbeing"">#financialwellbeing</a>",False,,['EmiratesNBD_AE'],12h,"Mar 26, 2026 · 4:51 PM UTC",2026-03-26 16:51:00+00:00,,"['https://x.com/search?f=tweets&q=%23ENBDRiddleOfTheWeek', 'https://x.com/search?f=tweets&q=%23financialwellbeing']",0,0,0,9,ENBD,"Mutual fund/ Investment Fund
#ENBDRiddleOfTheWeek 
#financialwellbeing",https://x.com/SelmaRomola/status/2037210917356921244,"@EmiratesNBD_AE Mutual fund/ Investment Fund
#ENBDRiddleOfTheWeek 
#financialwellbeing","@EmiratesNBD_AE Mutual fund/ Investment Fund
#ENBDRiddleOfTheWeek 
#financialwellbeing",Mutual fund/ Investment Fund,Cust,Neutral,2026-03-26 20:51:00+04:00,26-03-2026
2037210762847138137,https://x.com/SelmaRomola/status/2037210762847138137,https://x.com/SelmaRomola,SelmaRomola,Selma Romola,https://pbs.twimg.com/profile_images/1118152018995105792/5fyZOTth_bigger.jpg,,"الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال https://t.co/vTM1HJze72","Mutual fund 
<a href=""/search?f=tweets&amp;q=%23ENBDRiddleOfTheWeek"">#ENBDRiddleOfTheWeek</a> 
<a href=""/search?f=tweets&amp;q=%23financialwellbeing"">#financialwellbeing</a>",False,,['EmiratesNBD_AE'],12h,"Mar 26, 2026 · 4:51 PM UTC",2026-03-26 16:51:00+00:00,,"['https://x.com/search?f=tweets&q=%23ENBDRiddleOfTheWeek', 'https://x.com/search?f=tweets&q=%23financialwellbeing']",0,0,0,11,ENBD,"Mutual fund 
#ENBDRiddleOfTheWeek 
#financialwellbeing",https://x.com/SelmaRomola/status/2037210762847138137,"الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال https://t.co/vTM1HJze72","الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال https://t.co/vTM1HJze72",It's all about not putting all your eggs in one basket. Can you guess the type of investment? Write your answer in the comments below.,Cust,Neutral,2026-03-26 20:51:00+04:00,26-03-2026
2037190550235873476,https://x.com/EmiratesNBD_AE/status/2037190550235873476,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@EmiratesNBD_AE Stay away from this bank. My card details were compromised and used for fraud on Amazon KSA. I reported it within 2 minutes, but the case was closed without refund. It’s been 2 months with no response. Extremely poor service, no accountability,. Case number: 232674141616","Hi Mahesh, thanks for reaching us, we are extremely sorry for the inconvenience caused to you, and we have replied you via other social media channel. Please communicate with us from one channel to avoid delay and duplication. Thanks",False,,['maharsha_37'],14h,"Mar 26, 2026 · 3:30 PM UTC",2026-03-26 15:30:00+00:00,,,0,0,0,18,ENBD,"Hi Mahesh, thanks for reaching us, we are extremely sorry for the inconvenience caused to you, and we have replied you via other social media channel. Please communicate with us from one channel to avoid delay and duplication. Thanks",https://x.com/EmiratesNBD_AE/status/2037190550235873476,"@EmiratesNBD_AE Stay away from this bank. My card details were compromised and used for fraud on Amazon KSA. I reported it within 2 minutes, but the case was closed without refund. It’s been 2 months with no response. Extremely poor service, no accountability,. Case number: 232674141616","@EmiratesNBD_AE Stay away from this bank. My card details were compromised and used for fraud on Amazon KSA. I reported it within 2 minutes, but the case was closed without refund. It’s been 2 months with no response. Extremely poor service, no accountability,. Case number: 232674141616","Stay away from this bank. My card details were compromised and used for fraud on Amazon KSA. I reported it within 2 minutes, but the case was closed without a refund. It’s been 2 months with no response. Extremely poor service, no accountability. Case number: 232674141616",Bank,Negative,2026-03-26 19:30:00+04:00,26-03-2026
2037190467259933113,https://x.com/EmiratesNBD_EGY/status/2037190467259933113,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Open your account and apply for your Youth Titanium Debit Card to enjoy a voucher worth EGP 500 at Fati’s.

The offer is valid till 1st of July 2026.

Terms and conditions apply.
Tax registration number: 204-897-319 https://t.co/kIrnmHULbY","Hi Mahesh, thanks for reaching us, we are extremely sorry for the inconvenience caused to you, and we have replied you via other social media channel. Please communicate with us from one channel to avoid delay and duplication. Thanks",False,,['maharsha_37'],14h,"Mar 26, 2026 · 3:30 PM UTC",2026-03-26 15:30:00+00:00,,,0,0,0,11,ENBD,"Hi Mahesh, thanks for reaching us, we are extremely sorry for the inconvenience caused to you, and we have replied you via other social media channel. Please communicate with us from one channel to avoid delay and duplication. Thanks",https://x.com/EmiratesNBD_EGY/status/2037190467259933113,"Open your account and apply for your Youth Titanium Debit Card to enjoy a voucher worth EGP 500 at Fati’s.

The offer is valid till 1st of July 2026.

Terms and conditions apply.
Tax registration number: 204-897-319 https://t.co/kIrnmHULbY","Open your account and apply for your Youth Titanium Debit Card to enjoy a voucher worth EGP 500 at Fati’s.

The offer is valid till 1st of July 2026.

Terms and conditions apply.
Tax registration number: 204-897-319 https://t.co/kIrnmHULbY","Open your account and apply for your Youth Titanium Debit Card to enjoy a voucher worth EGP 500 at Fati’s. 

The offer is valid until July 1, 2026. 

Terms and conditions apply. 
Tax registration number: 204-897-319",Bank,Positive,2026-03-26 19:30:00+04:00,26-03-2026
2037188660789973451,https://x.com/khushbuag88/status/2037188660789973451,https://x.com/khushbuag88,khushbuag88,Khushbu Agarwal,https://pbs.twimg.com/profile_images/1950530694746447872/VGZLi5fA_bigger.jpg,,"@EmiratesNBD_AE Mutual fund #ENBDRiddleOfTheWeek 

#FinancialWellbeing","Mutual fund <a href=""/search?f=tweets&amp;q=%23ENBDRiddleOfTheWeek"">#ENBDRiddleOfTheWeek</a> 

<a href=""/search?f=tweets&amp;q=%23FinancialWellbeing"">#FinancialWellbeing</a>",False,,['EmiratesNBD_AE'],14h,"Mar 26, 2026 · 3:23 PM UTC",2026-03-26 15:23:00+00:00,,"['https://x.com/search?f=tweets&q=%23ENBDRiddleOfTheWeek', 'https://x.com/search?f=tweets&q=%23FinancialWellbeing']",0,0,0,10,ENBD,"Mutual fund #ENBDRiddleOfTheWeek 

#FinancialWellbeing",https://x.com/khushbuag88/status/2037188660789973451,"@EmiratesNBD_AE Mutual fund #ENBDRiddleOfTheWeek 

#FinancialWellbeing","@EmiratesNBD_AE Mutual fund #ENBDRiddleOfTheWeek 

#FinancialWellbeing",Mutual fund #ENBDRiddleOfTheWeek,Cust,Neutral,2026-03-26 19:23:00+04:00,26-03-2026
2037188103518249339,https://x.com/aaassiiifff/status/2037188103518249339,https://x.com/aaassiiifff,aaassiiifff,Mohd Asif,https://pbs.twimg.com/profile_images/1659920455162286080/pbg2Wxzw_bigger.jpg,,"@nishantpitti ,Your support team confirmed that customer details are shared with the airline after booking. However, in my case, your admin email was provided instead of mine, causing me to miss important flight schedule updates. Your team isn’t acknowledging this mistake.","So now as mentioned earlier-
1) I am disputing this transaction with emirates NBD bank.
2) I will be registering a complain with consumer forum regarding this.",False,,"['aaassiiifff', 'nishantpitti', 'EaseMyTrip']",14h,"Mar 26, 2026 · 3:21 PM UTC",2026-03-26 15:21:00+00:00,,,1,0,0,54,ENBD,"So now as mentioned earlier-
1) I am disputing this transaction with emirates NBD bank.
2) I will be registering a complain with consumer forum regarding this.",https://x.com/aaassiiifff/status/2037188103518249339,"@nishantpitti ,Your support team confirmed that customer details are shared with the airline after booking. However, in my case, your admin email was provided instead of mine, causing me to miss important flight schedule updates. Your team isn’t acknowledging this mistake.","@nishantpitti ,Your support team confirmed that customer details are shared with the airline after booking. However, in my case, your admin email was provided instead of mine, causing me to miss important flight schedule updates. Your team isn’t acknowledging this mistake.","Your support team confirmed that customer details are shared with the airline after booking. However, in my case, your admin email was provided instead of mine, causing me to miss important flight schedule updates. Your team isn’t acknowledging this mistake.",Cust,Negative,2026-03-26 19:21:00+04:00,26-03-2026
2037184663228473456,https://x.com/maharsha_37/status/2037184663228473456,https://x.com/maharsha_37,maharsha_37,mahesh patidar,https://pbs.twimg.com/profile_images/1763242358601043968/vC4TbYcN_bigger.jpg,,"Stay away from this bank. My card details were compromised and used for fraud on Amazon KSA. I reported it within 2 minutes, but the case was closed without refund. It’s been 2 months with no response. Extremely poor service, no accountability,. Case number: 232674141616","Stay away from this bank. My card details were compromised and used for fraud on Amazon KSA. I reported it within 2 minutes, but the case was closed without refund. It’s been 2 months with no response. Extremely poor service, no accountability,. Case number: 232674141616",False,,['EmiratesNBD_AE'],14h,"Mar 26, 2026 · 3:07 PM UTC",2026-03-26 15:07:00+00:00,,,1,0,0,27,ENBD,"Stay away from this bank. My card details were compromised and used for fraud on Amazon KSA. I reported it within 2 minutes, but the case was closed without refund. It’s been 2 months with no response. Extremely poor service, no accountability,. Case number: 232674141616",,,"Stay away from this bank. My card details were compromised and used for fraud on Amazon KSA. I reported it within 2 minutes, but the case was closed without refund. It’s been 2 months with no response. Extremely poor service, no accountability,. Case number: 232674141616","Stay away from this bank. My card details were compromised and used for fraud on Amazon KSA. I reported it within 2 minutes, but the case was closed without a refund. It’s been 2 months with no response. Extremely poor service, no accountability. Case number: 232674141616",Cust,Negative,2026-03-26 19:07:00+04:00,26-03-2026
2037182791075414270,https://x.com/EmiratesNBD_EGY/status/2037182791075414270,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Open your account and apply for your Youth Titanium Debit Card to enjoy a voucher worth EGP 500 at Fati’s.

The offer is valid till 1st of July 2026.

Terms and conditions apply.
Tax registration number: 204-897-319","Open your account and apply for your Youth Titanium Debit Card to enjoy a voucher worth EGP 500 at Fati’s.

The offer is valid till 1st of July 2026.

Terms and conditions apply.
Tax registration number: 204-897-319",False,,,14h,"Mar 26, 2026 · 3:00 PM UTC",2026-03-26 15:00:00+00:00,,,1,0,0,24,ENBD,"Open your account and apply for your Youth Titanium Debit Card to enjoy a voucher worth EGP 500 at Fati’s.

The offer is valid till 1st of July 2026.

Terms and conditions apply.
Tax registration number: 204-897-319",,,"Open your account and apply for your Youth Titanium Debit Card to enjoy a voucher worth EGP 500 at Fati’s.

The offer is valid till 1st of July 2026.

Terms and conditions apply.
Tax registration number: 204-897-319","Open your account and apply for your Youth Titanium Debit Card to enjoy a voucher worth EGP 500 at Fati’s. 

The offer is valid until July 1, 2026. 

Terms and conditions apply. 
Tax registration number: 204-897-319",Bank,Positive,2026-03-26 19:00:00+04:00,26-03-2026
2037182791033430479,https://x.com/EmiratesNBD_EGY/status/2037182791033430479,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"افتح حسابك وقدم على بطاقة الخصم الفوري التيتانيوم للشباب واستمتع بقسيمة شراء بقيمة 500 جنيه من Fati’s.

العرض ساري حتى 1 يوليو 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204 https://t.co/s8HRQWvwlK","افتح حسابك وقدم على بطاقة الخصم الفوري التيتانيوم للشباب واستمتع بقسيمة شراء بقيمة 500 جنيه من Fati’s.

العرض ساري حتى 1 يوليو 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204",False,,,14h,"Mar 26, 2026 · 3:00 PM UTC",2026-03-26 15:00:00+00:00,,,0,0,0,25,ENBD,"افتح حسابك وقدم على بطاقة الخصم الفوري التيتانيوم للشباب واستمتع بقسيمة شراء بقيمة 500 جنيه من Fati’s.

العرض ساري حتى 1 يوليو 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204",https://x.com/EmiratesNBD_EGY/status/2037182791033430479,"افتح حسابك وقدم على بطاقة الخصم الفوري التيتانيوم للشباب واستمتع بقسيمة شراء بقيمة 500 جنيه من Fati’s.

العرض ساري حتى 1 يوليو 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204 https://t.co/s8HRQWvwlK","افتح حسابك وقدم على بطاقة الخصم الفوري التيتانيوم للشباب واستمتع بقسيمة شراء بقيمة 500 جنيه من Fati’s.

العرض ساري حتى 1 يوليو 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204 https://t.co/s8HRQWvwlK","Open your account and apply for the Titanium Instant Debit Card for youth and enjoy a shopping voucher worth 500 EGP from Fati’s. 

The offer is valid until July 1, 2026. 

Terms and conditions apply. 
Tax registration number: 319-897-204",Bank,Positive,2026-03-26 19:00:00+04:00,26-03-2026
2037178056108839321,https://x.com/semeet/status/2037178056108839321,https://x.com/semeet,semeet,seema shelat,https://pbs.twimg.com/profile_images/1376978771538898945/X-iaSTLK_bigger.jpg,,"@EmiratesNBD_AE A mutual fund or investment fund

#ENBDRiddleOfTheWeek

#FinancialWellbeing

#InvestSmart

#MoneyBasics","A mutual fund or investment fund

<a href=""/search?f=tweets&amp;q=%23ENBDRiddleOfTheWeek"">#ENBDRiddleOfTheWeek</a>

<a href=""/search?f=tweets&amp;q=%23FinancialWellbeing"">#FinancialWellbeing</a>

<a href=""/search?f=tweets&amp;q=%23InvestSmart"">#InvestSmart</a>

<a href=""/search?f=tweets&amp;q=%23MoneyBasics"">#MoneyBasics</a>",False,,['EmiratesNBD_AE'],15h,"Mar 26, 2026 · 2:41 PM UTC",2026-03-26 14:41:00+00:00,,"['https://x.com/search?f=tweets&q=%23ENBDRiddleOfTheWeek', 'https://x.com/search?f=tweets&q=%23FinancialWellbeing', 'https://x.com/search?f=tweets&q=%23InvestSmart', 'https://x.com/search?f=tweets&q=%23MoneyBasics']",0,0,0,4,ENBD,"A mutual fund or investment fund

#ENBDRiddleOfTheWeek

#FinancialWellbeing

#InvestSmart

#MoneyBasics",https://x.com/semeet/status/2037178056108839321,"@EmiratesNBD_AE A mutual fund or investment fund

#ENBDRiddleOfTheWeek

#FinancialWellbeing

#InvestSmart

#MoneyBasics","@EmiratesNBD_AE A mutual fund or investment fund

#ENBDRiddleOfTheWeek

#FinancialWellbeing

#InvestSmart

#MoneyBasics",A mutual fund or investment fund,Cust,Neutral,2026-03-26 18:41:00+04:00,26-03-2026
2037177932859204023,https://x.com/semeet/status/2037177932859204023,https://x.com/semeet,semeet,seema shelat,https://pbs.twimg.com/profile_images/1376978771538898945/X-iaSTLK_bigger.jpg,,"@EmiratesNBD_AE A mutual fund or investment fund
Emirates NBD بنك الإمارات دبي الوطني

#ENBDRiddleOfTheWeek

#FinancialWellbeing

#InvestSmart

#MoneyBasics","A mutual fund or investment fund
Emirates NBD بنك الإمارات دبي الوطني

<a href=""/search?f=tweets&amp;q=%23ENBDRiddleOfTheWeek"">#ENBDRiddleOfTheWeek</a>

<a href=""/search?f=tweets&amp;q=%23FinancialWellbeing"">#FinancialWellbeing</a>

<a href=""/search?f=tweets&amp;q=%23InvestSmart"">#InvestSmart</a>

<a href=""/search?f=tweets&amp;q=%23MoneyBasics"">#MoneyBasics</a>",False,,['EmiratesNBD_AE'],15h,"Mar 26, 2026 · 2:40 PM UTC",2026-03-26 14:40:00+00:00,,"['https://x.com/search?f=tweets&q=%23ENBDRiddleOfTheWeek', 'https://x.com/search?f=tweets&q=%23FinancialWellbeing', 'https://x.com/search?f=tweets&q=%23InvestSmart', 'https://x.com/search?f=tweets&q=%23MoneyBasics']",0,0,0,6,ENBD,"A mutual fund or investment fund
Emirates NBD بنك الإمارات دبي الوطني

#ENBDRiddleOfTheWeek

#FinancialWellbeing

#InvestSmart

#MoneyBasics",https://x.com/semeet/status/2037177932859204023,"@EmiratesNBD_AE A mutual fund or investment fund
Emirates NBD بنك الإمارات دبي الوطني

#ENBDRiddleOfTheWeek

#FinancialWellbeing

#InvestSmart

#MoneyBasics","@EmiratesNBD_AE A mutual fund or investment fund
Emirates NBD بنك الإمارات دبي الوطني

#ENBDRiddleOfTheWeek

#FinancialWellbeing

#InvestSmart

#MoneyBasics",A mutual fund or investment fund Emirates NBD National Bank of Dubai,Cust,Neutral,2026-03-26 18:40:00+04:00,26-03-2026
2037171768117314043,https://x.com/EmiratesNBD_AE/status/2037171768117314043,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال","الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
<a href=""/search?f=tweets&amp;q=%23لغز_الأسبوع_ENBD"">#لغز_الأسبوع_ENBD</a> <a href=""/search?f=tweets&amp;q=%23العافية_المالية"">#العافية_المالية</a> <a href=""/search?f=tweets&amp;q=%23استثمر_بذكاء"">#استثمر_بذكاء</a> <a href=""/search?f=tweets&amp;q=%23أساسيات_المال"">#أساسيات_المال</a>",False,,,15h,"Mar 26, 2026 · 2:16 PM UTC",2026-03-26 14:16:00+00:00,,"['https://x.com/search?f=tweets&q=%23لغز_الأسبوع_ENBD', 'https://x.com/search?f=tweets&q=%23العافية_المالية', 'https://x.com/search?f=tweets&q=%23استثمر_بذكاء', 'https://x.com/search?f=tweets&q=%23أساسيات_المال']",4,2,3,458,ENBD,"الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال",,,"الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال",It's all about not putting all your eggs in one basket. Can you guess the type of investment? Write your answer in the comments below.,Bank,Neutral,2026-03-26 18:16:00+04:00,26-03-2026
2037171731865931987,https://x.com/EmiratesNBD_AE/status/2037171731865931987,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Stay safe and bank with ease with ENBD X and businessONLINE 

Visit https://t.co/0Z1tddYvqD https://t.co/B66aZTs0iA","It’s all about not putting all your eggs in one basket.
Guess this investment type and comment your answer below.
<a href=""/search?f=tweets&amp;q=%23ENBDRiddleOfTheWeek"">#ENBDRiddleOfTheWeek</a> <a href=""/search?f=tweets&amp;q=%23FinancialWellbeing"">#FinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23InvestSmart"">#InvestSmart</a> <a href=""/search?f=tweets&amp;q=%23MoneyBasics"">#MoneyBasics</a>

الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
<a href=""/search?f=tweets&amp;q=%23لغز_الأسبوع_ENBD"">#لغز_الأسبوع_ENBD</a> <a href=""/search?f=tweets&amp;q=%23العافية_المالية"">#العافية_المالية</a> <a href=""/search?f=tweets&amp;q=%23استثمر_بذكاء"">#استثمر_بذكاء</a> <a href=""/search?f=tweets&amp;q=%23أساسيات_المال"">#أساسيات_المال</a>",False,,,15h,"Mar 26, 2026 · 2:16 PM UTC",2026-03-26 14:16:00+00:00,,"['https://x.com/search?f=tweets&q=%23ENBDRiddleOfTheWeek', 'https://x.com/search?f=tweets&q=%23FinancialWellbeing', 'https://x.com/search?f=tweets&q=%23InvestSmart', 'https://x.com/search?f=tweets&q=%23MoneyBasics', 'https://x.com/search?f=tweets&q=%23لغز_الأسبوع_ENBD', 'https://x.com/search?f=tweets&q=%23العافية_المالية', 'https://x.com/search?f=tweets&q=%23استثمر_بذكاء', 'https://x.com/search?f=tweets&q=%23أساسيات_المال']",3,3,4,536,ENBD,"It’s all about not putting all your eggs in one basket.
Guess this investment type and comment your answer below.
#ENBDRiddleOfTheWeek #FinancialWellbeing #InvestSmart #MoneyBasics

الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال",https://x.com/EmiratesNBD_AE/status/2037171731865931987,"Stay safe and bank with ease with ENBD X and businessONLINE 

Visit https://t.co/0Z1tddYvqD https://t.co/B66aZTs0iA","Stay safe and bank with ease with ENBD X and businessONLINE 

Visit https://t.co/0Z1tddYvqD https://t.co/B66aZTs0iA",Stay safe and bank with ease with ENBD X and businessONLINE.,Bank,Positive,2026-03-26 18:16:00+04:00,26-03-2026
2037152117019074621,https://x.com/metooomer/status/2037152117019074621,https://x.com/metooomer,metooomer,Mutasim,https://pbs.twimg.com/profile_images/1899186218690379776/Fu95zTWB_bigger.jpg,,"Solve the riddle. Win AED 10,000. 💰
Um Allawi has had enough of car trouble and is ready for a brand new ride with Emirates NBD’s fast auto loan, thanks to a quick and easy online application. 

Follow @EmiratesNBD_ae
Tag 3 friends
Solve the riddle for a chance to win AED 10,000.","1.89% سنوياً

<a href=""/intisar_ma"" title=""إنتصار #بالعربي"">@intisar_ma</a> 

<a href=""/um_maazz"" title=""um_maaz"">@um_maazz</a> 

<a href=""/Om__saad_"" title=""om_saad"">@Om__saad_</a>",False,,['EmiratesNBD_AE'],16h,"Mar 26, 2026 · 12:58 PM UTC",2026-03-26 12:58:00+00:00,,"['https://x.com/intisar_ma', 'https://x.com/um_maazz', 'https://x.com/Om__saad_']",0,0,0,3,ENBD,"1.89% سنوياً

@intisar_ma 

@um_maazz 

@Om__saad_",https://x.com/metooomer/status/2037152117019074621,"Solve the riddle. Win AED 10,000. 💰
Um Allawi has had enough of car trouble and is ready for a brand new ride with Emirates NBD’s fast auto loan, thanks to a quick and easy online application. 

Follow @EmiratesNBD_ae
Tag 3 friends
Solve the riddle for a chance to win AED 10,000.","Solve the riddle. Win AED 10,000. 💰
Um Allawi has had enough of car trouble and is ready for a brand new ride with Emirates NBD’s fast auto loan, thanks to a quick and easy online application. 

Follow @EmiratesNBD_ae
Tag 3 friends
Solve the riddle for a chance to win AED 10,000.","Solve the riddle. Win AED 10,000. 💰 Um Allawi has had enough of car trouble and is ready for a brand new ride with Emirates NBD’s fast auto loan, thanks to a quick and easy online application. Follow @EmiratesNBD_ae Tag 3 friends Solve the riddle for a chance to win AED 10,000.",Cust,Positive,2026-03-26 16:58:00+04:00,26-03-2026
