id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2035956075355361747,https://x.com/Sosomostafa729S/status/2035956075355361747,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @Salma2232019 @semeet,"FINEELL ( Financial Well-being program) with Emirates NBD <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],11h,"Mar 23, 2026 · 5:45 AM UTC",2026-03-23T05:45:00Z,,"['https://x.com/SelmaRomola', 'https://x.com/Salma2232019', 'https://x.com/semeet']",0,0,0,13,ENBD,FINEELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @Salma2232019 @semeet,https://x.com/Sosomostafa729S/status/2035956075355361747,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @Salma2232019 @semeet,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @Salma2232019 @semeet,Emirates NBD FINEELL (Financial Well-being program) with Emirates NBD.,Cust,Positive
2035956001279775104,https://x.com/Sosomostafa729S/status/2035956001279775104,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @Emy191990 @parulghalout @ibushra_03,"FINEELL ( Financial Well-being program) with Emirates NBD <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a>",False,,['EmiratesNBD_AE'],11h,"Mar 23, 2026 · 5:45 AM UTC",2026-03-23T05:45:00Z,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/ibushra_03']",0,0,0,21,ENBD,FINEELL ( Financial Well-being program) with Emirates NBD @Emy191990 @parulghalout @ibushra_03,https://x.com/Sosomostafa729S/status/2035956001279775104,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @Emy191990 @parulghalout @ibushra_03,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @Emy191990 @parulghalout @ibushra_03,Emirates NBD FINEELL (Financial Well-being program) with Emirates NBD,Cust,Positive
2035955834002501721,https://x.com/Sosomostafa729S/status/2035955834002501721,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @Salma2232019,"Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],11h,"Mar 23, 2026 · 5:44 AM UTC",2026-03-23T05:44:00Z,,"['https://x.com/Emy191990', 'https://x.com/Salma2232019', 'https://x.com/Salma2232019']",0,0,0,17,ENBD,Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @Salma2232019,https://x.com/Sosomostafa729S/status/2035955834002501721,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @Salma2232019,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @Salma2232019,"The text is in English. 

Via the ENBD X Mobile App.",Cust,Neutral
2035955759859834985,https://x.com/Sosomostafa729S/status/2035955759859834985,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,"اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","Via the ENBD X Mobile App. <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a>",False,,['EmiratesNBD_AE'],11h,"Mar 23, 2026 · 5:44 AM UTC",2026-03-23T05:44:00Z,,"['https://x.com/SelmaRomola', 'https://x.com/semeet', 'https://x.com/ibushra_03']",0,0,0,14,ENBD,Via the ENBD X Mobile App. @SelmaRomola @semeet @ibushra_03,https://x.com/Sosomostafa729S/status/2035955759859834985,"اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","Make holiday surprises more valuable. From silver to gold, discover a smarter way to own or gift something truly precious. Watch this episode and tell us: How can you buy gold and silver from the bank? 

To participate: Follow the Emirates NBD account Tag 3 of your friends Write your answer in the comments below for a chance to win 10,000 dirhams.",Cust,Positive
2035955684098163029,https://x.com/Sosomostafa729S/status/2035955684098163029,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @parulghalout @Salma2232019,"Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],11h,"Mar 23, 2026 · 5:43 AM UTC",2026-03-23T05:43:00Z,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/Salma2232019']",0,0,0,17,ENBD,Via the ENBD X Mobile App. @Emy191990 @parulghalout @Salma2232019,https://x.com/Sosomostafa729S/status/2035955684098163029,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @parulghalout @Salma2232019,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @parulghalout @Salma2232019,Via the ENBD X Mobile App.,Cust,Neutral
2035955579966173454,https://x.com/Sosomostafa729S/status/2035955579966173454,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,"Via the ENBD X Mobile App. <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],11h,"Mar 23, 2026 · 5:43 AM UTC",2026-03-23T05:43:00Z,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/Salma2232019']",0,0,0,13,ENBD,Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,https://x.com/Sosomostafa729S/status/2035955579966173454,@EmiratesNBD_AE Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,@EmiratesNBD_AE Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,Via the ENBD X Mobile App.,Cust,Neutral
2035955485564936537,https://x.com/Sosomostafa729S/status/2035955485564936537,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @SelmaRomola @Emy191990 @parulghalout,"Via the ENBD X Mobile App. <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],11h,"Mar 23, 2026 · 5:43 AM UTC",2026-03-23T05:43:00Z,,"['https://x.com/SelmaRomola', 'https://x.com/Emy191990', 'https://x.com/parulghalout']",0,0,0,19,ENBD,Via the ENBD X Mobile App. @SelmaRomola @Emy191990 @parulghalout,https://x.com/Sosomostafa729S/status/2035955485564936537,@EmiratesNBD_AE Via the ENBD X Mobile App. @SelmaRomola @Emy191990 @parulghalout,@EmiratesNBD_AE Via the ENBD X Mobile App. @SelmaRomola @Emy191990 @parulghalout,Via the ENBD X Mobile App.,Cust,Neutral
2035955401255235904,https://x.com/Sosomostafa729S/status/2035955401255235904,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @semeet,"Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],11h,"Mar 23, 2026 · 5:42 AM UTC",2026-03-23T05:42:00Z,,"['https://x.com/Emy191990', 'https://x.com/Salma2232019', 'https://x.com/semeet']",0,0,0,17,ENBD,Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @semeet,https://x.com/Sosomostafa729S/status/2035955401255235904,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @semeet,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @semeet,Via the ENBD X Mobile App.,Cust,Neutral
2035947184114344234,https://x.com/EmiratesNBD_AE/status/2035947184114344234,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@EmiratesNBD_AE Hi Team , 

I'm in India , Unable to transfer money to myself. Payment getting declined . 
Please check .","Thank you for reaching out to us. To ensure a seamless and secure banking experience, please reach out to our customer support on call 24/7.
Or WhatsApp banking services from 9AM to 7PM at 971600540000 to assist, this helps us maintain the highest security standards for your account. Thank you for your understanding.",False,,['ShagilShams'],11h,"Mar 23, 2026 · 5:10 AM UTC",2026-03-23T05:10:00Z,,,0,0,0,24,ENBD,"Thank you for reaching out to us. To ensure a seamless and secure banking experience, please reach out to our customer support on call 24/7.
Or WhatsApp banking services from 9AM to 7PM at 971600540000 to assist, this helps us maintain the highest security standards for your account. Thank you for your understanding.",https://x.com/EmiratesNBD_AE/status/2035947184114344234,"@EmiratesNBD_AE Hi Team , 

I'm in India , Unable to transfer money to myself. Payment getting declined . 
Please check .","@EmiratesNBD_AE Hi Team , 

I'm in India , Unable to transfer money to myself. Payment getting declined . 
Please check .","Hi Team, 

I'm in India and unable to transfer money to myself. The payment is getting declined. Please check.",Bank,Negative
2035937800336384350,https://x.com/EmiratesNBD_KSA/status/2035937800336384350,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,نسعد بخدمتكم في الفروع العاملة خلال اجازة عيد الفطر المبارك https://t.co/JCrAQwDiwz,"مرحباً بك, يمكنك الأن معرفة المزيد عن اماكن الفروع و أوقات العمل من خلال الضغط على الرابط ادناه.

<a href=""http://ms.spr.ly/6016Qszsr"">ms.spr.ly/6016Qszsr</a>",False,,['c65kg'],12h,"Mar 23, 2026 · 4:32 AM UTC",2026-03-23T04:32:00Z,,['http://ms.spr.ly/6016Qszsr'],0,0,0,26,ENBD,"مرحباً بك, يمكنك الأن معرفة المزيد عن اماكن الفروع و أوقات العمل من خلال الضغط على الرابط ادناه.

ms.spr.ly/6016Qszsr",https://x.com/EmiratesNBD_KSA/status/2035937800336384350,نسعد بخدمتكم في الفروع العاملة خلال اجازة عيد الفطر المبارك https://t.co/JCrAQwDiwz,نسعد بخدمتكم في الفروع العاملة خلال اجازة عيد الفطر المبارك https://t.co/JCrAQwDiwz,We are pleased to serve you at the branches operating during the Eid al-Fitr holiday.,Bank,Neutral
2035887867075948831,https://x.com/ahmd_4050/status/2035887867075948831,https://x.com/ahmd_4050,ahmd_4050,ahmd,https://pbs.twimg.com/profile_images/1686557037948276736/wZXFbO-o_bigger.jpg,,"انتبه إلى الإشارات التحذيرية قبل فوات الأوان. تطلب الوظائف الوهمية عادةً رسومًا أو تحويلات مالية أو معلومات مصرفية. احرص دائمًا على التحقق، وابقَ يقظًا لحماية نفسك.
#متحدون_ضد_الاحتيال https://t.co/tRBGQGbIbF",كم تعطون قروض,False,,['EmiratesNBD_AE'],15h,"Mar 23, 2026 · 1:14 AM UTC",2026-03-23T01:14:00Z,,,0,0,0,12,ENBD,كم تعطون قروض,https://x.com/ahmd_4050/status/2035887867075948831,"انتبه إلى الإشارات التحذيرية قبل فوات الأوان. تطلب الوظائف الوهمية عادةً رسومًا أو تحويلات مالية أو معلومات مصرفية. احرص دائمًا على التحقق، وابقَ يقظًا لحماية نفسك.
#متحدون_ضد_الاحتيال https://t.co/tRBGQGbIbF","انتبه إلى الإشارات التحذيرية قبل فوات الأوان. تطلب الوظائف الوهمية عادةً رسومًا أو تحويلات مالية أو معلومات مصرفية. احرص دائمًا على التحقق، وابقَ يقظًا لحماية نفسك.
#متحدون_ضد_الاحتيال https://t.co/tRBGQGbIbF","Pay attention to warning signs before it's too late. Fake jobs usually ask for fees, money transfers, or banking information. Always make sure to verify and stay alert to protect yourself.",Cust,Neutral
2035879255176093818,https://x.com/ShagilShams/status/2035879255176093818,https://x.com/ShagilShams,ShagilShams,Shagil Shams,https://pbs.twimg.com/profile_images/1618258890503901184/GcGIQNmE_bigger.jpg,,"@EmiratesNBD_AE Hi Team , 

I'm in India , Unable to transfer money to myself. Payment getting declined . 
Please check .","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Hi Team , 

I&#39;m in India , Unable to transfer money to myself. Payment getting declined . 
Please check .",False,,,16h,"Mar 23, 2026 · 12:40 AM UTC",2026-03-23T00:40:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,24,ENBD,"@EmiratesNBD_AE Hi Team , 

I'm in India , Unable to transfer money to myself. Payment getting declined . 
Please check .",,,"@EmiratesNBD_AE Hi Team , 

I'm in India , Unable to transfer money to myself. Payment getting declined . 
Please check .","Hi Team, 

I'm in India and unable to transfer money to myself. The payment is getting declined. Please check.",Cust,Negative
2035854031839781077,https://x.com/sahmmediacenter/status/2035854031839781077,https://x.com/sahmmediacenter,sahmmediacenter,سهم - SAHM,https://pbs.twimg.com/profile_images/1781335149558280192/f-jZEPW4_bigger.jpg,,#سهم | واصلت أسعار #الذهب اليوم الأحد، في #مصر، تراجعها، حيث سجل جرام 21، وهو الأكثر تداولا ما قيمته 6900 جنيه، في حين سجل سعر جنيه الذهب بمحلات الصاغة، 55200 جنيه، ويزن الجنيه الذهب 8 جرامات. https://t.co/DUTqTHv358,"<a href=""/search?f=tweets&amp;q=%23سهم"">#سهم</a> | <a href=""/search?f=tweets&amp;q=%23الإمارات"">#الإمارات</a> تعزز مكانتها كمركز عالمي للتكنولوجيا المالية مع توقعات بنمو حجم السوق إلى 5.71 مليار دولار بحلول 2029.. المزيد في هذا التقرير من <a href=""/search?f=tweets&amp;q=%23قناة_أزهري_الفضائية"">#قناة_أزهري_الفضائية</a>
<a href=""/azharitv"" title=""قناة أزهري الفضائية"">@azharitv</a>",False,,,18h,"Mar 22, 2026 · 11:00 PM UTC",2026-03-22T23:00:00Z,,"['https://x.com/search?f=tweets&q=%23سهم', 'https://x.com/search?f=tweets&q=%23الإمارات', 'https://x.com/search?f=tweets&q=%23قناة_أزهري_الفضائية', 'https://x.com/azharitv']",0,1,2,73,ENBD,"#سهم | #الإمارات تعزز مكانتها كمركز عالمي للتكنولوجيا المالية مع توقعات بنمو حجم السوق إلى 5.71 مليار دولار بحلول 2029.. المزيد في هذا التقرير من #قناة_أزهري_الفضائية
@azharitv",https://x.com/sahmmediacenter/status/2035854031839781077,#سهم | واصلت أسعار #الذهب اليوم الأحد، في #مصر، تراجعها، حيث سجل جرام 21، وهو الأكثر تداولا ما قيمته 6900 جنيه، في حين سجل سعر جنيه الذهب بمحلات الصاغة، 55200 جنيه، ويزن الجنيه الذهب 8 جرامات. https://t.co/DUTqTHv358,#سهم | واصلت أسعار #الذهب اليوم الأحد، في #مصر، تراجعها، حيث سجل جرام 21، وهو الأكثر تداولا ما قيمته 6900 جنيه، في حين سجل سعر جنيه الذهب بمحلات الصاغة، 55200 جنيه، ويزن الجنيه الذهب 8 جرامات. https://t.co/DUTqTHv358,"Gold prices continued to decline today, Sunday, in Egypt, with the price of 21-carat gold, the most traded, reaching 6900 pounds, while the price of a gold pound in jewelry stores was 55200 pounds, with the gold pound weighing 8 grams.",Cust,Neutral
2035807067764560156,https://x.com/emUrz7g0GrelBIO/status/2035807067764560156,https://x.com/emUrz7g0GrelBIO,emUrz7g0GrelBIO,ابو نزاااهه,https://pbs.twimg.com/profile_images/1192162310812508162/GYUN4pxo_bigger.jpg,,@RotanaLive @Turki_alalshikh @RabehSaqer @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA https://t.co/wj2XGO2InS,,False,,"['RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",21h,"Mar 22, 2026 · 7:53 PM UTC",2026-03-22T19:53:00Z,,,0,0,0,52,ENBD,,https://x.com/emUrz7g0GrelBIO/status/2035807067764560156,@RotanaLive @Turki_alalshikh @RabehSaqer @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA https://t.co/wj2XGO2InS,@RotanaLive @Turki_alalshikh @RabehSaqer @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA https://t.co/wj2XGO2InS,"The text appears to be a series of Twitter handles and a link, which do not require translation.",Cust,Neutral
2035789123034751105,https://x.com/c65kg/status/2035789123034751105,https://x.com/c65kg,c65kg,عبدالله,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,متى ترجع تفتح باقي الفروع بعد العيد ؟,متى ترجع تفتح باقي الفروع بعد العيد ؟,False,,['EmiratesNBD_KSA'],22h,"Mar 22, 2026 · 6:42 PM UTC",2026-03-22T18:42:00Z,,,1,0,0,21,ENBD,متى ترجع تفتح باقي الفروع بعد العيد ؟,,,متى ترجع تفتح باقي الفروع بعد العيد ؟,When will you reopen the other branches after the holiday?,Cust,Neutral
2035782256367698327,https://x.com/Kuwait_law77/status/2035782256367698327,https://x.com/Kuwait_law77,Kuwait_law77,ΝỐÚ₣ ⚜ Al-Dhaferi,https://pbs.twimg.com/profile_images/1996321986214084609/DdEzch_R_bigger.jpg,,"بك خيال ولا عمره طرا في بال أحد♥️🦅

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/nwZrDsHL76",ذوقيا يعني بس موعن شي ان بوقت وفاة شهداء الخليج مايكون في احتفالات المفروض,False,,"['RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",22h,"Mar 22, 2026 · 6:14 PM UTC",2026-03-22T18:14:00Z,,,0,0,0,37,ENBD,ذوقيا يعني بس موعن شي ان بوقت وفاة شهداء الخليج مايكون في احتفالات المفروض,https://x.com/Kuwait_law77/status/2035782256367698327,"بك خيال ولا عمره طرا في بال أحد♥️🦅

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/nwZrDsHL76","بك خيال ولا عمره طرا في بال أحد♥️🦅

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/nwZrDsHL76",You have an imagination that has never crossed anyone's mind.,Cust,Neutral
2035779479163851129,https://x.com/wlla771/status/2035779479163851129,https://x.com/wlla771,wlla771,WA⚖️,https://pbs.twimg.com/profile_images/2035850293976735744/qS7sg9hh_bigger.jpg,,"ابرك الساعات 
عندي يوم اشوفـك
@RabehSaqer https://t.co/6C0hQHQcpx","ابرك الساعات 
عندي يوم اشوفـك
<a href=""/RabehSaqer"" title=""Rabeh Saqer رابح صقر"">@RabehSaqer</a>",False,,,23h,"Mar 22, 2026 · 6:03 PM UTC",2026-03-22T18:03:00Z,,['https://x.com/RabehSaqer'],0,0,70,2481,ENBD,"ابرك الساعات 
عندي يوم اشوفـك
@RabehSaqer",https://x.com/wlla771/status/2035779479163851129,"ابرك الساعات 
عندي يوم اشوفـك
@RabehSaqer https://t.co/6C0hQHQcpx","ابرك الساعات 
عندي يوم اشوفـك
@RabehSaqer https://t.co/6C0hQHQcpx",I eagerly await the moment I see you.,Cust,Neutral
2035776470040334397,https://x.com/AlDawlaTv/status/2035776470040334397,https://x.com/AlDawlaTv,AlDawlaTv,قناة الدولة الفضائية,https://pbs.twimg.com/profile_images/1975976036291547136/WPZHmzWA_bigger.jpg,,"تقارير دولية: مستثمرون اجانب سحبوا من البنوك الاماراتية 800 مليار دولار وغادروا دبي

#قناة_الدولة_الفضائية
التردد 12688 V

تابعونا على رابط البث المباشر :https://t.co/G1SU09Dfbd
07755556393 إدارة قسم الأخبار
07855556393 إدارة قسم البرامج وشكاوى المواطنين
07855556292 إدارة قسم التسويق والإعلانات
الإشـراف العــام
ســعد الأوســي","تقارير دولية: مستثمرون اجانب سحبوا من البنوك الاماراتية 800 مليار دولار وغادروا دبي

<a href=""/search?f=tweets&amp;q=%23قناة_الدولة_الفضائية"">#قناة_الدولة_الفضائية</a>
التردد 12688 V

تابعونا على رابط البث المباشر :<a href=""https://ffs3.gulfsat.com/aldawlatv/index.m3u8"">ffs3.gulfsat.com/aldawlatv/i…</a>
07755556393 إدارة قسم الأخبار
07855556393 إدارة قسم البرامج وشكاوى المواطنين
07855556292 إدارة قسم التسويق والإعلانات
الإشـراف العــام
ســعد الأوســي",False,,,23h,"Mar 22, 2026 · 5:51 PM UTC",2026-03-22T17:51:00Z,,"['https://x.com/search?f=tweets&q=%23قناة_الدولة_الفضائية', 'https://ffs3.gulfsat.com/aldawlatv/index.m3u8']",0,0,0,58,ENBD,"تقارير دولية: مستثمرون اجانب سحبوا من البنوك الاماراتية 800 مليار دولار وغادروا دبي

#قناة_الدولة_الفضائية
التردد 12688 V

تابعونا على رابط البث المباشر :ffs3.gulfsat.com/aldawlatv/i…
07755556393 إدارة قسم الأخبار
07855556393 إدارة قسم البرامج وشكاوى المواطنين
07855556292 إدارة قسم التسويق والإعلانات
الإشـراف العــام
ســعد الأوســي",https://x.com/AlDawlaTv/status/2035776470040334397,"تقارير دولية: مستثمرون اجانب سحبوا من البنوك الاماراتية 800 مليار دولار وغادروا دبي

#قناة_الدولة_الفضائية
التردد 12688 V

تابعونا على رابط البث المباشر :https://t.co/G1SU09Dfbd
07755556393 إدارة قسم الأخبار
07855556393 إدارة قسم البرامج وشكاوى المواطنين
07855556292 إدارة قسم التسويق والإعلانات
الإشـراف العــام
ســعد الأوســي","تقارير دولية: مستثمرون اجانب سحبوا من البنوك الاماراتية 800 مليار دولار وغادروا دبي

#قناة_الدولة_الفضائية
التردد 12688 V

تابعونا على رابط البث المباشر :https://t.co/G1SU09Dfbd
07755556393 إدارة قسم الأخبار
07855556393 إدارة قسم البرامج وشكاوى المواطنين
07855556292 إدارة قسم التسويق والإعلانات
الإشـراف العــام
ســعد الأوســي",International reports: Foreign investors withdrew $800 billion from UAE banks and left Dubai.,Cust,Neutral
