id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2038566897197736039,https://x.com/EmiratesNBD_KSA/status/2038566897197736039,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"جمّع أميالك، من مشترياتك المحلية والدولية ✈️
مع بطاقة رحالة الائتمانية من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/Lj22BZ7E5k https://t.co/VwLKvAqAZ5","استثمر في الذهب بأسهل طريقة 👌🏼
افتح حساب الذهب، واشتري وبيع الذهب بكل سهولة من <a href=""/search?f=tweets&amp;q=%23بنك_الإمارات_دبي_الوطني"">#بنك_الإمارات_دبي_الوطني</a> 💙 

للتفاصيل:<a href=""http://ms.spr.ly/6014Qxuwg"">ms.spr.ly/6014Qxuwg</a>",False,,,2h,"Mar 30, 2026 · 10:39 AM UTC",2026-03-30T10:39:00Z,,"['https://x.com/search?f=tweets&q=%23بنك_الإمارات_دبي_الوطني', 'http://ms.spr.ly/6014Qxuwg']",0,0,2,271,ENBD,"استثمر في الذهب بأسهل طريقة 👌🏼
افتح حساب الذهب، واشتري وبيع الذهب بكل سهولة من #بنك_الإمارات_دبي_الوطني 💙 

للتفاصيل:ms.spr.ly/6014Qxuwg",https://x.com/EmiratesNBD_KSA/status/2038566897197736039,"جمّع أميالك، من مشترياتك المحلية والدولية ✈️
مع بطاقة رحالة الائتمانية من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/Lj22BZ7E5k https://t.co/VwLKvAqAZ5","جمّع أميالك، من مشترياتك المحلية والدولية ✈️
مع بطاقة رحالة الائتمانية من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/Lj22BZ7E5k https://t.co/VwLKvAqAZ5",Gather your miles from your local and international purchases ✈️ with the Traveler credit card from #Emirates_NBD 💙 For details: https://t.co/Lj22BZ7E5k https://t.co/VwLKvAqAZ5,Bank,Positive
2038564520616985034,https://x.com/EmiratesNBD_AE/status/2038564520616985034,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@EmiratesNBD_AE Frustrated with @EmiratesNBD_AE 😡
I’ve been facing a “trusted device” issue on the app for 3 months, blocking all my online transactions.

After a lot of calls, multiple complaints & requests — still no resolution.

This is unacceptable for a bank of this scale. Urgently need support to fix this ASAP.","Kindly be informed that our team is working on your case and you will be updated with the resolution, we appreciate your patience.",False,,['HashemTakriti'],2h,"Mar 30, 2026 · 10:30 AM UTC",2026-03-30T10:30:00Z,,,0,0,0,7,ENBD,"Kindly be informed that our team is working on your case and you will be updated with the resolution, we appreciate your patience.",https://x.com/EmiratesNBD_AE/status/2038564520616985034,"@EmiratesNBD_AE Frustrated with @EmiratesNBD_AE 😡
I’ve been facing a “trusted device” issue on the app for 3 months, blocking all my online transactions.

After a lot of calls, multiple complaints & requests — still no resolution.

This is unacceptable for a bank of this scale. Urgently need support to fix this ASAP.","@EmiratesNBD_AE Frustrated with @EmiratesNBD_AE 😡
I’ve been facing a “trusted device” issue on the app for 3 months, blocking all my online transactions.

After a lot of calls, multiple complaints & requests — still no resolution.

This is unacceptable for a bank of this scale. Urgently need support to fix this ASAP.","Frustrated with Emirates NBD. I’ve been facing a “trusted device” issue on the app for 3 months, blocking all my online transactions. After a lot of calls, multiple complaints and requests — still no resolution. This is unacceptable for a bank of this scale. I urgently need support to fix this as soon as possible.",Bank,Negative
2038563627083460663,https://x.com/EmiratesNBD_AE/status/2038563627083460663,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,. Please mention in the email subject social media case #990664. Thanks- Zubair,. Please mention in the email subject social media case #990664. Thanks- Zubair,False,,['gaurav_2'],2h,"Mar 30, 2026 · 10:26 AM UTC",2026-03-30T10:26:00Z,,,1,0,0,5,ENBD,. Please mention in the email subject social media case #990664. Thanks- Zubair,,,. Please mention in the email subject social media case #990664. Thanks- Zubair,"Please mention in the email subject social media case #990664. Thanks, Zubair.",Bank,Neutral
2038563604228624675,https://x.com/EmiratesNBD_AE/status/2038563604228624675,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@gaurav_2 Hi Gaurav, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.","Hi Gaurav, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.",False,,['gaurav_2'],2h,"Mar 30, 2026 · 10:26 AM UTC",2026-03-30T10:26:00Z,,,0,0,0,8,ENBD,"Hi Gaurav, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.",https://x.com/EmiratesNBD_AE/status/2038563604228624675,"@gaurav_2 Hi Gaurav, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.","@gaurav_2 Hi Gaurav, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.","Hi Gaurav, we’re sorry to hear that you’re having an unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.",Bank,Negative
2038562189414740028,https://x.com/gaurav_2/status/2038562189414740028,https://x.com/gaurav_2,gaurav_2,Gaurav Srivastava,https://pbs.twimg.com/profile_images/1244581966831185922/lGeLbO4o_bigger.jpg,,"Dear Emirates NBD, I have been locked out of my business banking apps and retrieval is so painful. My RM- Sujith has left ENBD and I am not informed about the same. I was expecting smooth service but unfortunately not","Dear Emirates NBD, I have been locked out of my business banking apps and retrieval is so painful. My RM- Sujith has left ENBD and I am not informed about the same. I was expecting smooth service but unfortunately not",False,,['EmiratesNBD_AE'],2h,"Mar 30, 2026 · 10:21 AM UTC",2026-03-30T10:21:00Z,,,2,0,0,6,ENBD,"Dear Emirates NBD, I have been locked out of my business banking apps and retrieval is so painful. My RM- Sujith has left ENBD and I am not informed about the same. I was expecting smooth service but unfortunately not",,,"Dear Emirates NBD, I have been locked out of my business banking apps and retrieval is so painful. My RM- Sujith has left ENBD and I am not informed about the same. I was expecting smooth service but unfortunately not","Dear Emirates NBD, I have been locked out of my business banking apps and retrieval is very difficult. My relationship manager, Sujith, has left ENBD and I was not informed about it. I was expecting smooth service, but unfortunately, that has not been the case.",Cust,Negative
2038559393231339820,https://x.com/EmiratesNBD_KSA/status/2038559393231339820,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"خصم 22% على طلباتك من نون مع بطاقات بنك الإمارات دبي الوطني الائتمانية باستخدام الكود ENBD 💳 

للتفاصيل:https://t.co/RZ3m0A3tFV https://t.co/XRtMkvS0M6",يُرجى إرسال التفاصيل الخاصه بشكواك  ورقم هاتفك إلى رسائل الخاص حتي نتمكن من مساعدتك بشكل أفضل,False,,['coool_o7'],2h,"Mar 30, 2026 · 10:10 AM UTC",2026-03-30T10:10:00Z,,,0,0,0,0,ENBD,يُرجى إرسال التفاصيل الخاصه بشكواك  ورقم هاتفك إلى رسائل الخاص حتي نتمكن من مساعدتك بشكل أفضل,https://x.com/EmiratesNBD_KSA/status/2038559393231339820,"خصم 22% على طلباتك من نون مع بطاقات بنك الإمارات دبي الوطني الائتمانية باستخدام الكود ENBD 💳 

للتفاصيل:https://t.co/RZ3m0A3tFV https://t.co/XRtMkvS0M6","خصم 22% على طلباتك من نون مع بطاقات بنك الإمارات دبي الوطني الائتمانية باستخدام الكود ENBD 💳 

للتفاصيل:https://t.co/RZ3m0A3tFV https://t.co/XRtMkvS0M6","22% discount on your orders from Noon with Emirates NBD credit cards using the code ENBD 💳 

For details: https://t.co/RZ3m0A3tFV https://t.co/XRtMkvS0M6",Bank,Positive
2038558482941542427,https://x.com/EmiratesNBD_KSA/status/2038558482941542427,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,@EmiratesNBD_KSA الرد ع الخاص,شكراً لتواصلكم معنا، لقد أجبنا عليكم عبر الرسائل الخاصة. شكراً.,False,,['abode_14088'],3h,"Mar 30, 2026 · 10:06 AM UTC",2026-03-30T10:06:00Z,,,0,0,0,3,ENBD,شكراً لتواصلكم معنا، لقد أجبنا عليكم عبر الرسائل الخاصة. شكراً.,https://x.com/EmiratesNBD_KSA/status/2038558482941542427,@EmiratesNBD_KSA الرد ع الخاص,@EmiratesNBD_KSA الرد ع الخاص,@EmiratesNBD_KSA reply in private,Bank,Neutral
2038557472047161667,https://x.com/coool_o7/status/2038557472047161667,https://x.com/coool_o7,coool_o7,mjnooooon..070,https://pbs.twimg.com/profile_images/664820161837441024/2_cBa7Nf_bigger.jpg,,اولا ارسلت لكم ايميل والى الحين لم يتم الرد عليه,اولا ارسلت لكم ايميل والى الحين لم يتم الرد عليه,False,,['EmiratesNBD_KSA'],3h,"Mar 30, 2026 · 10:02 AM UTC",2026-03-30T10:02:00Z,,,1,0,0,0,ENBD,اولا ارسلت لكم ايميل والى الحين لم يتم الرد عليه,,,اولا ارسلت لكم ايميل والى الحين لم يتم الرد عليه,"First, I sent you an email and have not received a response yet.",Cust,Negative
2038551559739486442,https://x.com/CitywireME/status/2038551559739486442,https://x.com/CitywireME,CitywireME,Citywire Middle East,https://pbs.twimg.com/profile_images/2036712851910647808/Y-ZMP_6q_bigger.jpg,,"[Exclusive] Lombard Odier launches corporate advisory service for EAMs. https://t.co/CZ6v89EL4Z

The Swiss bank will provide guidance to external asset managers on how they can ready their businesses for consolidation. https://t.co/STXZH4BwOZ","Emirates NBD AM taps JP Morgan AM exec to lead money markets team <a href=""https://eu1.hubs.ly/H0t0y0x0"">eu1.hubs.ly/H0t0y0x0</a>",False,,,3h,"Mar 30, 2026 · 9:39 AM UTC",2026-03-30T09:39:00Z,,['https://eu1.hubs.ly/H0t0y0x0'],0,0,0,14,ENBD,Emirates NBD AM taps JP Morgan AM exec to lead money markets team eu1.hubs.ly/H0t0y0x0,https://x.com/CitywireME/status/2038551559739486442,"[Exclusive] Lombard Odier launches corporate advisory service for EAMs. https://t.co/CZ6v89EL4Z

The Swiss bank will provide guidance to external asset managers on how they can ready their businesses for consolidation. https://t.co/STXZH4BwOZ","[Exclusive] Lombard Odier launches corporate advisory service for EAMs. https://t.co/CZ6v89EL4Z

The Swiss bank will provide guidance to external asset managers on how they can ready their businesses for consolidation. https://t.co/STXZH4BwOZ",Lombard Odier launches corporate advisory service for external asset managers. The Swiss bank will provide guidance to external asset managers on how they can prepare their businesses for consolidation.,Cust,Neutral
2038551131236831660,https://x.com/abode_14088/status/2038551131236831660,https://x.com/abode_14088,abode_14088,عبودي,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@EmiratesNBD_KSA الرد ع الخاص,"<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> الرد ع الخاص",False,,,3h,"Mar 30, 2026 · 9:37 AM UTC",2026-03-30T09:37:00Z,,['https://x.com/EmiratesNBD_KSA'],1,0,0,0,ENBD,@EmiratesNBD_KSA الرد ع الخاص,,,@EmiratesNBD_KSA الرد ع الخاص,@EmiratesNBD_KSA reply in private,Cust,Neutral
2038540479222915420,https://x.com/HashemTakriti/status/2038540479222915420,https://x.com/HashemTakriti,HashemTakriti,Hashem Takriti,https://pbs.twimg.com/profile_images/1081667250761990144/23AHZt15_bigger.jpg,,@EmiratesNBD_AE Can I have timeline to solve this issue? it’s been 3 months and still going back and forth emails and calls with no updates.,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Can I have timeline to solve this issue? it’s been 3 months and still going back and forth emails and calls with no updates.",False,,['EmiratesNBD_AE'],4h,"Mar 30, 2026 · 8:54 AM UTC",2026-03-30T08:54:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,6,ENBD,@EmiratesNBD_AE Can I have timeline to solve this issue? it’s been 3 months and still going back and forth emails and calls with no updates.,,,@EmiratesNBD_AE Can I have timeline to solve this issue? it’s been 3 months and still going back and forth emails and calls with no updates.,Can I have a timeline to resolve this issue? It’s been 3 months and I am still going back and forth with emails and calls with no updates.,Cust,Negative
2038533676250661208,https://x.com/zola_app/status/2038533676250661208,https://x.com/zola_app,zola_app,Zola,https://pbs.twimg.com/profile_images/2026579810441678848/Bq-izqc4_bigger.jpg,,"UAE banks reject over half of foreign applicants. Not because of bad credit. Not because of small balances. Because most people walk in with the wrong documents, the wrong company structure, or the wrong bank for their profile.

Here is what actually gets you approved:","First, understand the landscape. UAE has over 50 banks, but only a handful regularly open accounts for foreign entrepreneurs with freezone companies.

The big names (Emirates NBD, ADCB, FAB) have the tightest compliance. Smaller banks and neobanks are often more founder-friendly.",False,,,4h,"Mar 30, 2026 · 8:27 AM UTC",2026-03-30T08:27:00Z,,,1,0,0,16,ENBD,"First, understand the landscape. UAE has over 50 banks, but only a handful regularly open accounts for foreign entrepreneurs with freezone companies.

The big names (Emirates NBD, ADCB, FAB) have the tightest compliance. Smaller banks and neobanks are often more founder-friendly.",https://x.com/zola_app/status/2038533676250661208,"UAE banks reject over half of foreign applicants. Not because of bad credit. Not because of small balances. Because most people walk in with the wrong documents, the wrong company structure, or the wrong bank for their profile.

Here is what actually gets you approved:","UAE banks reject over half of foreign applicants. Not because of bad credit. Not because of small balances. Because most people walk in with the wrong documents, the wrong company structure, or the wrong bank for their profile.

Here is what actually gets you approved:","UAE banks reject over half of foreign applicants. Not because of bad credit. Not because of small balances. Because most people walk in with the wrong documents, the wrong company structure, or the wrong bank for their profile.

Here is what actually gets you approved:",Cust,Neutral
