id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2039011308712902849,https://x.com/SultanAlhreago/status/2039011308712902849,https://x.com/SultanAlhreago,SultanAlhreago,Sultan Al hrbi,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"أهلاَ بكم في بنك الإمارات دبي الوطني بجدة
حيث تنتظركم تجربة مصرفية تلبي احتياجاتكم عبر أفضل الحلول والمنتجات المصرفية",0556591475,False,,['EmiratesNBD_AE'],11h,"Mar 31, 2026 · 4:05 PM UTC",2026-03-31T16:05:00Z,,,0,0,0,0,ENBD,0556591475,https://x.com/SultanAlhreago/status/2039011308712902849,"أهلاَ بكم في بنك الإمارات دبي الوطني بجدة
حيث تنتظركم تجربة مصرفية تلبي احتياجاتكم عبر أفضل الحلول والمنتجات المصرفية","أهلاَ بكم في بنك الإمارات دبي الوطني بجدة
حيث تنتظركم تجربة مصرفية تلبي احتياجاتكم عبر أفضل الحلول والمنتجات المصرفية","Welcome to Emirates NBD Bank in Jeddah, where a banking experience awaits you that meets your needs through the best banking solutions and products.",Cust,Positive
2039011275330429012,https://x.com/EmiratesNBD_AE/status/2039011275330429012,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,يرجى تزويدنا برقم هاتفك المسجل عبر رسالة خاصة، حتى يتمكن فريقنا من التواصل معك ومساعدتك. مع التحية.,يرجى تزويدنا برقم هاتفك المسجل عبر رسالة خاصة، حتى يتمكن فريقنا من التواصل معك ومساعدتك. مع التحية.,False,,['SultanAlhreago'],11h,"Mar 31, 2026 · 4:05 PM UTC",2026-03-31T16:05:00Z,,,1,0,0,11,ENBD,يرجى تزويدنا برقم هاتفك المسجل عبر رسالة خاصة، حتى يتمكن فريقنا من التواصل معك ومساعدتك. مع التحية.,,,يرجى تزويدنا برقم هاتفك المسجل عبر رسالة خاصة، حتى يتمكن فريقنا من التواصل معك ومساعدتك. مع التحية.,Please provide us with your registered phone number via a private message so that our team can contact you and assist you. Best regards.,Bank,Neutral
2039010680599175570,https://x.com/SultanAlhreago/status/2039010680599175570,https://x.com/SultanAlhreago,SultanAlhreago,Sultan Al hrbi,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,#UnitedAgainstFraud كنت ارغب بتمويل شخصي وراتبي على بنك الراجحي ف رحت لبنك الامارات وقالوا نعطيك قرض اذا حولت راتبك علينا تصير النسبة 1،85 ولما حولت الراتب وتعبت بعد شهر وتحول الراتب عندهم قالوا لا النسبة 3،49 لما شافوا اني حولته  . للعلم راتبي فوق 8000 ولا علي اي  التزام .,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 

كنت ارغب بتمويل شخصي وراتبي على بنك الراجحي ف رحت لبنك الامارات وقالوا نعطيك قرض اذا حولت راتبك علينا تصير النسبة 1،85 ولما حولت الراتب وتعبت بعد شهر وتحول الراتب عندهم قالوا لا النسبة 3،49 لما شافوا اني حولته  . للعلم راتبي فوق 8000 ولا علي اي  التزام . 1",False,,,11h,"Mar 31, 2026 · 4:03 PM UTC",2026-03-31T16:03:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,55,ENBD,"@EmiratesNBD_AE 

كنت ارغب بتمويل شخصي وراتبي على بنك الراجحي ف رحت لبنك الامارات وقالوا نعطيك قرض اذا حولت راتبك علينا تصير النسبة 1،85 ولما حولت الراتب وتعبت بعد شهر وتحول الراتب عندهم قالوا لا النسبة 3،49 لما شافوا اني حولته  . للعلم راتبي فوق 8000 ولا علي اي  التزام . 1",https://x.com/SultanAlhreago/status/2039010680599175570,#UnitedAgainstFraud كنت ارغب بتمويل شخصي وراتبي على بنك الراجحي ف رحت لبنك الامارات وقالوا نعطيك قرض اذا حولت راتبك علينا تصير النسبة 1،85 ولما حولت الراتب وتعبت بعد شهر وتحول الراتب عندهم قالوا لا النسبة 3،49 لما شافوا اني حولته  . للعلم راتبي فوق 8000 ولا علي اي  التزام .,#UnitedAgainstFraud كنت ارغب بتمويل شخصي وراتبي على بنك الراجحي ف رحت لبنك الامارات وقالوا نعطيك قرض اذا حولت راتبك علينا تصير النسبة 1،85 ولما حولت الراتب وتعبت بعد شهر وتحول الراتب عندهم قالوا لا النسبة 3،49 لما شافوا اني حولته  . للعلم راتبي فوق 8000 ولا علي اي  التزام .,"I wanted a personal loan and my salary is with Al Rajhi Bank, so I went to Emirates Bank and they said they would give me a loan if I transferred my salary to them, and the rate would be 1.85. When I transferred my salary and after a month it was processed, they said the rate is 3.49 because they saw that I had transferred it. Just so you know, my salary is over 8000 and I have no obligations.",Cust,Negative
2038998320215970027,https://x.com/AlBayanBusiness/status/2038998320215970027,https://x.com/AlBayanBusiness,AlBayanBusiness,البيان الاقتصادي,https://pbs.twimg.com/profile_images/1706948588163465216/GdbiqZFo_bigger.jpg,,"«الإمارات دبي الوطني» يستكمل تمويلاً عالمياً بقيمة 2.25 مليار دولار

https://t.co/FdJ0K3zMXW

#البيان_الاقتصادي https://t.co/VNEI9Nb4SW","«الإمارات دبي الوطني» يستكمل تمويلاً عالمياً بقيمة 2.25 مليار دولار

<a href=""https://www.albayan.ae/economy/business/uae-economy/1167079"">albayan.ae/economy/business/…</a>

<a href=""/search?f=tweets&amp;q=%23البيان_الاقتصادي"">#البيان_الاقتصادي</a>",False,,,12h,"Mar 31, 2026 · 3:14 PM UTC",2026-03-31T15:14:00Z,,"['https://www.albayan.ae/economy/business/uae-economy/1167079', 'https://x.com/search?f=tweets&q=%23البيان_الاقتصادي']",0,3,2,876,ENBD,"«الإمارات دبي الوطني» يستكمل تمويلاً عالمياً بقيمة 2.25 مليار دولار

albayan.ae/economy/business/…

#البيان_الاقتصادي",https://x.com/AlBayanBusiness/status/2038998320215970027,"«الإمارات دبي الوطني» يستكمل تمويلاً عالمياً بقيمة 2.25 مليار دولار

https://t.co/FdJ0K3zMXW

#البيان_الاقتصادي https://t.co/VNEI9Nb4SW","«الإمارات دبي الوطني» يستكمل تمويلاً عالمياً بقيمة 2.25 مليار دولار

https://t.co/FdJ0K3zMXW

#البيان_الاقتصادي https://t.co/VNEI9Nb4SW",Emirates NBD completes a global financing of 2.25 billion dollars,Cust,Positive
2038995248009842862,https://x.com/EmiratesNBD_AE/status/2038995248009842862,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"At Emirates NBD, we are committed to staying at the forefront of digital transformation. By partnering with AlphaSense, we’re equipping our teams with cutting-edge AI to surface high-value insights and drive faster, smarter decisions.

Hear directly from our experts on how this technology is redefining our research and strategy.

في بنك الإمارات دبي الوطني، نواصل تعزيز موقعنا في صدارة التحول الرقمي. ومن خلال شراكتنا مع AlphaSense، نزوّد فرقنا بأدوات ذكاء اصطناعي متقدمة تتيح استخلاص معطيات تحليلية قيّمة، وتسريع عملية اتخاذ القرار بثقة وكفاءة أكبر. 

تعرّفوا على آراء خبرائنا حول الدور الذي تلعبه هذه التقنية في إعادة صياغة مستقبل صناعة القرار.","Emirates NBD Group has successfully closed a USD 2.25 billion long‑term financing - one of the largest syndicated borrowings in the GCC.
 
The transaction includes a USD 1.75 billion sustainability‑linked syndicated loan, alongside a USD 500 million five‑year Club Commodity Murabaha facility by <a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> .
 
With participation from 15 leading global financial institutions, it reflects a strong market confidence while supporting funding diversification, liquidity and long-term growth.
 
Read more here: <a href=""https://www.emiratesnbd.com/en/media-center/emirates-nbd-group-successfully-closes-usd-2-25-billion-in-long-term-financing"">emiratesnbd.com/en/media-cen…</a>
 
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23CapitalMarkets"">#CapitalMarkets</a> <a href=""/search?f=tweets&amp;q=%23SustainableFinance"">#SustainableFinance</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a>",False,,,13h,"Mar 31, 2026 · 3:02 PM UTC",2026-03-31T15:02:00Z,,"['https://x.com/emiratesislamic', 'https://www.emiratesnbd.com/en/media-center/emirates-nbd-group-successfully-closes-usd-2-25-billion-in-long-term-financing', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23CapitalMarkets', 'https://x.com/search?f=tweets&q=%23SustainableFinance', 'https://x.com/search?f=tweets&q=%23UAE']",0,7,11,1098,ENBD,"Emirates NBD Group has successfully closed a USD 2.25 billion long‑term financing - one of the largest syndicated borrowings in the GCC.
 
The transaction includes a USD 1.75 billion sustainability‑linked syndicated loan, alongside a USD 500 million five‑year Club Commodity Murabaha facility by @emiratesislamic .
 
With participation from 15 leading global financial institutions, it reflects a strong market confidence while supporting funding diversification, liquidity and long-term growth.
 
Read more here: emiratesnbd.com/en/media-cen…
 
#EmiratesNBD #Banking #CapitalMarkets #SustainableFinance #UAE",https://x.com/EmiratesNBD_AE/status/2038995248009842862,"At Emirates NBD, we are committed to staying at the forefront of digital transformation. By partnering with AlphaSense, we’re equipping our teams with cutting-edge AI to surface high-value insights and drive faster, smarter decisions.

Hear directly from our experts on how this technology is redefining our research and strategy.

في بنك الإمارات دبي الوطني، نواصل تعزيز موقعنا في صدارة التحول الرقمي. ومن خلال شراكتنا مع AlphaSense، نزوّد فرقنا بأدوات ذكاء اصطناعي متقدمة تتيح استخلاص معطيات تحليلية قيّمة، وتسريع عملية اتخاذ القرار بثقة وكفاءة أكبر. 

تعرّفوا على آراء خبرائنا حول الدور الذي تلعبه هذه التقنية في إعادة صياغة مستقبل صناعة القرار.","At Emirates NBD, we are committed to staying at the forefront of digital transformation. By partnering with AlphaSense, we’re equipping our teams with cutting-edge AI to surface high-value insights and drive faster, smarter decisions.

Hear directly from our experts on how this technology is redefining our research and strategy.

في بنك الإمارات دبي الوطني، نواصل تعزيز موقعنا في صدارة التحول الرقمي. ومن خلال شراكتنا مع AlphaSense، نزوّد فرقنا بأدوات ذكاء اصطناعي متقدمة تتيح استخلاص معطيات تحليلية قيّمة، وتسريع عملية اتخاذ القرار بثقة وكفاءة أكبر. 

تعرّفوا على آراء خبرائنا حول الدور الذي تلعبه هذه التقنية في إعادة صياغة مستقبل صناعة القرار.","At Emirates NBD, we continue to strengthen our position at the forefront of digital transformation. Through our partnership with AlphaSense, we are equipping our teams with advanced AI tools that enable the extraction of valuable analytical data, accelerating the decision-making process with greater confidence and efficiency.

Learn about our experts' views on the role this technology plays in reshaping the future of decision-making.",Bank,Positive
2038994471031833010,https://x.com/deegrose/status/2038994471031833010,https://x.com/deegrose,deegrose,DeeG (Maria),https://pbs.twimg.com/profile_images/1997531422886703104/CcsIqiYF_bigger.jpg,,Emirates NBD closes $2.25bln in long-term financing https://t.co/Ez45dpZSoK,"Emirates NBD closes $2.25bln in long-term financing <a href=""https://www.zawya.com/en/capital-markets/loans/emirates-nbd-closes-225bln-in-long-term-financing-pengr2rl"">zawya.com/en/capital-markets…</a>",False,,,13h,"Mar 31, 2026 · 2:58 PM UTC",2026-03-31T14:58:00Z,,['https://www.zawya.com/en/capital-markets/loans/emirates-nbd-closes-225bln-in-long-term-financing-pengr2rl'],0,0,2,8,ENBD,Emirates NBD closes $2.25bln in long-term financing zawya.com/en/capital-markets…,https://x.com/deegrose/status/2038994471031833010,Emirates NBD closes $2.25bln in long-term financing https://t.co/Ez45dpZSoK,Emirates NBD closes $2.25bln in long-term financing https://t.co/Ez45dpZSoK,Emirates NBD closes $2.25 billion in long-term financing,Cust,Positive
2038993347155485168,https://x.com/EmiratesNBD_AE/status/2038993347155485168,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,@EmiratesNBD_AE إدارة البنك ارغب إنصافي اخرتوني بالكذب,يُرجى تزويدنا برقم هاتفك المسجل لدينا حتى نتمكن من التواصل معك من قِبل فريقنا لمساعدتك. مع تحياتنا.,False,,['SultanAlhreago'],13h,"Mar 31, 2026 · 2:54 PM UTC",2026-03-31T14:54:00Z,,,0,0,0,5,ENBD,يُرجى تزويدنا برقم هاتفك المسجل لدينا حتى نتمكن من التواصل معك من قِبل فريقنا لمساعدتك. مع تحياتنا.,https://x.com/EmiratesNBD_AE/status/2038993347155485168,@EmiratesNBD_AE إدارة البنك ارغب إنصافي اخرتوني بالكذب,@EmiratesNBD_AE إدارة البنك ارغب إنصافي اخرتوني بالكذب,"@EmiratesNBD_AE Bank management, I want my rights; you have delayed me with lies.",Bank,Negative
2038991386188406795,https://x.com/SultanAlhreago/status/2038991386188406795,https://x.com/SultanAlhreago,SultanAlhreago,Sultan Al hrbi,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,إدارة البنك ارغب إنصافي اخرتوني بالكذب,إدارة البنك ارغب إنصافي اخرتوني بالكذب,False,,['EmiratesNBD_AE'],13h,"Mar 31, 2026 · 2:46 PM UTC",2026-03-31T14:46:00Z,,,1,0,0,4,ENBD,إدارة البنك ارغب إنصافي اخرتوني بالكذب,,,إدارة البنك ارغب إنصافي اخرتوني بالكذب,"The bank management, I want my rights, you have delayed me with lies.",Cust,Negative
2038990875565371722,https://x.com/SultanAlhreago/status/2038990875565371722,https://x.com/SultanAlhreago,SultanAlhreago,Sultan Al hrbi,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@EmiratesNBD_AE كنت ارغب بتمويل شخصي وراتبي على بنك الراجحي ف رحت لبنك الامارات وقالوا نعطيك قرض اذا حولت راتبك علينا تصير النسبة 1،85 ولما حولت الراتب وتعبت بعد شهر وتحول الراتب عندهم قالوا لا النسبة 3،49 لما شافوا اني حولته  . للعلم راتبي فوق 8000 ولا علي اي  التزام . ليه التلاعب ابغى سبب,كنت ارغب بتمويل شخصي وراتبي على بنك الراجحي ف رحت لبنك الامارات وقالوا نعطيك قرض اذا حولت راتبك علينا تصير النسبة 1،85 ولما حولت الراتب وتعبت بعد شهر وتحول الراتب عندهم قالوا لا النسبة 3،49 لما شافوا اني حولته  . للعلم راتبي فوق 8000 ولا علي اي  التزام . ليه التلاعب ابغى سبب,False,,['EmiratesNBD_AE'],13h,"Mar 31, 2026 · 2:44 PM UTC",2026-03-31T14:44:00Z,,,1,2,2,49,ENBD,كنت ارغب بتمويل شخصي وراتبي على بنك الراجحي ف رحت لبنك الامارات وقالوا نعطيك قرض اذا حولت راتبك علينا تصير النسبة 1،85 ولما حولت الراتب وتعبت بعد شهر وتحول الراتب عندهم قالوا لا النسبة 3،49 لما شافوا اني حولته  . للعلم راتبي فوق 8000 ولا علي اي  التزام . ليه التلاعب ابغى سبب,https://x.com/SultanAlhreago/status/2038990875565371722,@EmiratesNBD_AE كنت ارغب بتمويل شخصي وراتبي على بنك الراجحي ف رحت لبنك الامارات وقالوا نعطيك قرض اذا حولت راتبك علينا تصير النسبة 1،85 ولما حولت الراتب وتعبت بعد شهر وتحول الراتب عندهم قالوا لا النسبة 3،49 لما شافوا اني حولته  . للعلم راتبي فوق 8000 ولا علي اي  التزام . ليه التلاعب ابغى سبب,@EmiratesNBD_AE كنت ارغب بتمويل شخصي وراتبي على بنك الراجحي ف رحت لبنك الامارات وقالوا نعطيك قرض اذا حولت راتبك علينا تصير النسبة 1،85 ولما حولت الراتب وتعبت بعد شهر وتحول الراتب عندهم قالوا لا النسبة 3،49 لما شافوا اني حولته  . للعلم راتبي فوق 8000 ولا علي اي  التزام . ليه التلاعب ابغى سبب,"I wanted a personal loan and my salary is with Al Rajhi Bank, so I went to Emirates Bank and they said they would give me a loan if I transferred my salary to them, and the rate would be 1.85. When I transferred my salary and after a month it was processed, they said the rate is 3.49 when they saw that I had transferred it. Just so you know, my salary is over 8000 and I have no obligations. Why the manipulation? I want a reason.",Cust,Negative
2038986467318677604,https://x.com/ali4bit/status/2038986467318677604,https://x.com/ali4bit,ali4bit,راکی زیر خاکی 👑 Rocky Antiquey,https://pbs.twimg.com/profile_images/2015894831462301696/T3XcXmSt_bigger.jpg,,"دو  صرافی Royal Lion و Crypto از عمده‌ترین ماموران سپاه پاسداران و پتروشیمی در دوبی هستند:

No. 808,ENBD Building, Baniyas Road

 No 409, 4 floor, The Plaza, Baniyas Rd, Deira Al Rigga, 

و برایان اعتماد بزرگترین عامل پولشویی سپاه است.","دو  صرافی Royal Lion و Crypto از عمده‌ترین ماموران سپاه پاسداران و پتروشیمی در دوبی هستند:

No. 808,ENBD Building, Baniyas Road

 No 409, 4 floor, The Plaza, Baniyas Rd, Deira Al Rigga, 

و برایان اعتماد بزرگترین عامل پولشویی سپاه است.",False,,,13h,"Mar 31, 2026 · 2:27 PM UTC",2026-03-31T14:27:00Z,,,0,4,8,124,ENBD,"دو  صرافی Royal Lion و Crypto از عمده‌ترین ماموران سپاه پاسداران و پتروشیمی در دوبی هستند:

No. 808,ENBD Building, Baniyas Road

 No 409, 4 floor, The Plaza, Baniyas Rd, Deira Al Rigga, 

و برایان اعتماد بزرگترین عامل پولشویی سپاه است.",https://x.com/ali4bit/status/2038986467318677604,"دو  صرافی Royal Lion و Crypto از عمده‌ترین ماموران سپاه پاسداران و پتروشیمی در دوبی هستند:

No. 808,ENBD Building, Baniyas Road

 No 409, 4 floor, The Plaza, Baniyas Rd, Deira Al Rigga, 

و برایان اعتماد بزرگترین عامل پولشویی سپاه است.","دو  صرافی Royal Lion و Crypto از عمده‌ترین ماموران سپاه پاسداران و پتروشیمی در دوبی هستند:

No. 808,ENBD Building, Baniyas Road

 No 409, 4 floor, The Plaza, Baniyas Rd, Deira Al Rigga, 

و برایان اعتماد بزرگترین عامل پولشویی سپاه است.","The Royal Lion and Crypto exchanges are among the main agents of the Revolutionary Guard and petrochemicals in Dubai:

No. 808, ENBD Building, Baniyas Road

No. 409, 4th floor, The Plaza, Baniyas Rd, Deira Al Rigga,

and Brian Etemad is the largest money laundering agent of the Revolutionary Guard.",Cust,Neutral
2038976125725249571,https://x.com/CNNBusinessAr/status/2038976125725249571,https://x.com/CNNBusinessAr,CNNBusinessAr,الاقتصادية CNN,https://pbs.twimg.com/profile_images/1983169168221581314/PRz7ULw2_bigger.jpg,,أغلقت مجموعة الإمارات دبي الوطني جولة تمويل طويلة الأجل بقيمة 2.25 مليار دولار، في واحدة من أكبر الصفقات المجمعة في الخليج، مدعومة بإقبال قوي من 15 مؤسسة عالمية https://t.co/Gw5Nv9csFP,أغلقت مجموعة الإمارات دبي الوطني جولة تمويل طويلة الأجل بقيمة 2.25 مليار دولار، في واحدة من أكبر الصفقات المجمعة في الخليج، مدعومة بإقبال قوي من 15 مؤسسة عالمية,False,,,14h,"Mar 31, 2026 · 1:46 PM UTC",2026-03-31T13:46:00Z,,,0,2,4,603,ENBD,أغلقت مجموعة الإمارات دبي الوطني جولة تمويل طويلة الأجل بقيمة 2.25 مليار دولار، في واحدة من أكبر الصفقات المجمعة في الخليج، مدعومة بإقبال قوي من 15 مؤسسة عالمية,https://x.com/CNNBusinessAr/status/2038976125725249571,أغلقت مجموعة الإمارات دبي الوطني جولة تمويل طويلة الأجل بقيمة 2.25 مليار دولار، في واحدة من أكبر الصفقات المجمعة في الخليج، مدعومة بإقبال قوي من 15 مؤسسة عالمية https://t.co/Gw5Nv9csFP,أغلقت مجموعة الإمارات دبي الوطني جولة تمويل طويلة الأجل بقيمة 2.25 مليار دولار، في واحدة من أكبر الصفقات المجمعة في الخليج، مدعومة بإقبال قوي من 15 مؤسسة عالمية https://t.co/Gw5Nv9csFP,"Emirates NBD Group has closed a long-term financing round worth $2.25 billion, in one of the largest syndicated deals in the Gulf, supported by strong demand from 15 global institutions.",Cust,Positive
2038964528314986898,https://x.com/EmiratesNBD_KSA/status/2038964528314986898,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"استثمر في الذهب بأسهل طريقة 👌🏼
افتح حساب الذهب، واشتري وبيع الذهب بكل سهولة من #بنك_الإمارات_دبي_الوطني 💙 

للتفاصيل:https://t.co/WLh4ZwvjCH https://t.co/uHYPfu5tf2","قبل أي خطوة، استشر المختصين📱
تواصل مع المستشار الائتماني في ⁧<a href=""/search?f=tweets&amp;q=%23بنك_الإمارات_دبي_الوطني"">#بنك_الإمارات_دبي_الوطني</a>⁩ وخذ القرار بثقة✨",False,,,15h,"Mar 31, 2026 · 1:00 PM UTC",2026-03-31T13:00:00Z,,['https://x.com/search?f=tweets&q=%23بنك_الإمارات_دبي_الوطني'],1,0,0,451,ENBD,"قبل أي خطوة، استشر المختصين📱
تواصل مع المستشار الائتماني في ⁧#بنك_الإمارات_دبي_الوطني⁩ وخذ القرار بثقة✨",https://x.com/EmiratesNBD_KSA/status/2038964528314986898,"استثمر في الذهب بأسهل طريقة 👌🏼
افتح حساب الذهب، واشتري وبيع الذهب بكل سهولة من #بنك_الإمارات_دبي_الوطني 💙 

للتفاصيل:https://t.co/WLh4ZwvjCH https://t.co/uHYPfu5tf2","استثمر في الذهب بأسهل طريقة 👌🏼
افتح حساب الذهب، واشتري وبيع الذهب بكل سهولة من #بنك_الإمارات_دبي_الوطني 💙 

للتفاصيل:https://t.co/WLh4ZwvjCH https://t.co/uHYPfu5tf2",Invest in gold the easy way 👌🏼 Open a gold account and buy and sell gold effortlessly with #Emirates_NBD 💙 For details: https://t.co/WLh4ZwvjCH https://t.co/uHYPfu5tf2,Bank,Positive
2038956251225129344,https://x.com/EmiratesNBD_AE/status/2038956251225129344,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,False,,['SultanAlhreago'],15h,"Mar 31, 2026 · 12:27 PM UTC",2026-03-31T12:27:00Z,,,1,0,0,3,ENBD,مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,,,مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,"Hello, can we know the reason for your dissatisfaction? It would be very helpful if you could share more details about it and your contact number with us via private messages.",Bank,Neutral
2038954975590588824,https://x.com/SultanAlhreago/status/2038954975590588824,https://x.com/SultanAlhreago,SultanAlhreago,Sultan Al hrbi,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,اتمنى ان يرد على رسالتي البنك بكل وضوح,اتمنى ان يرد على رسالتي البنك بكل وضوح,False,,['EmiratesNBD_AE'],15h,"Mar 31, 2026 · 12:22 PM UTC",2026-03-31T12:22:00Z,,,1,0,0,2,ENBD,اتمنى ان يرد على رسالتي البنك بكل وضوح,,,اتمنى ان يرد على رسالتي البنك بكل وضوح,I hope the bank responds to my message clearly.,Cust,Neutral
2038954879092445695,https://x.com/dcgguide/status/2038954879092445695,https://x.com/dcgguide,dcgguide,DUBAI CITY GUIDE from Cyber Gear,https://pbs.twimg.com/profile_images/1780203891230945280/ODQLZiT__bigger.jpg,,Emirates NBD Group Successfully Closes USD 2.25 Billion In Long-Term Financing https://t.co/RdxvnZDQCF,"Emirates NBD Group Successfully Closes USD 2.25 Billion In Long-Term Financing <a href=""https://blog.dubaicityguide.com/site/emirates-nbd-group-successfully-closes-usd-2-25-billion-in-long-term-financing/"">blog.dubaicityguide.com/site…</a>",False,,,15h,"Mar 31, 2026 · 12:21 PM UTC",2026-03-31T12:21:00Z,,['https://blog.dubaicityguide.com/site/emirates-nbd-group-successfully-closes-usd-2-25-billion-in-long-term-financing/'],0,0,0,139,ENBD,Emirates NBD Group Successfully Closes USD 2.25 Billion In Long-Term Financing blog.dubaicityguide.com/site…,https://x.com/dcgguide/status/2038954879092445695,Emirates NBD Group Successfully Closes USD 2.25 Billion In Long-Term Financing https://t.co/RdxvnZDQCF,Emirates NBD Group Successfully Closes USD 2.25 Billion In Long-Term Financing https://t.co/RdxvnZDQCF,Emirates NBD Group Successfully Closes USD 2.25 Billion In Long-Term Financing,Cust,Positive
