id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2036080525308252666,https://x.com/EmiratesNBD_EGY/status/2036080525308252666,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Double click and instantly.
Use Apple Pay with your Emirates NBD Cards for fast, secure payments in your iPhone or Apple Watch wherever contactless payments are accepted.

Terms &amp; Conditions Apply.
Tax registration number: 204-897-319 https://t.co/VIYiv3iBPu","Double click and instantly.
Use Apple Pay with your Emirates NBD Cards for fast, secure payments in your iPhone or Apple Watch wherever contactless payments are accepted.

Terms &amp; Conditions Apply.
Tax registration number: 204-897-319",False,,,15h,"Mar 23, 2026 · 2:00 PM UTC",2026-03-23T14:00:00Z,,,0,0,0,50,ENBD,"Double click and instantly.
Use Apple Pay with your Emirates NBD Cards for fast, secure payments in your iPhone or Apple Watch wherever contactless payments are accepted.

Terms & Conditions Apply.
Tax registration number: 204-897-319",https://x.com/EmiratesNBD_EGY/status/2036080525308252666,"Double click and instantly.
Use Apple Pay with your Emirates NBD Cards for fast, secure payments in your iPhone or Apple Watch wherever contactless payments are accepted.

Terms &amp; Conditions Apply.
Tax registration number: 204-897-319 https://t.co/VIYiv3iBPu","Double click and instantly.
Use Apple Pay with your Emirates NBD Cards for fast, secure payments in your iPhone or Apple Watch wherever contactless payments are accepted.

Terms &amp; Conditions Apply.
Tax registration number: 204-897-319 https://t.co/VIYiv3iBPu","Double click and instantly. Use Apple Pay with your Emirates NBD Cards for fast, secure payments on your iPhone or Apple Watch wherever contactless payments are accepted. Terms & Conditions Apply. Tax registration number: 204-897-319",Bank,Positive
2036080525299925460,https://x.com/EmiratesNBD_EGY/status/2036080525299925460,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"تسوق  هدايا عيد الأم .. وادفع بطريقتك.
اكتشف أشهر البراندات في مكان واحد في Jlood ب 0% مقدم، 0% فوائد  و0% مصاريف إدارية على 6 أشهر من خلال الموقع الإلكتروني عند الدفع باستخدام بطاقات بنك الإمارات دبي الوطني الائتمانية.
 
العرض سارى حتى 15 أبريل 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204","اضغط مرتين وادفع فورًا.
استخدم Apple Pay مع بطاقات بنك الإمارات دبي الوطني وادفع بسهولة وأمان من خلال Apple Wallet أو iPhone 

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204",False,,,15h,"Mar 23, 2026 · 2:00 PM UTC",2026-03-23T14:00:00Z,,,0,0,0,67,ENBD,"اضغط مرتين وادفع فورًا.
استخدم Apple Pay مع بطاقات بنك الإمارات دبي الوطني وادفع بسهولة وأمان من خلال Apple Wallet أو iPhone 

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204",https://x.com/EmiratesNBD_EGY/status/2036080525299925460,"تسوق  هدايا عيد الأم .. وادفع بطريقتك.
اكتشف أشهر البراندات في مكان واحد في Jlood ب 0% مقدم، 0% فوائد  و0% مصاريف إدارية على 6 أشهر من خلال الموقع الإلكتروني عند الدفع باستخدام بطاقات بنك الإمارات دبي الوطني الائتمانية.
 
العرض سارى حتى 15 أبريل 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204","تسوق  هدايا عيد الأم .. وادفع بطريقتك.
اكتشف أشهر البراندات في مكان واحد في Jlood ب 0% مقدم، 0% فوائد  و0% مصاريف إدارية على 6 أشهر من خلال الموقع الإلكتروني عند الدفع باستخدام بطاقات بنك الإمارات دبي الوطني الائتمانية.
 
العرض سارى حتى 15 أبريل 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204","Shop for Mother's Day gifts and pay your way. Discover the most famous brands in one place at Jlood with 0% down payment, 0% interest, and 0% administrative fees for 6 months through the website when paying with Emirates NBD credit cards. The offer is valid until April 15, 2026. Terms and conditions apply. Tax registration number: 319-897-204.",Bank,Positive
2036079925136949553,https://x.com/Sadziz13/status/2036079925136949553,https://x.com/Sadziz13,Sadziz13,مَ. سعـد عبدالعزيز,https://pbs.twimg.com/profile_images/1711030291840577537/3X1cIUsy_bigger.jpg,,"حبيبنا بو شليل والله 
كل ما مسك المايك سأل بوصقر متى الالبوم ؟ 😂

خلووو بوصقر على كيفه وبراحته 🦅😍","حبيبنا بو شليل والله 
كل ما مسك المايك سأل بوصقر متى الالبوم ؟ 😂

خلووو بوصقر على كيفه وبراحته 🦅😍",False,,"['RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'salhendi', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",15h,"Mar 23, 2026 · 1:57 PM UTC",2026-03-23T13:57:00Z,,,1,0,1,101,ENBD,"حبيبنا بو شليل والله 
كل ما مسك المايك سأل بوصقر متى الالبوم ؟ 😂

خلووو بوصقر على كيفه وبراحته 🦅😍",,,"حبيبنا بو شليل والله 
كل ما مسك المايك سأل بوصقر متى الالبوم ؟ 😂

خلووو بوصقر على كيفه وبراحته 🦅😍","Our dear Abu Shalil, every time he grabs the mic, he asks Abu Saqr when the album is coming out? 😂

Let Abu Saqr take his time and do it at his own pace. 🦅😍",Cust,Neutral
2036058390850654260,https://x.com/soviergn/status/2036058390850654260,https://x.com/soviergn,soviergn,Sovereign Alpha,https://pbs.twimg.com/profile_images/2027700895899914242/dNUJuxkf_bigger.jpg,,"The iPhone 17 Pro Max price difference between India and UAE is ₹27,524.

Take a flight from Mumbai to Dubai, buy an iPhone there, and return to Mumbai on the same day. This will cost you ₹27,550 with travel insurance.

For just ₹26 more, you get a trip to Dubai. https://t.co/VOhzacVidp","Brought 17 Pro Max with discount for 1,14,000 in Virgin Megastore. Also got cashback of 8% with ENBD share card.",False,,['NalinisKitchen'],16h,"Mar 23, 2026 · 12:32 PM UTC",2026-03-23T12:32:00Z,,,0,0,0,39,ENBD,"Brought 17 Pro Max with discount for 1,14,000 in Virgin Megastore. Also got cashback of 8% with ENBD share card.",https://x.com/soviergn/status/2036058390850654260,"The iPhone 17 Pro Max price difference between India and UAE is ₹27,524.

Take a flight from Mumbai to Dubai, buy an iPhone there, and return to Mumbai on the same day. This will cost you ₹27,550 with travel insurance.

For just ₹26 more, you get a trip to Dubai. https://t.co/VOhzacVidp","The iPhone 17 Pro Max price difference between India and UAE is ₹27,524.

Take a flight from Mumbai to Dubai, buy an iPhone there, and return to Mumbai on the same day. This will cost you ₹27,550 with travel insurance.

For just ₹26 more, you get a trip to Dubai. https://t.co/VOhzacVidp","The price difference for the iPhone 17 Pro Max between India and the UAE is ₹27,524. Take a flight from Mumbai to Dubai, buy an iPhone there, and return to Mumbai on the same day. This will cost you ₹27,550 with travel insurance. For just ₹26 more, you get a trip to Dubai.",Cust,Neutral
2036055087643042221,https://x.com/EmiratesNBD_AE/status/2036055087643042221,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Don’t click unfamiliar links.
Especially in SMS, WhatsApp, or DMs. When in doubt, don’t tap.

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.
 
<a href=""https://www.emiratesnbd.com/en/campaigns/visa-pep-promotion"">emiratesnbd.com/en/campaigns…</a>",False,,,16h,"Mar 23, 2026 · 12:18 PM UTC",2026-03-23T12:18:00Z,,['https://www.emiratesnbd.com/en/campaigns/visa-pep-promotion'],0,0,5,662,ENBD,"Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.
 
emiratesnbd.com/en/campaigns…",https://x.com/EmiratesNBD_AE/status/2036055087643042221,"Don’t click unfamiliar links.
Especially in SMS, WhatsApp, or DMs. When in doubt, don’t tap.

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","Don’t click unfamiliar links.
Especially in SMS, WhatsApp, or DMs. When in doubt, don’t tap.

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","Don't click unfamiliar links. Especially in SMS, WhatsApp, or DMs. When in doubt, don't tap. Stay safe. Stay vigilant. #UnitedAgainstFraud",Bank,Neutral
2036035724667974026,https://x.com/li_yxe/status/2036035724667974026,https://x.com/li_yxe,li_yxe,محب موسس نادي الجاليات احمد البربري💛💙,https://pbs.twimg.com/profile_images/2002729561453203456/9mjw63eM_bigger.jpg,,"نسفة الإقلاع🦅
وأقلعنا مع الصقر❤️‍🔥👏🏻

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/UVb6tMol4M",غلطة العمر دخولك على الفن,False,,"['RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",18h,"Mar 23, 2026 · 11:01 AM UTC",2026-03-23T11:01:00Z,,,0,0,0,28,ENBD,غلطة العمر دخولك على الفن,https://x.com/li_yxe/status/2036035724667974026,"نسفة الإقلاع🦅
وأقلعنا مع الصقر❤️‍🔥👏🏻

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/UVb6tMol4M","نسفة الإقلاع🦅
وأقلعنا مع الصقر❤️‍🔥👏🏻

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/UVb6tMol4M","Takeoff 🦅  
And we took off with the falcon ❤️‍🔥👏🏻  

#Rotana_Live  
#Eid_Events  
#Rabeh_Saqer_in_Riyadh",Cust,Neutral
2036034615769518550,https://x.com/EmiratesNBD_AE/status/2036034615769518550,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"What would you do if a delivery agent asks for a ‘small online fee’?

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #987474 in the subject line.",False,,['Nightowl263'],18h,"Mar 23, 2026 · 10:57 AM UTC",2026-03-23T10:57:00Z,,,0,0,0,37,ENBD,"We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #987474 in the subject line.",https://x.com/EmiratesNBD_AE/status/2036034615769518550,"What would you do if a delivery agent asks for a ‘small online fee’?

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","What would you do if a delivery agent asks for a ‘small online fee’?

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","What would you do if a delivery agent asks for a 'small online fee'? 

Stay safe. Stay vigilant. #UnitedAgainstFraud",Bank,Neutral
2036029459585781847,https://x.com/Prahmatic17/status/2036029459585781847,https://x.com/Prahmatic17,Prahmatic17,PragmaticWatcher,https://pbs.twimg.com/profile_images/2005896675047403521/VCdF3HFl_bigger.jpg,,"UAE equities — Monday open.
🔴 #Dubai DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
#UAE #DFM #Iran #Markets","UAE equities — Monday open.
🔴 <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23DFM"">#DFM</a> <a href=""/search?f=tweets&amp;q=%23Iran"">#Iran</a> <a href=""/search?f=tweets&amp;q=%23Markets"">#Markets</a>",False,,,18h,"Mar 23, 2026 · 10:37 AM UTC",2026-03-23T10:37:00Z,,"['https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23DFM', 'https://x.com/search?f=tweets&q=%23Iran', 'https://x.com/search?f=tweets&q=%23Markets']",0,0,0,422,ENBD,"UAE equities — Monday open.
🔴 #Dubai DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
#UAE #DFM #Iran #Markets",https://x.com/Prahmatic17/status/2036029459585781847,"UAE equities — Monday open.
🔴 #Dubai DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
#UAE #DFM #Iran #Markets","UAE equities — Monday open.
🔴 #Dubai DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
#UAE #DFM #Iran #Markets","UAE equities — Monday open.  
🔴 #Dubai DFM: -2.5%  
🔴 Emaar: -4.9%  
🔴 Emirates NBD: -1.7%  
🔴 Abu Dhabi: -0.2%  
🔴 Qatar: -1.2%  
🔴 Kuwait: -0.4%  
Iran: “If you hit electricity — we hit electricity.”  
Markets believed them.  
#UAE #DFM #Iran #Markets",Cust,Neutral
2036027630722617585,https://x.com/Nightowl263/status/2036027630722617585,https://x.com/Nightowl263,Nightowl263,Priya George,https://pbs.twimg.com/profile_images/1718237295055433728/mRkQyUDb_bigger.jpg,,"I’ve been waiting a month for this bank to process account application. Every day I follow up, they say “wait 5 more days.” And yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 what would you do in this case ? #UnitedAgainstFraud","I’ve been waiting a month for this bank to process account application. Every day I follow up, they say “wait 5 more days.” And yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 what would you do in this case ? <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>",False,,['EmiratesNBD_AE'],18h,"Mar 23, 2026 · 10:29 AM UTC",2026-03-23T10:29:00Z,,['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud'],1,0,0,43,ENBD,"I’ve been waiting a month for this bank to process account application. Every day I follow up, they say “wait 5 more days.” And yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 what would you do in this case ? #UnitedAgainstFraud",,,"I’ve been waiting a month for this bank to process account application. Every day I follow up, they say “wait 5 more days.” And yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 what would you do in this case ? #UnitedAgainstFraud","I’ve been waiting a month for this bank to process my account application. Every day I follow up, and they say “wait 5 more days.” And yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 What would you do in this case? #UnitedAgainstFraud",Cust,Negative
2036024666901668316,https://x.com/coolmomdxb/status/2036024666901668316,https://x.com/coolmomdxb,coolmomdxb,Anuradha,https://pbs.twimg.com/profile_images/1576510705481678850/3vJsydFv_bigger.jpg,,"حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ","1.89% <a href=""/fatema_painter"" title=""FATEMA"">@fatema_painter</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Harshabhatia2"" title=""Harsha bhatia"">@Harshabhatia2</a>",False,,['EmiratesNBD_AE'],19h,"Mar 23, 2026 · 10:18 AM UTC",2026-03-23T10:18:00Z,,"['https://x.com/fatema_painter', 'https://x.com/SelmaRomola', 'https://x.com/Harshabhatia2']",0,0,0,14,ENBD,1.89% @fatema_painter @SelmaRomola @Harshabhatia2,https://x.com/coolmomdxb/status/2036024666901668316,"حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ","حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ","Solve the puzzle and win 10,000 dirhams.💰 Um Alawi is tired of car problems and is ready for a new car thanks to the quick car loan from Emirates NBD, through an easy and fast online application. 

Follow @EmiratesNBD_ae 
Tag 3 of your friends 
Solve the puzzle for a chance to win 10,000 dirhams. https://t.co/NBQE3PzfgZ",Cust,Positive
2035995575489909048,https://x.com/EmiratesNBD_KSA/status/2035995575489909048,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"we understand your concern, and we have already escalated it, you will be contacted as soon as possible.","we understand your concern, and we have already escalated it, you will be contacted as soon as possible.",False,,['netdiscussion'],20h,"Mar 23, 2026 · 8:22 AM UTC",2026-03-23T08:22:00Z,,,0,0,0,50,ENBD,"we understand your concern, and we have already escalated it, you will be contacted as soon as possible.",,,"we understand your concern, and we have already escalated it, you will be contacted as soon as possible.","We understand your concern, and we have already escalated it. You will be contacted as soon as possible.",Bank,Negative
2035990013700157483,https://x.com/netdiscussion/status/2035990013700157483,https://x.com/netdiscussion,netdiscussion,Muhammad Kashif Ashraf,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@netdiscussion we understand your concern, and we have already escalated it, you will be contacted as soon as possible.",Same message receiving multiple times with zero response,False,,['EmiratesNBD_KSA'],21h,"Mar 23, 2026 · 8:00 AM UTC",2026-03-23T08:00:00Z,,,1,0,0,52,ENBD,Same message receiving multiple times with zero response,https://x.com/netdiscussion/status/2035990013700157483,"@netdiscussion we understand your concern, and we have already escalated it, you will be contacted as soon as possible.","@netdiscussion we understand your concern, and we have already escalated it, you will be contacted as soon as possible.","@netdiscussion we understand your concern, and we have already escalated it; you will be contacted as soon as possible.",Cust,Negative
2035984966622879907,https://x.com/EmiratesNBD_KSA/status/2035984966622879907,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.","Hi Muhammad, thanks for reaching us, and we are extremely sorry for the delay, and we have asked our team to contact you as soon as possible. Thanks",False,,['netdiscussion'],21h,"Mar 23, 2026 · 7:40 AM UTC",2026-03-23T07:40:00Z,,,1,0,0,44,ENBD,"Hi Muhammad, thanks for reaching us, and we are extremely sorry for the delay, and we have asked our team to contact you as soon as possible. Thanks",https://x.com/EmiratesNBD_KSA/status/2035984966622879907,"@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.","@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.","I don't understand why there has been no response or update on any official channel by phone, email, or Twitter since March 8, when the dispute case was registered.",Bank,Negative
2035983374574059838,https://x.com/netdiscussion/status/2035983374574059838,https://x.com/netdiscussion,netdiscussion,Muhammad Kashif Ashraf,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.","<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> I don&#39;t understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.",False,,,21h,"Mar 23, 2026 · 7:33 AM UTC",2026-03-23T07:33:00Z,,['https://x.com/EmiratesNBD_KSA'],1,0,0,27,ENBD,"@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.",,,"@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.","I don't understand why there has been no response or update on any official channel by phone, email, or Twitter since March 8, when the dispute case was registered.",Cust,Negative
2035976151764549748,https://x.com/EmiratesNBD_KSA/status/2035976151764549748,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"@EmiratesNBD_KSA 
I raised mail to customer care regarding flight amount deduction descripancy twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very much disappointed with customer care service of Emirates NBD. Zero star.","Hi Rakshit, our team tried to contact you, but there was no answer from your side, we have asked our team to contact you again as soon as possible.",False,,['RakshtVaghasiya'],22h,"Mar 23, 2026 · 7:05 AM UTC",2026-03-23T07:05:00Z,,,0,0,0,31,ENBD,"Hi Rakshit, our team tried to contact you, but there was no answer from your side, we have asked our team to contact you again as soon as possible.",https://x.com/EmiratesNBD_KSA/status/2035976151764549748,"@EmiratesNBD_KSA 
I raised mail to customer care regarding flight amount deduction descripancy twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very much disappointed with customer care service of Emirates NBD. Zero star.","@EmiratesNBD_KSA 
I raised mail to customer care regarding flight amount deduction descripancy twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very much disappointed with customer care service of Emirates NBD. Zero star.",I raised an email to customer care regarding the discrepancy in the flight amount deduction twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very disappointed with the customer care service of Emirates NBD. Zero stars.,Bank,Negative
2035964468413493475,https://x.com/Mr__Krabs___/status/2035964468413493475,https://x.com/Mr__Krabs___,Mr__Krabs___,Eugene H Krabs,https://pbs.twimg.com/profile_images/1439693335644487683/C-FPyRyf_bigger.jpg,,Operation epic bimbo has been closed for a small profit; too many significant threats to GCC key infrastructure and honestly had thought this would be wrap,Operation epic bimbo has been closed for a small profit; too many significant threats to GCC key infrastructure and honestly had thought this would be wrap,False,,,22h,"Mar 23, 2026 · 6:18 AM UTC",2026-03-23T06:18:00Z,,,0,0,0,99,ENBD,Operation epic bimbo has been closed for a small profit; too many significant threats to GCC key infrastructure and honestly had thought this would be wrap,https://x.com/Mr__Krabs___/status/2035964468413493475,Operation epic bimbo has been closed for a small profit; too many significant threats to GCC key infrastructure and honestly had thought this would be wrap,Operation epic bimbo has been closed for a small profit; too many significant threats to GCC key infrastructure and honestly had thought this would be wrap,"Operation epic bimbo has been closed for a small profit; there were too many significant threats to GCC key infrastructure, and I honestly thought this would be a wrap.",Cust,Neutral
2035957508989444417,https://x.com/parulghalout/status/2035957508989444417,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","Exchanger volunteer program <a href=""/skrana111"" title=""sandeep kumar"">@skrana111</a> <a href=""/krahman_4"" title=""Kinza Rehman"">@krahman_4</a> <a href=""/Shilpa4669"" title=""Shilpa Jain"">@Shilpa4669</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:51 AM UTC",2026-03-23T05:51:00Z,,"['https://x.com/skrana111', 'https://x.com/krahman_4', 'https://x.com/Shilpa4669']",0,0,0,17,ENBD,Exchanger volunteer program @skrana111 @krahman_4 @Shilpa4669,https://x.com/parulghalout/status/2035957508989444417,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","Solve the Ramadan riddle and win 10,000 dirhams.

From meal distribution to supporting workers and spending time with senior citizens, one program brings all of that under one umbrella.

What is the name of this program?

To participate:
1. Follow the Emirates NBD account
2. Tag 3 of your friends
3. Write your answer in the comments below",Cust,Neutral
